source,source_build_mode,source_cluster_id,source_cluster_size,target,n_samples,source_nodes,suff_median,suff_mean,nec_median,nec_mean,random_suff_median,delta_vs_random_median,delta_vs_random_mean,suff_vs_within_ratio,delta_vs_within_ratio
cluster_12,compact_support,12,12,cluster_2,9,4,0.6792452830188679,0.6873143147502048,0.7543859649122807,0.7412565378232182,0.07142857142857142,0.5909090909090908,0.6249551311602248,0.8447994954538287,0.825653798256538
cluster_12,compact_support,12,12,cluster_10,8,4,0.7024590163934425,0.7229338439001693,0.6724062772449869,0.6916578140033228,0.15381708238851094,0.6028528528528528,0.5632769999653546,0.8736711721996437,0.8423423423423424
cluster_12,compact_support,12,12,cluster_1,8,4,0.8102364185110664,0.8132972090051225,0.7213930348258706,0.7572805079183924,0.20054656295984866,0.6765724946695096,0.6532842898052793,1.0077174397359085,0.9453478692642465
cluster_12,compact_support,12,12,all_valid,139,4,0.7761194029850746,0.782461250751178,0.7457627118644068,0.7490136559450857,0.1,0.6885245901639344,0.6796696334320139,0.9652849956346402,0.9620480574893332
cluster_8,compact_support,8,11,cluster_0,57,4,0.8169014084507042,0.8161221940384206,0.7954545454545454,0.8239466224361544,0.07936507936507936,0.7272727272727273,0.7199075782466284,0.9618355293048615,1.0101010101010102
cluster_8,compact_support,8,11,cluster_6,15,4,0.8840579710144928,0.9402333571105692,0.7127659574468085,0.8073676559995657,0.14583333333333334,0.7391304347826086,0.761880784859867,1.0409069658719028,1.0265700483091786
cluster_8,compact_support,8,11,cluster_12,12,4,0.8779761904761905,0.8637683952795335,0.6391236306729264,0.721114850122922,0.08449127682569091,0.8290441176470589,0.7786918370673388,1.0337461597542243,1.1514501633986929
cluster_8,compact_support,8,11,cluster_8,11,4,0.8493150684931506,0.8649072762890864,0.6607142857142857,0.6920348567475634,0.1,0.72,0.7654902103803537,1.0,1.0
cluster_8,compact_support,8,11,cluster_2,9,4,0.7254901960784313,0.7198520424088506,0.6590909090909091,0.6762265912654368,0.045454545454545456,0.738095238095238,0.6614900018968597,0.8542061986084757,1.0251322751322751
cluster_8,compact_support,8,11,cluster_10,8,4,0.6639784946236559,0.7692992554295153,0.614516129032258,0.644538489209676,0.14921378387420542,0.608974358974359,0.6077910681191259,0.7817811307665626,0.8457977207977209
cluster_8,compact_support,8,11,cluster_1,8,4,0.8756569266344334,0.8801834061911733,0.7604582720201808,0.7969686561728968,0.053793532338308456,0.8166311300639659,0.758864719732229,1.031015413617962,1.1342099028666195
cluster_8,compact_support,8,11,all_valid,139,4,0.8222222222222222,0.857546152096415,0.7346938775510204,0.7815425359584666,0.09433962264150944,0.7291666666666666,0.737594784922309,0.9681003584229391,1.0127314814814814
cluster_2,compact_support,2,9,cluster_0,57,4,0.9206349206349206,0.9279052498514122,1.0810810810810811,1.0983004755208967,0.022727272727272728,0.8636363636363636,0.8827507939894372,1.1617535903250187,1.2006651884700665
cluster_2,compact_support,2,9,cluster_6,15,4,0.9375,1.0443226329393387,0.9791666666666666,1.0864872973364519,0.16216216216216217,0.7971014492753623,0.8291212797199461,1.1830357142857142,1.1081654294803818
cluster_2,compact_support,2,9,cluster_12,12,4,1.0,0.9863937798130861,1.0215471936094178,1.0291506985921688,0.1061062220163656,0.8677177177177178,0.8275902609833131,1.2619047619047619,1.2063392660953638
cluster_2,compact_support,2,9,cluster_8,11,4,0.9696969696969697,0.9746545724781582,1.0104166666666667,0.9936808734147895,0.16,0.8407079646017699,0.7917382077180078,1.2236652236652237,1.1687891215195336
cluster_2,compact_support,2,9,cluster_2,9,4,0.7924528301886793,0.8091419593726972,0.9056603773584906,0.9371246196411218,0.05263157894736842,0.7192982456140351,0.7153942245550985,1.0,1.0
cluster_2,compact_support,2,9,cluster_10,8,4,0.7851092896174863,0.8616500890156175,0.8768817204301076,0.8902775767940647,0.1525096525096525,0.7799145299145298,0.7308353550808412,0.9907331511839708,1.0842714196372731
cluster_2,compact_support,2,9,cluster_1,8,4,0.976483903420523,0.9924462448212252,1.0114275668073136,1.1181178408573658,0.07462686567164178,0.9082853855005754,0.8601996943487504,1.2322296876497076,1.2627382188666536
cluster_2,compact_support,2,9,all_valid,139,4,0.9259259259259259,0.9684345418811926,1.0172413793103448,1.0638224361783233,0.09574468085106383,0.819672131147541,0.8568105088187237,1.1684303350970018,1.139544182327069
cluster_10,compact_support,10,8,cluster_0,57,4,0.8260869565217391,0.8331796347446151,0.9230769230769231,0.9612203811876888,0.09433962264150944,0.7391304347826086,0.7550594250069158,1.1901114980789473,1.0639644154867811
cluster_10,compact_support,10,8,cluster_6,15,4,0.8840579710144928,0.9889855619842965,0.8813559322033898,0.9818101535250219,0.22916666666666666,0.8115942028985508,0.8049065334675959,1.2736280944353646,1.1682746522992107
cluster_10,compact_support,10,8,cluster_12,12,4,0.9345238095238095,0.9064188827588261,0.8949530516431925,0.9185630850158208,0.03364389233954451,0.8958540630182421,0.793499114034277,1.34633227429921,1.289565142586778
cluster_10,compact_support,10,8,cluster_8,11,4,0.9203539823008849,0.9312742141455658,0.9,0.9375748904033057,0.15384615384615385,0.7931034482758621,0.7314787249589743,1.3259183527735638,1.1416575573884529
cluster_10,compact_support,10,8,cluster_2,9,4,0.6981132075471698,0.7167205098363459,0.7727272727272727,0.8062496949669098,0.11363636363636363,0.6060606060606061,0.621700791598274,1.0057446721600636,0.872412889703956
cluster_10,compact_support,10,8,cluster_10,8,4,0.6941256830601092,0.7669968810219623,0.7340136054421769,0.7507899960136116,0.09871794871794871,0.6946946946946947,0.6755172666411051,1.0,1.0
cluster_10,compact_support,10,8,cluster_1,8,4,0.9005290005667863,0.9211363185067074,0.9567786069651741,1.0082822336102715,0.08469281499479347,0.9279511533242877,0.8225334415722648,1.297357269070828,1.335768302840005
cluster_10,compact_support,10,8,all_valid,139,4,0.8571428571428571,0.8898106323539188,0.9183673469387755,0.9524778316763725,0.11363636363636363,0.7704918032786885,0.7680314976291921,1.2348525318413135,1.1091085179760949
cluster_1,compact_support,1,8,cluster_0,57,4,0.8367346938775511,0.8495718987393142,0.9722222222222222,0.9856490055547596,0.057971014492753624,0.7966101694915254,0.7623117069407713,0.9542024800160992,1.0780671328589175
cluster_1,compact_support,1,8,cluster_6,15,4,0.9375,0.9701903293650485,0.8829787234042553,0.9463929482562747,0.21739130434782608,0.7446808510638298,0.7452409009758187,1.0691140591643795,1.0077902351080419
cluster_1,compact_support,1,8,cluster_12,12,4,0.9034722222222222,0.8960048818926224,0.9104491815759421,0.9233934589116849,0.020505249343832025,0.8975127359904105,0.8349206759547075,1.030309178498413,1.2146204242046623
cluster_1,compact_support,1,8,cluster_8,11,4,0.9242424242424242,0.9166967738594992,0.90625,0.896841204614033,0.02531645569620253,0.9113924050632911,0.8187308660440316,1.0539952744893275,1.2334040345770756
cluster_1,compact_support,1,8,cluster_2,9,4,0.7169811320754716,0.7360234126049886,0.7857142857142857,0.7949081797364408,0.0784313725490196,0.6037735849056604,0.6385677973957079,0.8176369156879781,0.8170978509986496
cluster_1,compact_support,1,8,cluster_10,8,4,0.7353825136612022,0.7868375100650163,0.7626344086021506,0.7664827148598963,0.05015592515592516,0.6544665012406947,0.649899360743963,0.8386216365000881,0.8857015031519365
cluster_1,compact_support,1,8,cluster_1,8,4,0.8768942770547334,0.9120215955798023,0.9581669119192768,0.9831407496251389,0.19518604162287156,0.7389244558258643,0.740129656031685,1.0,1.0
cluster_1,compact_support,1,8,all_valid,139,4,0.8611111111111112,0.8930004809849984,0.9148936170212766,0.9506835077230904,0.08108108108108109,0.7878787878787878,0.7750026083952674,0.9820010617509856,1.0662507942008894
global_core,global_aggregate,,8,cluster_0,57,8,0.8888888888888888,0.8936736138704131,0.9512195121951219,0.9739431182846373,0.18461538461538463,0.726027397260274,0.7183446006689429,nan,nan
global_core,global_aggregate,,8,cluster_6,15,8,0.9130434782608695,0.959525250906658,0.8813559322033898,0.8639343377200125,0.22580645161290322,0.7101449275362318,0.6798353376936755,nan,nan
global_core,global_aggregate,,8,cluster_12,12,8,0.9268461374760588,0.9353110288439018,0.9245524296675192,0.9124582254420176,0.1883445945945946,0.8233695652173914,0.76166721398798,nan,nan
global_core,global_aggregate,,8,cluster_8,11,8,0.94,0.9486258799364365,0.8793103448275862,0.9116677564345642,0.24,0.6818181818181818,0.6800581724251888,nan,nan
global_core,global_aggregate,,8,cluster_2,9,8,0.8484848484848485,0.8529095998384508,0.9464285714285714,0.9533221464686503,0.07142857142857142,0.7380952380952381,0.7729342091425158,nan,nan
global_core,global_aggregate,,8,cluster_10,8,8,0.8439189189189189,0.888268789554485,0.8772885789014822,0.9008927290330743,0.5325268817204301,0.3503401360544217,0.46993349981659266,nan,nan
global_core,global_aggregate,,8,cluster_1,8,8,0.9239185110663983,0.9386399418696731,0.9001865671641791,0.9349656936160508,0.22103120759837178,0.6805970149253732,0.7545964975536028,nan,nan
global_core,global_aggregate,,8,all_valid,139,8,0.9107142857142857,0.9217866560681942,0.9322033898305084,0.9375319640979692,0.2054794520547945,0.7101449275362318,0.6974907204050526,nan,nan
