source,target,n_samples,source_nodes,target_nodes,source_target_jaccard,suff_median,delta_vs_random_median,suff_vs_within_ratio,delta_vs_within_ratio
cluster_0,cluster_6,15,4,4,0.6,0.8153846153846154,0.7681159420289856,1.025054945054945,1.0058661145617669
cluster_0,cluster_12,12,4,4,0.6,0.865304071033674,0.9030851777330651,1.087810832156619,1.1826115422694898
cluster_0,cluster_8,11,4,4,0.3333333333333333,0.8571428571428571,0.726027397260274,1.0775510204081633,0.9507501630789302
cluster_0,cluster_2,9,4,4,0.6,0.7358490566037735,0.5818181818181818,0.9250673854447439,0.7619047619047619
cluster_0,cluster_10,8,4,4,0.6,0.7520491803278688,0.6455301455301454,0.9454332552693209,0.8453370953370951
cluster_0,cluster_1,8,4,4,0.6,0.8581488933601609,0.5903904439293992,1.0788157516527737,0.7731303432408799
cluster_6,cluster_0,57,4,4,0.6,0.8260869565217391,0.7105263157894737,0.9344262295081966,1.0213815789473684
cluster_6,cluster_12,12,4,4,0.3333333333333333,0.9345238095238095,0.705518018018018,1.0570843091334894,1.0141821509009006
cluster_6,cluster_8,11,4,4,0.6,0.9203539823008849,0.78,1.0410561439141157,1.1212499999999999
cluster_6,cluster_2,9,4,4,0.6,0.6981132075471698,0.5471698113207547,0.7896690380451592,0.7865566037735848
cluster_6,cluster_10,8,4,4,1.0,0.6941256830601092,0.5423596673596673,0.7851585595270087,0.7796420218295217
cluster_6,cluster_1,8,4,4,0.6,0.9005290005667863,0.8600813743218807,1.018631164575545,1.2363669755877034
cluster_12,cluster_0,57,4,4,0.6,0.75,0.7121212121212122,0.932799442896936,0.995018679950187
cluster_12,cluster_6,15,4,4,0.3333333333333333,0.7846153846153846,0.6176470588235294,0.9758517248767945,0.8630136986301371
cluster_12,cluster_8,11,4,4,0.14285714285714285,0.8035714285714286,0.7123287671232876,0.9994279745324314,0.9953086883092513
cluster_12,cluster_2,9,4,4,0.3333333333333333,0.6792452830188679,0.5909090909090908,0.8447994954538287,0.825653798256538
cluster_12,cluster_10,8,4,4,0.3333333333333333,0.7024590163934425,0.6028528528528528,0.8736711721996437,0.8423423423423424
cluster_12,cluster_1,8,4,4,0.3333333333333333,0.8102364185110664,0.6765724946695096,1.0077174397359085,0.9453478692642465
cluster_8,cluster_0,57,4,4,0.3333333333333333,0.8169014084507042,0.7272727272727273,0.9618355293048615,1.0101010101010102
cluster_8,cluster_6,15,4,4,0.6,0.8840579710144928,0.7391304347826086,1.0409069658719028,1.0265700483091786
cluster_8,cluster_12,12,4,4,0.14285714285714285,0.8779761904761905,0.8290441176470589,1.0337461597542243,1.1514501633986929
cluster_8,cluster_2,9,4,4,0.6,0.7254901960784313,0.738095238095238,0.8542061986084757,1.0251322751322751
cluster_8,cluster_10,8,4,4,0.6,0.6639784946236559,0.608974358974359,0.7817811307665626,0.8457977207977209
cluster_8,cluster_1,8,4,4,0.3333333333333333,0.8756569266344334,0.8166311300639659,1.031015413617962,1.1342099028666195
cluster_2,cluster_0,57,4,4,0.6,0.9206349206349206,0.8636363636363636,1.1617535903250187,1.2006651884700665
cluster_2,cluster_6,15,4,4,0.6,0.9375,0.7971014492753623,1.1830357142857142,1.1081654294803818
cluster_2,cluster_12,12,4,4,0.3333333333333333,1.0,0.8677177177177178,1.2619047619047619,1.2063392660953638
cluster_2,cluster_8,11,4,4,0.6,0.9696969696969697,0.8407079646017699,1.2236652236652237,1.1687891215195336
cluster_2,cluster_10,8,4,4,0.6,0.7851092896174863,0.7799145299145298,0.9907331511839708,1.0842714196372731
cluster_2,cluster_1,8,4,4,0.6,0.976483903420523,0.9082853855005754,1.2322296876497076,1.2627382188666536
cluster_10,cluster_0,57,4,4,0.6,0.8260869565217391,0.7391304347826086,1.1901114980789473,1.0639644154867811
cluster_10,cluster_6,15,4,4,1.0,0.8840579710144928,0.8115942028985508,1.2736280944353646,1.1682746522992107
cluster_10,cluster_12,12,4,4,0.3333333333333333,0.9345238095238095,0.8958540630182421,1.34633227429921,1.289565142586778
cluster_10,cluster_8,11,4,4,0.6,0.9203539823008849,0.7931034482758621,1.3259183527735638,1.1416575573884529
cluster_10,cluster_2,9,4,4,0.6,0.6981132075471698,0.6060606060606061,1.0057446721600636,0.872412889703956
cluster_10,cluster_1,8,4,4,0.6,0.9005290005667863,0.9279511533242877,1.297357269070828,1.335768302840005
cluster_1,cluster_0,57,4,4,0.6,0.8367346938775511,0.7966101694915254,0.9542024800160992,1.0780671328589175
cluster_1,cluster_6,15,4,4,0.6,0.9375,0.7446808510638298,1.0691140591643795,1.0077902351080419
cluster_1,cluster_12,12,4,4,0.3333333333333333,0.9034722222222222,0.8975127359904105,1.030309178498413,1.2146204242046623
cluster_1,cluster_8,11,4,4,0.3333333333333333,0.9242424242424242,0.9113924050632911,1.0539952744893275,1.2334040345770756
cluster_1,cluster_2,9,4,4,0.6,0.7169811320754716,0.6037735849056604,0.8176369156879781,0.8170978509986496
cluster_1,cluster_10,8,4,4,0.6,0.7353825136612022,0.6544665012406947,0.8386216365000881,0.8857015031519365
