q_index,source,source_build_mode,source_cluster_id,source_cluster_size,target,source_nodes,suff_ratio,nec_ratio,random_suff_mean,delta_vs_random,gap
13,cluster_1,compact_support,1,8,all_valid,4,0.8292682926829268,0.6585365853658537,-0.0975609756097561,0.9268292682926829,5.125
13,global_core,global_aggregate,,10,all_valid,10,0.9024390243902439,0.9024390243902439,0.17073170731707318,0.7317073170731707,5.125
14,cluster_2,compact_support,2,12,all_valid,4,0.8888888888888888,1.0,-0.2777777777777778,1.1666666666666665,4.5
14,cluster_10,compact_support,10,11,all_valid,4,0.8888888888888888,1.0,-0.4166666666666667,1.3055555555555556,4.5
14,cluster_0,compact_support,0,10,all_valid,4,0.8888888888888888,1.0,0.05555555555555555,0.8333333333333333,4.5
14,cluster_1,compact_support,1,8,all_valid,4,0.8888888888888888,1.0,0.0,0.8888888888888888,4.5
14,global_core,global_aggregate,,10,all_valid,10,0.9444444444444444,1.1111111111111112,0.3333333333333333,0.6111111111111112,4.5
15,cluster_2,compact_support,2,12,all_valid,4,0.8727272727272727,0.5636363636363636,-0.14545454545454545,1.018181818181818,6.875
15,cluster_10,compact_support,10,11,all_valid,4,0.8727272727272727,0.5636363636363636,0.41818181818181815,0.45454545454545453,6.875
15,cluster_0,compact_support,0,10,all_valid,4,0.8727272727272727,0.5636363636363636,0.4727272727272727,0.39999999999999997,6.875
15,cluster_1,compact_support,1,8,all_valid,4,0.8727272727272727,0.5636363636363636,0.09090909090909091,0.7818181818181817,6.875
15,global_core,global_aggregate,,10,all_valid,10,0.9818181818181818,0.7454545454545455,0.2727272727272727,0.7090909090909091,6.875
16,cluster_2,compact_support,2,12,all_valid,4,0.9318181818181818,0.8409090909090909,0.022727272727272728,0.9090909090909091,5.5
16,cluster_10,compact_support,10,11,all_valid,4,0.9318181818181818,0.8409090909090909,0.11363636363636363,0.8181818181818181,5.5
16,cluster_0,compact_support,0,10,all_valid,4,0.9318181818181818,0.8409090909090909,0.13636363636363635,0.7954545454545454,5.5
16,cluster_1,compact_support,1,8,all_valid,4,0.9318181818181818,0.8409090909090909,0.11363636363636363,0.8181818181818181,5.5
16,global_core,global_aggregate,,10,all_valid,10,0.9090909090909091,0.8409090909090909,0.36363636363636365,0.5454545454545454,5.5
17,cluster_2,compact_support,2,12,all_valid,4,0.7796610169491526,0.7627118644067796,0.2033898305084746,0.576271186440678,7.375
17,cluster_10,compact_support,10,11,all_valid,4,0.7796610169491526,0.7627118644067796,0.2711864406779661,0.5084745762711864,7.375
17,cluster_0,compact_support,0,10,all_valid,4,0.7796610169491526,0.7627118644067796,0.1694915254237288,0.6101694915254238,7.375
17,cluster_1,compact_support,1,8,all_valid,4,0.7796610169491526,0.7627118644067796,0.1694915254237288,0.6101694915254238,7.375
17,global_core,global_aggregate,,10,all_valid,10,0.864406779661017,0.9152542372881356,0.2033898305084746,0.6610169491525424,7.375
18,cluster_2,compact_support,2,12,cluster_2,4,0.9047619047619048,0.8571428571428571,0.14285714285714285,0.7619047619047619,5.25
18,cluster_2,compact_support,2,12,all_valid,4,0.9047619047619048,0.8571428571428571,0.14285714285714285,0.7619047619047619,5.25
18,cluster_10,compact_support,10,11,cluster_2,4,0.9047619047619048,0.8571428571428571,0.023809523809523808,0.8809523809523809,5.25
18,cluster_10,compact_support,10,11,all_valid,4,0.9047619047619048,0.8571428571428571,0.023809523809523808,0.8809523809523809,5.25
18,cluster_0,compact_support,0,10,cluster_2,4,0.9047619047619048,0.8571428571428571,0.023809523809523808,0.8809523809523809,5.25
18,cluster_0,compact_support,0,10,all_valid,4,0.9047619047619048,0.8571428571428571,0.023809523809523808,0.8809523809523809,5.25
18,cluster_1,compact_support,1,8,cluster_2,4,0.9047619047619048,0.8571428571428571,0.19047619047619047,0.7142857142857143,5.25
18,cluster_1,compact_support,1,8,all_valid,4,0.9047619047619048,0.8571428571428571,0.19047619047619047,0.7142857142857143,5.25
18,global_core,global_aggregate,,10,cluster_2,10,0.9285714285714286,1.0,-0.047619047619047616,0.9761904761904763,5.25
18,global_core,global_aggregate,,10,all_valid,10,0.9285714285714286,1.0,-0.047619047619047616,0.9761904761904763,5.25
19,cluster_2,compact_support,2,12,all_valid,4,0.8939393939393939,0.8181818181818182,0.16666666666666666,0.7272727272727273,8.25
19,cluster_10,compact_support,10,11,all_valid,4,0.8939393939393939,0.8181818181818182,0.045454545454545456,0.8484848484848485,8.25
19,cluster_0,compact_support,0,10,all_valid,4,0.8939393939393939,0.8181818181818182,0.21212121212121213,0.6818181818181818,8.25
19,cluster_1,compact_support,1,8,all_valid,4,0.8939393939393939,0.8181818181818182,0.06060606060606061,0.8333333333333333,8.25
19,global_core,global_aggregate,,10,all_valid,10,0.9393939393939394,0.9696969696969697,0.22727272727272727,0.7121212121212122,8.25
20,cluster_2,compact_support,2,12,all_valid,4,0.8780487804878049,0.7073170731707317,0.0975609756097561,0.7804878048780488,5.125
20,cluster_10,compact_support,10,11,all_valid,4,0.8780487804878049,0.7073170731707317,0.24390243902439024,0.6341463414634146,5.125
20,cluster_0,compact_support,0,10,all_valid,4,0.8780487804878049,0.7073170731707317,0.04878048780487805,0.8292682926829268,5.125
20,cluster_1,compact_support,1,8,all_valid,4,0.8780487804878049,0.7073170731707317,0.04878048780487805,0.8292682926829268,5.125
20,global_core,global_aggregate,,10,all_valid,10,1.0,0.9024390243902439,0.0,1.0,5.125
21,cluster_2,compact_support,2,12,cluster_10,4,0.8051948051948052,0.6103896103896104,0.15584415584415584,0.6493506493506493,9.625
21,cluster_2,compact_support,2,12,all_valid,4,0.8051948051948052,0.6103896103896104,0.15584415584415584,0.6493506493506493,9.625
21,cluster_10,compact_support,10,11,cluster_10,4,0.8051948051948052,0.6103896103896104,0.4025974025974026,0.4025974025974026,9.625
21,cluster_10,compact_support,10,11,all_valid,4,0.8051948051948052,0.6103896103896104,0.4025974025974026,0.4025974025974026,9.625
21,cluster_0,compact_support,0,10,cluster_10,4,0.8051948051948052,0.6103896103896104,-0.12987012987012986,0.9350649350649352,9.625
21,cluster_0,compact_support,0,10,all_valid,4,0.8051948051948052,0.6103896103896104,-0.12987012987012986,0.9350649350649352,9.625
21,cluster_1,compact_support,1,8,cluster_10,4,0.8051948051948052,0.6103896103896104,0.3246753246753247,0.48051948051948057,9.625
21,cluster_1,compact_support,1,8,all_valid,4,0.8051948051948052,0.6103896103896104,0.3246753246753247,0.48051948051948057,9.625
21,global_core,global_aggregate,,10,cluster_10,10,0.8961038961038961,0.8831168831168831,-0.6753246753246753,1.5714285714285714,9.625
21,global_core,global_aggregate,,10,all_valid,10,0.8961038961038961,0.8831168831168831,-0.6753246753246753,1.5714285714285714,9.625
22,cluster_2,compact_support,2,12,cluster_10,4,0.8297872340425532,0.723404255319149,0.0851063829787234,0.7446808510638298,11.75
22,cluster_2,compact_support,2,12,all_valid,4,0.8297872340425532,0.723404255319149,0.0851063829787234,0.7446808510638298,11.75
22,cluster_10,compact_support,10,11,cluster_10,4,0.8297872340425532,0.723404255319149,0.2872340425531915,0.5425531914893617,11.75
22,cluster_10,compact_support,10,11,all_valid,4,0.8297872340425532,0.723404255319149,0.2872340425531915,0.5425531914893617,11.75
22,cluster_0,compact_support,0,10,cluster_10,4,0.8297872340425532,0.723404255319149,0.26595744680851063,0.5638297872340425,11.75
22,cluster_0,compact_support,0,10,all_valid,4,0.8297872340425532,0.723404255319149,0.26595744680851063,0.5638297872340425,11.75
22,cluster_1,compact_support,1,8,cluster_10,4,0.8297872340425532,0.723404255319149,-0.0851063829787234,0.9148936170212766,11.75
22,cluster_1,compact_support,1,8,all_valid,4,0.8297872340425532,0.723404255319149,-0.0851063829787234,0.9148936170212766,11.75
22,global_core,global_aggregate,,10,cluster_10,10,0.851063829787234,0.8297872340425532,-0.09574468085106383,0.9468085106382979,11.75
22,global_core,global_aggregate,,10,all_valid,10,0.851063829787234,0.8297872340425532,-0.09574468085106383,0.9468085106382979,11.75
23,cluster_2,compact_support,2,12,cluster_2,4,1.1224489795918366,0.6122448979591837,0.30612244897959184,0.8163265306122448,6.125
23,cluster_2,compact_support,2,12,all_valid,4,1.1224489795918366,0.6122448979591837,0.30612244897959184,0.8163265306122448,6.125
23,cluster_10,compact_support,10,11,cluster_2,4,1.1224489795918366,0.6122448979591837,0.4489795918367347,0.6734693877551019,6.125
23,cluster_10,compact_support,10,11,all_valid,4,1.1224489795918366,0.6122448979591837,0.4489795918367347,0.6734693877551019,6.125
23,cluster_0,compact_support,0,10,cluster_2,4,1.1224489795918366,0.6122448979591837,0.22448979591836735,0.8979591836734693,6.125
23,cluster_0,compact_support,0,10,all_valid,4,1.1224489795918366,0.6122448979591837,0.22448979591836735,0.8979591836734693,6.125
23,cluster_1,compact_support,1,8,cluster_2,4,1.1224489795918366,0.6122448979591837,-0.1836734693877551,1.3061224489795917,6.125
23,cluster_1,compact_support,1,8,all_valid,4,1.1224489795918366,0.6122448979591837,-0.1836734693877551,1.3061224489795917,6.125
23,global_core,global_aggregate,,10,cluster_2,10,1.1020408163265305,0.6530612244897959,0.9387755102040817,0.16326530612244883,6.125
23,global_core,global_aggregate,,10,all_valid,10,1.1020408163265305,0.6530612244897959,0.9387755102040817,0.16326530612244883,6.125
25,cluster_2,compact_support,2,12,cluster_10,4,0.625,0.6428571428571429,0.19642857142857142,0.4285714285714286,7.0
25,cluster_2,compact_support,2,12,all_valid,4,0.625,0.6428571428571429,0.19642857142857142,0.4285714285714286,7.0
25,cluster_10,compact_support,10,11,cluster_10,4,0.625,0.6428571428571429,-0.03571428571428571,0.6607142857142857,7.0
25,cluster_10,compact_support,10,11,all_valid,4,0.625,0.6428571428571429,-0.03571428571428571,0.6607142857142857,7.0
25,cluster_0,compact_support,0,10,cluster_10,4,0.625,0.6428571428571429,0.2857142857142857,0.3392857142857143,7.0
25,cluster_0,compact_support,0,10,all_valid,4,0.625,0.6428571428571429,0.2857142857142857,0.3392857142857143,7.0
25,cluster_1,compact_support,1,8,cluster_10,4,0.625,0.6428571428571429,-0.08928571428571429,0.7142857142857143,7.0
25,cluster_1,compact_support,1,8,all_valid,4,0.625,0.6428571428571429,-0.08928571428571429,0.7142857142857143,7.0
25,global_core,global_aggregate,,10,cluster_10,10,0.8214285714285714,0.9464285714285714,0.08928571428571429,0.7321428571428571,7.0
25,global_core,global_aggregate,,10,all_valid,10,0.8214285714285714,0.9464285714285714,0.08928571428571429,0.7321428571428571,7.0
26,cluster_2,compact_support,2,12,cluster_0,4,0.7169811320754716,0.8113207547169812,0.0,0.7169811320754716,6.625
26,cluster_2,compact_support,2,12,all_valid,4,0.7169811320754716,0.8113207547169812,0.0,0.7169811320754716,6.625
26,cluster_10,compact_support,10,11,cluster_0,4,0.7169811320754716,0.8113207547169812,0.1320754716981132,0.5849056603773585,6.625
26,cluster_10,compact_support,10,11,all_valid,4,0.7169811320754716,0.8113207547169812,0.1320754716981132,0.5849056603773585,6.625
26,cluster_0,compact_support,0,10,cluster_0,4,0.7169811320754716,0.8113207547169812,0.1509433962264151,0.5660377358490566,6.625
26,cluster_0,compact_support,0,10,all_valid,4,0.7169811320754716,0.8113207547169812,0.1509433962264151,0.5660377358490566,6.625
26,cluster_1,compact_support,1,8,cluster_0,4,0.7169811320754716,0.8113207547169812,0.018867924528301886,0.6981132075471698,6.625
26,cluster_1,compact_support,1,8,all_valid,4,0.7169811320754716,0.8113207547169812,0.018867924528301886,0.6981132075471698,6.625
26,global_core,global_aggregate,,10,cluster_0,10,0.7735849056603774,0.9056603773584906,0.39622641509433965,0.37735849056603776,6.625
26,global_core,global_aggregate,,10,all_valid,10,0.7735849056603774,0.9056603773584906,0.39622641509433965,0.37735849056603776,6.625
27,cluster_2,compact_support,2,12,cluster_0,4,0.9344262295081968,0.8688524590163934,0.16393442622950818,0.7704918032786886,7.625
27,cluster_2,compact_support,2,12,all_valid,4,0.9344262295081968,0.8688524590163934,0.16393442622950818,0.7704918032786886,7.625
27,cluster_10,compact_support,10,11,cluster_0,4,0.9344262295081968,0.8688524590163934,0.04918032786885246,0.8852459016393444,7.625
27,cluster_10,compact_support,10,11,all_valid,4,0.9344262295081968,0.8688524590163934,0.04918032786885246,0.8852459016393444,7.625
27,cluster_0,compact_support,0,10,cluster_0,4,0.9344262295081968,0.8688524590163934,0.09836065573770492,0.8360655737704918,7.625
27,cluster_0,compact_support,0,10,all_valid,4,0.9344262295081968,0.8688524590163934,0.09836065573770492,0.8360655737704918,7.625
27,cluster_1,compact_support,1,8,cluster_0,4,0.9344262295081968,0.8688524590163934,0.2459016393442623,0.6885245901639345,7.625
27,cluster_1,compact_support,1,8,all_valid,4,0.9344262295081968,0.8688524590163934,0.2459016393442623,0.6885245901639345,7.625
27,global_core,global_aggregate,,10,cluster_0,10,1.0,0.9344262295081968,0.09836065573770492,0.9016393442622951,7.625
27,global_core,global_aggregate,,10,all_valid,10,1.0,0.9344262295081968,0.09836065573770492,0.9016393442622951,7.625
28,cluster_2,compact_support,2,12,all_valid,4,0.6818181818181818,0.75,-0.11363636363636363,0.7954545454545454,5.5
28,cluster_10,compact_support,10,11,all_valid,4,0.6818181818181818,0.75,-0.22727272727272727,0.9090909090909091,5.5
28,cluster_0,compact_support,0,10,all_valid,4,0.6818181818181818,0.75,-0.13636363636363635,0.8181818181818181,5.5
28,cluster_1,compact_support,1,8,all_valid,4,0.6818181818181818,0.75,0.022727272727272728,0.6590909090909091,5.5
28,global_core,global_aggregate,,10,all_valid,10,0.8181818181818182,1.0454545454545454,0.29545454545454547,0.5227272727272727,5.5
30,cluster_2,compact_support,2,12,all_valid,4,0.7254901960784313,0.6470588235294118,-0.058823529411764705,0.7843137254901961,6.375
30,cluster_10,compact_support,10,11,all_valid,4,0.7254901960784313,0.6470588235294118,0.09803921568627451,0.6274509803921569,6.375
30,cluster_0,compact_support,0,10,all_valid,4,0.7254901960784313,0.6470588235294118,-0.058823529411764705,0.7843137254901961,6.375
30,cluster_1,compact_support,1,8,all_valid,4,0.7254901960784313,0.6470588235294118,0.13725490196078433,0.588235294117647,6.375
30,global_core,global_aggregate,,10,all_valid,10,0.9019607843137255,0.9215686274509803,0.3333333333333333,0.5686274509803921,6.375
31,cluster_2,compact_support,2,12,all_valid,4,0.8181818181818182,0.7045454545454546,-0.22727272727272727,1.0454545454545454,5.5
31,cluster_10,compact_support,10,11,all_valid,4,0.8181818181818182,0.7045454545454546,-0.06818181818181818,0.8863636363636365,5.5
31,cluster_0,compact_support,0,10,all_valid,4,0.8181818181818182,0.7045454545454546,0.38636363636363635,0.4318181818181819,5.5
31,cluster_1,compact_support,1,8,all_valid,4,0.8181818181818182,0.7045454545454546,-0.3409090909090909,1.1590909090909092,5.5
31,global_core,global_aggregate,,10,all_valid,10,0.9090909090909091,0.8863636363636364,0.13636363636363635,0.7727272727272727,5.5
32,cluster_2,compact_support,2,12,all_valid,4,0.7605633802816901,0.647887323943662,0.09859154929577464,0.6619718309859155,8.875
32,cluster_10,compact_support,10,11,all_valid,4,0.7605633802816901,0.647887323943662,0.16901408450704225,0.5915492957746479,8.875
32,cluster_0,compact_support,0,10,all_valid,4,0.7605633802816901,0.647887323943662,0.2535211267605634,0.5070422535211268,8.875
32,cluster_1,compact_support,1,8,all_valid,4,0.7605633802816901,0.647887323943662,0.15492957746478872,0.6056338028169014,8.875
32,global_core,global_aggregate,,10,all_valid,10,0.8309859154929577,0.8450704225352113,0.028169014084507043,0.8028169014084507,8.875
33,cluster_2,compact_support,2,12,cluster_2,4,0.7213114754098361,0.9508196721311475,-0.18032786885245902,0.9016393442622951,7.625
33,cluster_2,compact_support,2,12,all_valid,4,0.7213114754098361,0.9508196721311475,-0.18032786885245902,0.9016393442622951,7.625
33,cluster_10,compact_support,10,11,cluster_2,4,0.7213114754098361,0.9508196721311475,-0.18032786885245902,0.9016393442622951,7.625
33,cluster_10,compact_support,10,11,all_valid,4,0.7213114754098361,0.9508196721311475,-0.18032786885245902,0.9016393442622951,7.625
33,cluster_0,compact_support,0,10,cluster_2,4,0.7213114754098361,0.9508196721311475,0.01639344262295082,0.7049180327868853,7.625
33,cluster_0,compact_support,0,10,all_valid,4,0.7213114754098361,0.9508196721311475,0.01639344262295082,0.7049180327868853,7.625
33,cluster_1,compact_support,1,8,cluster_2,4,0.7213114754098361,0.9508196721311475,-0.26229508196721313,0.9836065573770492,7.625
33,cluster_1,compact_support,1,8,all_valid,4,0.7213114754098361,0.9508196721311475,-0.26229508196721313,0.9836065573770492,7.625
33,global_core,global_aggregate,,10,cluster_2,10,0.8688524590163934,1.1967213114754098,0.45901639344262296,0.40983606557377045,7.625
33,global_core,global_aggregate,,10,all_valid,10,0.8688524590163934,1.1967213114754098,0.45901639344262296,0.40983606557377045,7.625
36,cluster_2,compact_support,2,12,all_valid,4,0.7192982456140351,0.8070175438596491,0.2631578947368421,0.456140350877193,7.125
36,cluster_10,compact_support,10,11,all_valid,4,0.7192982456140351,0.8070175438596491,-0.017543859649122806,0.736842105263158,7.125
36,cluster_0,compact_support,0,10,all_valid,4,0.7192982456140351,0.8070175438596491,0.24561403508771928,0.4736842105263158,7.125
36,cluster_1,compact_support,1,8,all_valid,4,0.7192982456140351,0.8070175438596491,-0.05263157894736842,0.7719298245614035,7.125
36,global_core,global_aggregate,,10,all_valid,10,0.7894736842105263,0.9649122807017544,0.24561403508771928,0.543859649122807,7.125
37,cluster_2,compact_support,2,12,cluster_10,4,0.7333333333333333,0.7166666666666667,0.0,0.7333333333333333,7.5
37,cluster_2,compact_support,2,12,all_valid,4,0.7333333333333333,0.7166666666666667,0.0,0.7333333333333333,7.5
37,cluster_10,compact_support,10,11,cluster_10,4,0.7333333333333333,0.7166666666666667,0.03333333333333333,0.7,7.5
37,cluster_10,compact_support,10,11,all_valid,4,0.7333333333333333,0.7166666666666667,0.03333333333333333,0.7,7.5
37,cluster_0,compact_support,0,10,cluster_10,4,0.7333333333333333,0.7166666666666667,0.05,0.6833333333333332,7.5
37,cluster_0,compact_support,0,10,all_valid,4,0.7333333333333333,0.7166666666666667,0.05,0.6833333333333332,7.5
37,cluster_1,compact_support,1,8,cluster_10,4,0.7333333333333333,0.7166666666666667,0.08333333333333333,0.6499999999999999,7.5
37,cluster_1,compact_support,1,8,all_valid,4,0.7333333333333333,0.7166666666666667,0.08333333333333333,0.6499999999999999,7.5
37,global_core,global_aggregate,,10,cluster_10,10,0.8333333333333334,0.9833333333333333,0.4166666666666667,0.4166666666666667,7.5
37,global_core,global_aggregate,,10,all_valid,10,0.8333333333333334,0.9833333333333333,0.4166666666666667,0.4166666666666667,7.5
38,cluster_2,compact_support,2,12,cluster_0,4,0.66,1.12,-0.2,0.8600000000000001,6.25
38,cluster_2,compact_support,2,12,all_valid,4,0.66,1.12,-0.2,0.8600000000000001,6.25
38,cluster_10,compact_support,10,11,cluster_0,4,0.66,1.12,-0.18,0.8400000000000001,6.25
38,cluster_10,compact_support,10,11,all_valid,4,0.66,1.12,-0.18,0.8400000000000001,6.25
38,cluster_0,compact_support,0,10,cluster_0,4,0.66,1.12,0.0,0.66,6.25
38,cluster_0,compact_support,0,10,all_valid,4,0.66,1.12,0.0,0.66,6.25
38,cluster_1,compact_support,1,8,cluster_0,4,0.66,1.12,-0.32,0.98,6.25
38,cluster_1,compact_support,1,8,all_valid,4,0.66,1.12,-0.32,0.98,6.25
38,global_core,global_aggregate,,10,cluster_0,10,0.72,1.18,0.08,0.64,6.25
38,global_core,global_aggregate,,10,all_valid,10,0.72,1.18,0.08,0.64,6.25
39,cluster_2,compact_support,2,12,all_valid,4,0.7547169811320755,0.6415094339622641,0.0,0.7547169811320755,6.625
39,cluster_10,compact_support,10,11,all_valid,4,0.7547169811320755,0.6415094339622641,0.03773584905660377,0.7169811320754718,6.625
39,cluster_0,compact_support,0,10,all_valid,4,0.7547169811320755,0.6415094339622641,0.39622641509433965,0.3584905660377359,6.625
39,cluster_1,compact_support,1,8,all_valid,4,0.7547169811320755,0.6415094339622641,0.09433962264150944,0.6603773584905661,6.625
39,global_core,global_aggregate,,10,all_valid,10,0.8490566037735849,1.0,0.1509433962264151,0.6981132075471699,6.625
41,cluster_2,compact_support,2,12,cluster_10,4,0.7887323943661971,0.6619718309859155,-0.014084507042253521,0.8028169014084506,8.875
41,cluster_2,compact_support,2,12,all_valid,4,0.7887323943661971,0.6619718309859155,-0.014084507042253521,0.8028169014084506,8.875
41,cluster_10,compact_support,10,11,cluster_10,4,0.7887323943661971,0.6619718309859155,-0.04225352112676056,0.8309859154929577,8.875
41,cluster_10,compact_support,10,11,all_valid,4,0.7887323943661971,0.6619718309859155,-0.04225352112676056,0.8309859154929577,8.875
41,cluster_0,compact_support,0,10,cluster_10,4,0.7887323943661971,0.6619718309859155,0.323943661971831,0.46478873239436613,8.875
41,cluster_0,compact_support,0,10,all_valid,4,0.7887323943661971,0.6619718309859155,0.323943661971831,0.46478873239436613,8.875
41,cluster_1,compact_support,1,8,cluster_10,4,0.7887323943661971,0.6619718309859155,0.028169014084507043,0.7605633802816901,8.875
41,cluster_1,compact_support,1,8,all_valid,4,0.7887323943661971,0.6619718309859155,0.028169014084507043,0.7605633802816901,8.875
41,global_core,global_aggregate,,10,cluster_10,10,1.056338028169014,1.0985915492957747,-0.08450704225352113,1.140845070422535,8.875
41,global_core,global_aggregate,,10,all_valid,10,1.056338028169014,1.0985915492957747,-0.08450704225352113,1.140845070422535,8.875
42,cluster_2,compact_support,2,12,all_valid,4,0.8823529411764706,1.0490196078431373,0.058823529411764705,0.8235294117647058,6.375
42,cluster_10,compact_support,10,11,all_valid,4,0.8823529411764706,1.0490196078431373,0.17647058823529413,0.7058823529411764,6.375
42,cluster_0,compact_support,0,10,all_valid,4,0.8823529411764706,1.0490196078431373,-0.11764705882352941,1.0,6.375
42,cluster_1,compact_support,1,8,all_valid,4,0.8823529411764706,1.0490196078431373,0.17647058823529413,0.7058823529411764,6.375
42,global_core,global_aggregate,,10,all_valid,10,0.8823529411764706,0.9803921568627451,0.11764705882352941,0.7647058823529411,6.375
43,cluster_2,compact_support,2,12,all_valid,4,0.782608695652174,0.6521739130434783,-0.028985507246376812,0.8115942028985508,8.625
43,cluster_10,compact_support,10,11,all_valid,4,0.782608695652174,0.6521739130434783,0.13043478260869565,0.6521739130434783,8.625
43,cluster_0,compact_support,0,10,all_valid,4,0.782608695652174,0.6521739130434783,0.08695652173913043,0.6956521739130435,8.625
43,cluster_1,compact_support,1,8,all_valid,4,0.782608695652174,0.6521739130434783,0.17391304347826086,0.6086956521739131,8.625
43,global_core,global_aggregate,,10,all_valid,10,0.8985507246376812,0.9565217391304348,0.36231884057971014,0.536231884057971,8.625
44,cluster_2,compact_support,2,12,cluster_2,4,0.8115942028985508,0.8840579710144928,0.13043478260869565,0.6811594202898551,8.625
44,cluster_2,compact_support,2,12,all_valid,4,0.8115942028985508,0.8840579710144928,0.13043478260869565,0.6811594202898551,8.625
44,cluster_10,compact_support,10,11,cluster_2,4,0.8115942028985508,0.8840579710144928,0.21739130434782608,0.5942028985507247,8.625
44,cluster_10,compact_support,10,11,all_valid,4,0.8115942028985508,0.8840579710144928,0.21739130434782608,0.5942028985507247,8.625
44,cluster_0,compact_support,0,10,cluster_2,4,0.8115942028985508,0.8840579710144928,0.18840579710144928,0.6231884057971016,8.625
44,cluster_0,compact_support,0,10,all_valid,4,0.8115942028985508,0.8840579710144928,0.18840579710144928,0.6231884057971016,8.625
44,cluster_1,compact_support,1,8,cluster_2,4,0.8115942028985508,0.8840579710144928,0.08695652173913043,0.7246376811594204,8.625
44,cluster_1,compact_support,1,8,all_valid,4,0.8115942028985508,0.8840579710144928,0.08695652173913043,0.7246376811594204,8.625
44,global_core,global_aggregate,,10,cluster_2,10,0.8695652173913043,1.0289855072463767,0.463768115942029,0.40579710144927533,8.625
44,global_core,global_aggregate,,10,all_valid,10,0.8695652173913043,1.0289855072463767,0.463768115942029,0.40579710144927533,8.625
46,cluster_2,compact_support,2,12,cluster_2,4,0.7258064516129032,0.6935483870967742,0.3709677419354839,0.3548387096774194,7.75
46,cluster_2,compact_support,2,12,all_valid,4,0.7258064516129032,0.6935483870967742,0.3709677419354839,0.3548387096774194,7.75
46,cluster_10,compact_support,10,11,cluster_2,4,0.7258064516129032,0.6935483870967742,0.1935483870967742,0.532258064516129,7.75
46,cluster_10,compact_support,10,11,all_valid,4,0.7258064516129032,0.6935483870967742,0.1935483870967742,0.532258064516129,7.75
46,cluster_0,compact_support,0,10,cluster_2,4,0.7258064516129032,0.6935483870967742,0.2903225806451613,0.43548387096774194,7.75
46,cluster_0,compact_support,0,10,all_valid,4,0.7258064516129032,0.6935483870967742,0.2903225806451613,0.43548387096774194,7.75
46,cluster_1,compact_support,1,8,cluster_2,4,0.7258064516129032,0.6935483870967742,0.1935483870967742,0.532258064516129,7.75
46,cluster_1,compact_support,1,8,all_valid,4,0.7258064516129032,0.6935483870967742,0.1935483870967742,0.532258064516129,7.75
46,global_core,global_aggregate,,10,cluster_2,10,0.8225806451612904,0.8709677419354839,0.3548387096774194,0.467741935483871,7.75
46,global_core,global_aggregate,,10,all_valid,10,0.8225806451612904,0.8709677419354839,0.3548387096774194,0.467741935483871,7.75
47,cluster_2,compact_support,2,12,all_valid,4,1.6,0.8,0.45,1.1500000000000001,2.5
47,cluster_10,compact_support,10,11,all_valid,4,1.6,0.8,0.9,0.7000000000000001,2.5
47,cluster_0,compact_support,0,10,all_valid,4,1.6,0.8,1.05,0.55,2.5
47,cluster_1,compact_support,1,8,all_valid,4,1.6,0.8,0.65,0.9500000000000001,2.5
47,global_core,global_aggregate,,10,all_valid,10,1.35,0.55,1.05,0.30000000000000004,2.5
48,cluster_2,compact_support,2,12,all_valid,4,0.7457627118644068,0.8983050847457628,-0.0847457627118644,0.8305084745762712,7.375
48,cluster_10,compact_support,10,11,all_valid,4,0.7457627118644068,0.8983050847457628,-0.05084745762711865,0.7966101694915254,7.375
48,cluster_0,compact_support,0,10,all_valid,4,0.7457627118644068,0.8983050847457628,0.0847457627118644,0.6610169491525424,7.375
48,cluster_1,compact_support,1,8,all_valid,4,0.7457627118644068,0.8983050847457628,0.15254237288135594,0.5932203389830508,7.375
48,global_core,global_aggregate,,10,all_valid,10,0.8135593220338984,0.9830508474576272,0.423728813559322,0.38983050847457634,7.375
49,cluster_2,compact_support,2,12,all_valid,4,0.8,0.7,0.4666666666666667,0.33333333333333337,7.5
49,cluster_10,compact_support,10,11,all_valid,4,0.8,0.7,0.03333333333333333,0.7666666666666667,7.5
49,cluster_0,compact_support,0,10,all_valid,4,0.8,0.7,0.13333333333333333,0.6666666666666667,7.5
49,cluster_1,compact_support,1,8,all_valid,4,0.8,0.7,0.13333333333333333,0.6666666666666667,7.5
49,global_core,global_aggregate,,10,all_valid,10,0.9,0.85,0.16666666666666666,0.7333333333333334,7.5
50,cluster_2,compact_support,2,12,cluster_0,4,0.851063829787234,0.8085106382978723,0.2978723404255319,0.5531914893617021,5.875
50,cluster_2,compact_support,2,12,all_valid,4,0.851063829787234,0.8085106382978723,0.2978723404255319,0.5531914893617021,5.875
50,cluster_10,compact_support,10,11,cluster_0,4,0.851063829787234,0.8085106382978723,0.2765957446808511,0.574468085106383,5.875
50,cluster_10,compact_support,10,11,all_valid,4,0.851063829787234,0.8085106382978723,0.2765957446808511,0.574468085106383,5.875
50,cluster_0,compact_support,0,10,cluster_0,4,0.851063829787234,0.8085106382978723,0.0,0.851063829787234,5.875
50,cluster_0,compact_support,0,10,all_valid,4,0.851063829787234,0.8085106382978723,0.0,0.851063829787234,5.875
50,cluster_1,compact_support,1,8,cluster_0,4,0.851063829787234,0.8085106382978723,-0.0851063829787234,0.9361702127659575,5.875
