source,source_build_mode,source_cluster_id,source_cluster_size,target,n_samples,source_nodes,suff_median,suff_mean,nec_median,nec_mean,random_suff_median,delta_vs_random_median,delta_vs_random_mean,suff_vs_within_ratio,delta_vs_within_ratio
cluster_2,compact_support,2,12,cluster_2,12,4,0.8698945981554678,0.9023141725225788,0.870600414078675,0.8473054749540331,0.13339920948616601,0.7655677655677655,0.8030736566072593,1.0,1.0
cluster_2,compact_support,2,12,cluster_10,11,4,0.8297872340425532,0.8213366678722128,0.7166666666666667,0.821205120016216,0.13333333333333333,0.7333333333333333,0.7158314900883551,0.9538939956657294,0.9578947368421052
cluster_2,compact_support,2,12,cluster_0,10,4,0.8108798114689709,0.8047363881849208,0.9025113358911754,0.904488627363875,0.02040816326530612,0.7627969220475075,0.7750054771533487,0.9321586927753864,0.9963806685118161
cluster_2,compact_support,2,12,cluster_1,8,4,0.7769230769230769,0.784966107829508,0.7525399129172714,0.8101388169144312,0.17895500725689406,0.5954545454545455,0.6788309343501144,0.8931232342061574,0.7777946933449327
cluster_2,compact_support,2,12,all_valid,139,4,0.8666666666666667,0.8908935168779245,0.8059701492537313,0.8320003656996924,0.11504424778761062,0.7619047619047619,0.7732354056691243,0.996289284361984,0.9952153110047847
cluster_10,compact_support,10,11,cluster_2,12,4,0.8698945981554678,0.9023141725225788,0.870600414078675,0.8473054749540331,0.20546984572230015,0.6540423861852432,0.7085428762196909,1.0483345157258201,0.9743896773780154
cluster_10,compact_support,10,11,cluster_10,11,4,0.8297872340425532,0.8213366678722128,0.7166666666666667,0.821205120016216,0.11666666666666667,0.6712328767123288,0.7001878969449365,1.0,1.0
cluster_10,compact_support,10,11,cluster_0,10,4,0.8108798114689709,0.8047363881849208,0.9025113358911754,0.904488627363875,0.03951553706875459,0.7710384248967926,0.784315485059307,0.9772141317702984,1.1486898983156297
cluster_10,compact_support,10,11,cluster_1,8,4,0.7769230769230769,0.784966107829508,0.7525399129172714,0.8101388169144312,-0.05272727272727273,0.7977272727272727,0.772923880684941,0.9362919132149902,1.1884508348794063
cluster_10,compact_support,10,11,all_valid,139,4,0.8666666666666667,0.8908935168779245,0.8059701492537313,0.8320003656996924,0.13043478260869565,0.7598425196850394,0.7749032290868761,1.0444444444444445,1.132010284428732
cluster_0,compact_support,0,10,cluster_2,12,4,0.8698945981554678,0.9023141725225788,0.870600414078675,0.8473054749540331,0.05805860805860806,0.9105180533751962,0.8472419328065319,1.0727787100527106,1.351418261039252
cluster_0,compact_support,0,10,cluster_10,11,4,0.8297872340425532,0.8213366678722128,0.7166666666666667,0.821205120016216,0.08955223880597014,0.6986301369863013,0.7363543022370888,1.023317170197307,1.036927847103972
cluster_0,compact_support,0,10,cluster_0,10,4,0.8108798114689709,0.8047363881849208,0.9025113358911754,0.904488627363875,0.059818625741192885,0.6737500000000001,0.7424842997573022,1.0,1.0
cluster_0,compact_support,0,10,cluster_1,8,4,0.7769230769230769,0.784966107829508,0.7525399129172714,0.8101388169144312,0.08136363636363637,0.6867924528301886,0.6570140365458759,0.9581235911097864,1.0193580004900757
cluster_0,compact_support,0,10,all_valid,139,4,0.8666666666666667,0.8908935168779245,0.8059701492537313,0.8320003656996924,0.10256410256410256,0.7594936708860759,0.7632417652020427,1.0687979333171875,1.1272633334116153
cluster_1,compact_support,1,8,cluster_2,12,4,0.8698945981554678,0.9023141725225788,0.870600414078675,0.8473054749540331,0.06620553359683795,0.8069205569205569,0.8756827329897763,1.1196663144575327,1.1679113323850165
cluster_1,compact_support,1,8,cluster_10,11,4,0.8297872340425532,0.8213366678722128,0.7166666666666667,0.821205120016216,0.08333333333333333,0.7142857142857143,0.723358808894641,1.068042974510217,1.0338345864661653
cluster_1,compact_support,1,8,cluster_0,10,4,0.8108798114689709,0.8047363881849208,0.9025113358911754,0.904488627363875,0.009433962264150943,0.8305970149253732,0.8409804478171518,1.0437066880293684,1.2021798900235665
cluster_1,compact_support,1,8,cluster_1,8,4,0.7769230769230769,0.784966107829508,0.7525399129172714,0.8101388169144312,0.09090909090909091,0.6909090909090909,0.6444401979897345,1.0,1.0
cluster_1,compact_support,1,8,all_valid,139,4,0.8666666666666667,0.8908935168779245,0.8059701492537313,0.8320003656996924,0.09523809523809523,0.7692307692307692,0.791900578705398,1.1155115511551155,1.1133603238866396
global_core,global_aggregate,,10,cluster_2,12,10,0.8804347826086956,0.9191644765815797,0.8702664796633941,0.8994572272270078,0.3889578163771712,0.43878900052882075,0.6124258726702237,nan,nan
global_core,global_aggregate,,10,cluster_10,11,10,0.9315068493150684,0.9263081977026296,0.9402985074626866,1.0273503355787974,0.25,0.7169811320754716,0.7857928964714183,nan,nan
global_core,global_aggregate,,10,cluster_0,10,10,0.8297773654916512,0.8482209224315621,0.9374728614850196,0.996769654616727,0.21748400852878463,0.6387499999999999,0.6466658004897963,nan,nan
global_core,global_aggregate,,10,cluster_1,8,10,0.8553846153846154,0.8517164261160816,1.0019296740994854,0.9678770566241763,0.3225554106910039,0.5697854742827604,0.6327244591242043,nan,nan
global_core,global_aggregate,,10,all_valid,139,10,0.9090909090909091,0.9312348060988033,0.9387755102040817,0.9409527647212594,0.2727272727272727,0.6708860759493671,0.6814253845333189,nan,nan
