source,target,support_weighted,support_unweighted
MLP27,Residual Output: <tool_call>,0.9845689043274684,0.8353658536585366
L21H12,L23H6,0.9463103861814168,0.7987804878048781
L21H1,L23H6,0.9385948383451508,0.7926829268292683
L20H5,L21H1,0.9344488053162195,0.7865853658536586
L20H5,L21H12,0.9344488053162195,0.7865853658536586
L17H8,L20H5,0.9200492464448726,0.774390243902439
L21H12,MLP22,0.8485897488461681,0.725609756097561
L21H1,MLP22,0.8485897488461681,0.725609756097561
L24H6,Residual Output: <tool_call>,0.8291257905101596,0.7073170731707317
L21H1,MLP27,0.7173589260362031,0.6097560975609756
L21H12,L24H6,0.7063154845698997,0.5975609756097561
L21H1,L24H6,0.7012120577677154,0.5975609756097561
L17H8,L21H12,0.6970554449974774,0.5914634146341463
L17H8,L21H1,0.6970554449974774,0.5914634146341463
L21H12,MLP27,0.6625224691286865,0.5548780487804879
L24H6,MLP27,0.5662475476211827,0.4878048780487805
L23H6,Residual Output: <tool_call>,0.5430568475556988,0.4634146341463415
MLP25,Residual Output: <tool_call>,0.49805238615947267,0.4146341463414634
MLP11,L17H8,0.49136631143441556,0.40853658536585363
L17H8,MLP20,0.4868562720694849,0.42073170731707316
L23H6,L24H6,0.45759310888888877,0.38414634146341464
MLP22,L24H6,0.44433865626023006,0.38414634146341464
L17H8,MLP19,0.4197025145634401,0.3475609756097561
MLP20,L21H1,0.3997844407781451,0.3475609756097561
MLP19,L20H5,0.38112477538211037,0.3170731707317073
L21H12,MLP25,0.3490578267123691,0.2865853658536585
L24H6,MLP25,0.3403450551638969,0.2865853658536585
MLP20,L21H12,0.3041830922375191,0.2621951219512195
Input Embed,MLP4,0.2869573519789551,0.24390243902439024
L21H1,MLP25,0.28367969125382125,0.23780487804878048
MLP22,L23H6,0.27375790080957557,0.23170731707317074
MLP8,L17H8,0.22885958157385297,0.1951219512195122
Input Embed,MLP3,0.22506953419954093,0.18902439024390244
MLP11,L13H11,0.2103663615449203,0.17073170731707318
L6H0,MLP11,0.1866949006538037,0.1524390243902439
MLP16,L17H8,0.1807119928937485,0.1524390243902439
L10H2,MLP11,0.16046244798654744,0.13414634146341464
MLP4,L17H8,0.15236938818190676,0.13414634146341464
MLP11,L17H2,0.1397507568187154,0.11585365853658537
L13H11,L17H8,0.1397007863534377,0.11585365853658537
MLP4,L6H0,0.1385965329579783,0.11585365853658537
L17H8,MLP18,0.13455369912619125,0.11585365853658537
MLP8,L10H2,0.12630718652552217,0.10975609756097561
MLP19,MLP20,0.12148058619287014,0.10365853658536585
L13H11,MLP19,0.11800441647280366,0.0975609756097561
MLP3,L17H8,0.11533264563346378,0.0975609756097561
MLP3,L6H0,0.11033967215919178,0.09146341463414634
L6H0,MLP8,0.10956533798911008,0.09146341463414634
MLP4,L10H2,0.10734385944338826,0.09146341463414634
MLP18,L20H5,0.10230623497249405,0.08536585365853659
MLP8,L13H11,0.09839819888976446,0.07926829268292683
Input Embed,MLP0,0.09833350742078627,0.08536585365853659
MLP13,L17H8,0.09581399714167059,0.08536585365853659
L17H2,L20H5,0.09545027043116512,0.07926829268292683
L17H2,MLP19,0.0917199146842229,0.07317073170731707
Input Embed,MLP5,0.09106055387488637,0.07926829268292683
MLP19,L21H12,0.09095898205207235,0.07317073170731707
L10H2,MLP16,0.08277447392953094,0.07317073170731707
L17H8,L20H14,0.08159971409566469,0.06707317073170732
MLP7,L17H8,0.08052911391219658,0.07317073170731707
MLP22,Residual Output: <tool_call>,0.0773833894443871,0.06707317073170732
MLP4,L13H11,0.07619124602969533,0.06707317073170732
MLP19,L21H1,0.07552788637954044,0.06097560975609756
MLP11,L20H5,0.0736941986986005,0.06097560975609756
MLP5,L10H2,0.0735525153862787,0.06707317073170732
MLP6,L17H8,0.07266990377068776,0.06097560975609756
L23H6,MLP27,0.0725431017375791,0.06097560975609756
MLP5,L17H8,0.07242621160258428,0.06097560975609756
L17H2,MLP20,0.07238578761070064,0.06097560975609756
MLP3,L10H2,0.07230904114553355,0.06097560975609756
L16H13,L17H8,0.07185985357587199,0.06097560975609756
MLP16,L20H5,0.06981416538468764,0.06097560975609756
L13H11,MLP16,0.06897990115353503,0.054878048780487805
L20H14,L21H12,0.06794566879941559,0.054878048780487805
Input Embed,L6H0,0.06776949838460522,0.054878048780487805
Input Embed,MLP6,0.06741715690037929,0.054878048780487805
MLP15,L17H8,0.0670502522419968,0.054878048780487805
L20H14,L21H1,0.06629510281389121,0.054878048780487805
MLP4,MLP8,0.06606440469672278,0.054878048780487805
L10H2,L17H8,0.06485140219241366,0.054878048780487805
MLP4,L8H14,0.06481026156685098,0.054878048780487805
Input Embed,MLP1,0.060551475611723034,0.04878048780487805
L8H14,MLP11,0.05907490152962328,0.04878048780487805
MLP16,L17H2,0.05833671206450062,0.04878048780487805
MLP22,MLP27,0.05705947889746608,0.04878048780487805
MLP6,L13H11,0.05683048177080125,0.04878048780487805
MLP5,MLP8,0.05639737446217149,0.04878048780487805
MLP8,L11H1,0.05503254403335205,0.04878048780487805
MLP7,L10H2,0.05384409087856261,0.04878048780487805
MLP4,L11H1,0.05181572551408117,0.042682926829268296
MLP8,MLP11,0.051454802902861106,0.042682926829268296
L6H0,L10H2,0.05123891100492285,0.042682926829268296
L17H8,L19H8,0.05064790113150334,0.042682926829268296
L10H2,L13H11,0.050423546350942136,0.042682926829268296
MLP4,MLP11,0.050068320318779044,0.042682926829268296
MLP11,L12H14,0.04896469633709505,0.042682926829268296
Input Embed,L0H6,0.0444558945542605,0.036585365853658534
MLP8,L9H13,0.04445523236105077,0.036585365853658534
MLP3,L13H11,0.04409202953353631,0.036585365853658534
MLP3,L8H14,0.04336918481898054,0.036585365853658534
L7H13,MLP11,0.04332504326850962,0.036585365853658534
MLP5,L6H0,0.04307993900425628,0.036585365853658534
L6H0,MLP7,0.04245060169006552,0.036585365853658534
L16H13,MLP20,0.04238325210688619,0.036585365853658534
MLP3,MLP4,0.04180469454796953,0.036585365853658534
MLP4,MLP7,0.041735141471229704,0.036585365853658534
MLP11,MLP16,0.03789994826400781,0.03048780487804878
MLP19,L20H14,0.03781394352169056,0.03048780487804878
Input Embed,L4H11,0.037810971913983894,0.03048780487804878
MLP6,MLP8,0.03771861784695645,0.03048780487804878
MLP10,L17H8,0.0376758164954073,0.03048780487804878
L13H11,L21H12,0.037479678244958445,0.03048780487804878
L9H13,MLP11,0.037476742432226255,0.03048780487804878
MLP11,L13H13,0.03747658552104327,0.03048780487804878
MLP16,MLP18,0.03689207611427665,0.03048780487804878
L19H8,L20H5,0.036771091917612596,0.03048780487804878
MLP3,L11H1,0.03650551134326174,0.03048780487804878
MLP4,L9H13,0.03618491863910547,0.03048780487804878
L8H14,L10H2,0.03608320713246409,0.03048780487804878
MLP5,L13H11,0.035910097382185036,0.03048780487804878
MLP11,L12H3,0.035582644803148135,0.03048780487804878
MLP8,L20H5,0.03529066854033477,0.03048780487804878
MLP8,L17H2,0.03455112644162367,0.03048780487804878
L10H2,MLP13,0.03425097074436444,0.03048780487804878
MLP18,MLP20,0.03305159905006531,0.03048780487804878
L10H2,L12H14,0.031920323026513556,0.03048780487804878
MLP18,L21H1,0.03176655594855256,0.03048780487804878
Input Embed,MLP11,0.030862191345063822,0.024390243902439025
MLP26,Residual Output: <tool_call>,0.030862191345063822,0.024390243902439025
L21H1,MLP26,0.030862191345063822,0.024390243902439025
L13H11,L17H2,0.030735706954305365,0.024390243902439025
MLP6,MLP11,0.030363045967072833,0.024390243902439025
MLP3,MLP11,0.030288307621705198,0.024390243902439025
L11H5,L21H12,0.03020873501034751,0.024390243902439025
MLP9,L17H8,0.030109153876244264,0.024390243902439025
MLP5,L11H9,0.030019961390403856,0.024390243902439025
L13H11,MLP15,0.030007653907185614,0.024390243902439025
MLP8,L12H5,0.029947038278840054,0.024390243902439025
MLP7,L9H13,0.029277724550332004,0.024390243902439025
MLP0,L17H8,0.02927231648788402,0.024390243902439025
MLP11,L12H5,0.029248516841579756,0.024390243902439025
MLP4,L11H5,0.029195357238441987,0.024390243902439025
MLP6,L11H5,0.029076116525908587,0.024390243902439025
L11H1,L13H11,0.028922152962931814,0.024390243902439025
MLP4,L10H6,0.028682804428543787,0.024390243902439025
Input Embed,L5H13,0.028642029637490803,0.024390243902439025
Input Embed,L3H12,0.02859562086200956,0.024390243902439025
Input Embed,L2H6,0.02855300298781432,0.024390243902439025
Input Embed,L2H8,0.028550539230036344,0.024390243902439025
MLP5,L9H13,0.028513953679596134,0.024390243902439025
MLP3,MLP7,0.028458275090812807,0.024390243902439025
