split_id,subset,q_index,gap,suff_ratio,nec_ratio,min_ratio,harmonic_ratio,rand_suff_mean,rand_suff_median,rand_suff_n,n_patch_nodes
0,test,83,5.375,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.24806201550387597,0.3488372093023256,3,11
0,test,88,3.625,0.896551724137931,1.0689655172413792,0.896551724137931,0.9751966122202056,-0.2758620689655173,-0.5172413793103449,3,11
0,test,95,8.125,0.8615384615384616,0.8153846153846154,0.8153846153846154,0.8378263937896965,0.13333333333333333,0.16923076923076924,3,11
0,test,98,7.0,0.8928571428571429,0.9107142857142857,0.8928571428571429,0.9016973125884018,0.18452380952380953,0.17857142857142858,3,11
0,test,101,10.375,0.9036144578313253,0.9518072289156626,0.9036144578313253,0.9270849632295416,0.15261044176706828,0.07228915662650602,3,11
0,test,104,9.25,0.9324324324324325,0.972972972972973,0.9324324324324325,0.9522714203565268,0.17117117117117117,0.16216216216216217,3,11
0,test,105,6.75,0.9444444444444444,0.9629629629629629,0.9444444444444444,0.95361380798274,0.09876543209876543,0.12962962962962962,3,11
0,test,106,8.25,0.9545454545454546,0.9696969696969697,0.9545454545454546,0.9620615604867573,0.1414141414141414,0.10606060606060606,3,11
0,test,107,6.25,0.84,0.94,0.84,0.8871910112359551,0.19999999999999998,0.24,3,11
0,test,109,3.625,1.103448275862069,1.1379310344827587,1.103448275862069,1.120424403183024,0.3563218390804597,0.41379310344827586,3,11
0,test,111,9.875,1.0,0.9873417721518988,0.9873417721518988,0.9936305732484078,0.23628691983122363,0.24050632911392406,3,11
0,test,126,7.0,0.9107142857142857,0.9464285714285714,0.9107142857142857,0.9282280219780219,0.15476190476190477,0.08928571428571429,3,11
0,test,130,4.75,0.7894736842105263,0.7368421052631579,0.7368421052631579,0.7622504537205083,0.017543859649122806,0.07894736842105263,3,11
0,test,131,9.75,0.8910256410256411,0.9102564102564102,0.8910256410256411,0.90053837028926,0.10256410256410257,0.1282051282051282,3,11
0,test,137,7.125,0.9298245614035088,0.9649122807017544,0.9298245614035088,0.947043534762833,0.3157894736842105,0.47368421052631576,3,11
0,test,138,5.625,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.15555555555555556,0.17777777777777778,3,11
0,test,141,8.375,0.9104477611940298,0.9253731343283582,0.9104477611940298,0.9178497755126804,0.054726368159203974,0.05970149253731343,3,11
0,test,142,8.625,0.8985507246376812,0.8840579710144928,0.8840579710144928,0.8912454341934725,0.2367149758454106,0.2608695652173913,3,11
0,test,146,4.875,0.9230769230769231,1.0,0.9230769230769231,0.9600000000000001,0.23076923076923075,0.2564102564102564,3,11
0,test,153,8.375,0.9104477611940298,0.9402985074626866,0.9104477611940298,0.925132402503611,0.23880597014925373,0.14925373134328357,3,11
0,test,158,8.375,0.8955223880597015,0.9402985074626866,0.8955223880597015,0.9173643975245722,0.2288557213930348,0.13432835820895522,3,11
0,test,161,8.125,0.9076923076923077,0.8923076923076924,0.8923076923076924,0.8999342537804077,0.05641025641025641,0.015384615384615385,3,11
0,test,162,10.0,0.9375,0.95,0.9375,0.9437086092715232,0.2833333333333333,0.3375,3,11
1,test,3,8.25,0.9242424242424242,0.9545454545454546,0.9242424242424242,0.939149560117302,-0.015151515151515152,-0.030303030303030304,3,11
1,test,4,6.5,0.8846153846153846,0.9423076923076923,0.8846153846153846,0.9125506072874493,0.06410256410256411,0.038461538461538464,3,11
1,test,8,9.0,1.0138888888888888,1.0138888888888888,1.0138888888888888,1.0138888888888888,0.07870370370370369,0.06944444444444445,3,11
1,test,10,6.0,0.9791666666666666,0.9375,0.9375,0.9578804347826088,0.27777777777777773,0.2708333333333333,3,11
1,test,11,8.125,0.8923076923076924,0.9538461538461539,0.8923076923076924,0.9220512820512821,-0.08205128205128205,-0.23076923076923078,3,11
1,test,14,4.5,1.0277777777777777,1.0833333333333333,1.0277777777777777,1.0548245614035088,0.25925925925925924,0.3055555555555556,3,11
1,test,18,5.25,0.9523809523809523,1.0,0.9523809523809523,0.975609756097561,0.05555555555555555,0.16666666666666666,3,11
1,test,21,9.625,0.948051948051948,0.987012987012987,0.948051948051948,0.9671402423080276,0.1948051948051948,0.16883116883116883,3,11
1,test,23,6.125,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8775510204081631,-0.11564625850340138,-0.22448979591836735,3,11
1,test,26,6.625,0.9056603773584906,0.9433962264150944,0.9056603773584906,0.9241432422025414,0.08805031446540883,0.1509433962264151,3,11
1,test,30,6.375,0.9411764705882353,0.9803921568627451,0.9411764705882353,0.9603841536614647,0.1699346405228758,0.09803921568627451,3,11
1,test,32,8.875,0.9154929577464789,0.9436619718309859,0.9154929577464789,0.92936406316688,0.23474178403755866,0.2676056338028169,3,11
1,test,36,7.125,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.3157894736842105,0.3157894736842105,3,11
1,test,37,7.5,0.9166666666666666,0.95,0.9166666666666666,0.9330357142857142,0.0,-0.08333333333333333,3,11
1,test,48,7.375,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.05084745762711864,0.11864406779661017,3,11
1,test,49,7.5,0.9166666666666666,0.9666666666666667,0.9166666666666666,0.9410029498525073,0.07222222222222223,0.06666666666666667,3,11
1,test,53,5.875,0.9148936170212766,0.9361702127659575,0.9148936170212766,0.9254096356077282,-0.2765957446808511,-0.1702127659574468,3,11
1,test,63,5.25,0.9285714285714286,0.9761904761904762,0.9285714285714286,0.9517857142857142,0.27777777777777773,0.3333333333333333,3,11
1,test,64,4.75,1.0789473684210527,1.1578947368421053,1.0789473684210527,1.1170278637770898,0.11403508771929823,0.10526315789473684,3,11
1,test,65,7.375,0.9152542372881356,0.9830508474576272,0.9152542372881356,0.9479418886198547,0.07909604519774012,0.15254237288135594,3,11
1,test,71,9.875,0.9113924050632911,0.9240506329113924,0.9113924050632911,0.9176778699257966,0.24894514767932488,0.24050632911392406,3,11
1,test,84,5.0,1.125,1.2,1.125,1.161290322580645,0.06666666666666667,0.05,3,11
1,test,85,9.875,0.9113924050632911,0.9240506329113924,0.9113924050632911,0.9176778699257966,0.23628691983122363,0.27848101265822783,3,11
1,test,87,11.0,0.9318181818181818,0.9659090909090909,0.9318181818181818,0.9485574305933587,0.0984848484848485,0.125,3,11
1,test,90,5.75,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.17391304347826086,0.1956521739130435,3,11
1,test,91,8.125,0.8923076923076924,0.9076923076923077,0.8923076923076924,0.8999342537804077,0.010256410256410256,0.09230769230769231,3,11
1,test,94,5.375,0.8837209302325582,0.9069767441860465,0.8837209302325582,0.8951978254303835,0.3798449612403101,0.37209302325581395,3,11
1,test,101,10.375,0.9036144578313253,0.9518072289156626,0.9036144578313253,0.9270849632295416,0.13654618473895583,0.10843373493975904,3,11
1,test,117,7.375,0.9152542372881356,0.9152542372881356,0.9152542372881356,0.9152542372881356,0.17514124293785308,0.1016949152542373,3,11
1,test,118,6.125,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.2585034013605442,0.2857142857142857,3,11
1,test,119,7.625,0.9344262295081968,0.9344262295081968,0.9344262295081968,0.9344262295081968,-0.11475409836065574,-0.01639344262295082,3,11
1,test,121,14.125,0.9911504424778761,0.9911504424778761,0.9911504424778761,0.9911504424778761,0.0855457227138643,0.061946902654867256,3,11
1,test,130,4.75,0.7894736842105263,0.7368421052631579,0.7368421052631579,0.7622504537205083,0.14035087719298245,0.18421052631578946,3,11
1,test,136,6.75,0.8888888888888888,0.9629629629629629,0.8888888888888888,0.9244444444444444,0.06172839506172839,0.09259259259259259,3,11
1,test,138,5.625,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.1037037037037037,0.08888888888888889,3,11
1,test,142,8.625,0.8985507246376812,0.8840579710144928,0.8840579710144928,0.8912454341934725,0.2801932367149758,0.21739130434782608,3,11
1,test,146,4.875,0.9230769230769231,1.0,0.9230769230769231,0.9600000000000001,0.27350427350427353,0.28205128205128205,3,11
1,test,148,5.375,0.9534883720930233,0.9767441860465116,0.9534883720930233,0.9649761838049875,-0.015503875968992248,-0.023255813953488372,3,11
1,test,149,6.625,0.8867924528301887,0.9433962264150944,0.8867924528301887,0.9142190235362769,0.18238993710691823,0.22641509433962265,3,11
1,test,150,9.0,0.9305555555555556,0.9722222222222222,0.9305555555555556,0.9509326845093269,0.1574074074074074,0.2638888888888889,3,11
1,test,151,6.125,0.9591836734693877,1.0,0.9591836734693877,0.9791666666666666,0.17006802721088435,0.24489795918367346,3,11
1,test,153,8.375,0.9104477611940298,0.9402985074626866,0.9104477611940298,0.925132402503611,0.3333333333333333,0.34328358208955223,3,11
1,test,156,5.5,0.9545454545454546,1.0,0.9545454545454546,0.9767441860465117,0.007575757575757579,0.06818181818181818,3,11
2,test,1,4.75,0.9736842105263158,1.0263157894736843,0.9736842105263158,0.9993074792243768,0.23684210526315788,0.2631578947368421,3,11
2,test,13,5.125,0.975609756097561,1.0,0.975609756097561,0.9876543209876543,0.15447154471544713,0.1951219512195122,3,11
2,test,16,5.5,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.0909090909090909,0.045454545454545456,3,11
2,test,18,5.25,0.9523809523809523,1.0,0.9523809523809523,0.975609756097561,0.06349206349206349,0.09523809523809523,3,11
2,test,21,9.625,0.948051948051948,0.987012987012987,0.948051948051948,0.9671402423080276,0.29004329004329005,0.22077922077922077,3,11
2,test,22,11.75,0.925531914893617,0.9468085106382979,0.925531914893617,0.9360493230174081,0.15602836879432624,0.13829787234042554,3,11
2,test,32,8.875,0.9154929577464789,0.9436619718309859,0.9154929577464789,0.92936406316688,0.16901408450704225,0.1267605633802817,3,11
2,test,37,7.5,0.9166666666666666,0.95,0.9166666666666666,0.9330357142857142,0.06666666666666667,0.03333333333333333,3,11
2,test,42,6.375,0.9215686274509803,0.8921568627450981,0.8921568627450981,0.9066242713301537,-0.03594771241830065,0.0196078431372549,3,11
2,test,43,8.625,0.8840579710144928,0.927536231884058,0.8840579710144928,0.9052753623188406,0.00966183574879227,0.028985507246376812,3,11
2,test,49,7.5,0.9166666666666666,0.9666666666666667,0.9166666666666666,0.9410029498525073,0.15555555555555556,0.15,3,11
2,test,53,5.875,0.9148936170212766,0.9361702127659575,0.9148936170212766,0.9254096356077282,-0.1843971631205674,-0.0851063829787234,3,11
2,test,54,9.25,0.9324324324324325,0.918918918918919,0.918918918918919,0.9256263562832907,0.3108108108108108,0.33783783783783783,3,11
2,test,55,6.625,0.8867924528301887,0.9433962264150944,0.8867924528301887,0.9142190235362769,0.13836477987421383,0.05660377358490566,3,11
2,test,59,7.375,0.9322033898305084,0.9830508474576272,0.9322033898305084,0.9569521523923804,0.12994350282485875,0.06779661016949153,3,11
2,test,61,6.625,0.8867924528301887,0.9245283018867925,0.8867924528301887,0.9052672955974843,0.27044025157232704,0.2830188679245283,3,11
2,test,62,4.375,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.17142857142857146,0.2,3,11
2,test,70,4.25,0.9411764705882353,1.0,0.9411764705882353,0.9696969696969697,-0.22549019607843138,-0.4117647058823529,3,11
2,test,74,8.875,0.9577464788732394,1.0,0.9577464788732394,0.9784172661870503,0.03755868544600939,0.028169014084507043,3,11
2,test,81,7.25,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.2068965517241379,0.20689655172413793,3,11
2,test,82,12.0,0.9375,0.9479166666666666,0.9375,0.9426795580110497,0.3125,0.2916666666666667,3,11
2,test,83,5.375,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,-0.031007751937984496,0.11627906976744186,3,11
2,test,84,5.0,1.125,1.2,1.125,1.161290322580645,0.13333333333333333,0.2,3,11
2,test,95,8.125,0.8615384615384616,0.8153846153846154,0.8153846153846154,0.8378263937896965,-0.025641025641025644,0.046153846153846156,3,11
2,test,96,5.25,0.9047619047619048,0.9285714285714286,0.9047619047619048,0.9165120593692022,0.01587301587301586,0.11904761904761904,3,11
2,test,101,10.375,0.9036144578313253,0.9518072289156626,0.9036144578313253,0.9270849632295416,0.28112449799196787,0.24096385542168675,3,11
2,test,105,6.75,0.9444444444444444,0.9629629629629629,0.9444444444444444,0.95361380798274,0.12345679012345678,0.05555555555555555,3,11
2,test,106,8.25,0.9545454545454546,0.9696969696969697,0.9545454545454546,0.9620615604867573,0.27777777777777773,0.30303030303030304,3,11
2,test,107,6.25,0.84,0.94,0.84,0.8871910112359551,0.05333333333333334,0.06,3,11
2,test,113,6.25,0.94,0.92,0.92,0.9298924731182796,0.13999999999999999,0.18,3,11
2,test,115,7.375,1.1016949152542372,1.152542372881356,1.1016949152542372,1.1265451765005734,0.0847457627118644,0.0847457627118644,3,11
2,test,118,6.125,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.08843537414965986,0.10204081632653061,3,11
2,test,120,2.25,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9158249158249158,-0.29629629629629634,-0.4444444444444444,3,11
2,test,121,14.125,0.9911504424778761,0.9911504424778761,0.9911504424778761,0.9911504424778761,0.2359882005899705,0.17699115044247787,3,11
2,test,129,8.125,1.0,1.0769230769230769,1.0,1.0370370370370372,0.05641025641025641,0.1076923076923077,3,11
2,test,135,5.875,1.1702127659574468,1.2340425531914894,1.1702127659574468,1.2012803615138392,-0.21985815602836878,-0.06382978723404255,3,11
2,test,141,8.375,0.9104477611940298,0.9253731343283582,0.9104477611940298,0.9178497755126804,0.12935323383084577,0.16417910447761194,3,11
2,test,145,3.875,1.2580645161290323,1.2580645161290323,1.2580645161290323,1.2580645161290323,-0.4516129032258065,-0.4838709677419355,3,11
2,test,150,9.0,0.9305555555555556,0.9722222222222222,0.9305555555555556,0.9509326845093269,0.09722222222222222,0.09722222222222222,3,11
2,test,151,6.125,0.9591836734693877,1.0,0.9591836734693877,0.9791666666666666,0.1360544217687075,0.061224489795918366,3,11
2,test,152,6.5,0.8846153846153846,0.9230769230769231,0.8846153846153846,0.9034369885433716,0.006410256410256411,-0.07692307692307693,3,11
2,test,158,8.375,0.8955223880597015,0.9402985074626866,0.8955223880597015,0.9173643975245722,0.14925373134328357,0.04477611940298507,3,11
2,test,163,7.5,1.0,1.0,1.0,1.0,0.22777777777777777,0.25,3,11
3,test,2,7.375,0.9152542372881356,0.9491525423728814,0.9152542372881356,0.9318952234206472,0.0903954802259887,0.2033898305084746,3,10
3,test,3,8.25,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.06060606060606061,0.09090909090909091,3,10
3,test,5,8.875,0.9154929577464789,0.9436619718309859,0.9154929577464789,0.92936406316688,0.19248826291079812,0.16901408450704225,3,10
3,test,8,9.0,1.0138888888888888,1.0277777777777777,1.0138888888888888,1.0207860922146637,0.1273148148148148,0.19444444444444445,3,10
3,test,9,5.5,0.9318181818181818,1.0227272727272727,0.9318181818181818,0.9751585623678647,0.0909090909090909,0.022727272727272728,3,10
3,test,18,5.25,0.9047619047619048,0.9523809523809523,0.9047619047619048,0.9279609279609279,0.24603174603174605,0.2619047619047619,3,10
3,test,19,8.25,0.8939393939393939,0.8787878787878788,0.8787878787878788,0.8862988862988863,0.20707070707070707,0.19696969696969696,3,10
3,test,20,5.125,0.975609756097561,1.0,0.975609756097561,0.9876543209876543,0.15447154471544713,0.12195121951219512,3,10
3,test,23,6.125,0.8571428571428571,0.8367346938775511,0.8367346938775511,0.8468158347676421,0.06122448979591836,0.04081632653061224,3,10
3,test,27,7.625,0.9672131147540983,0.9180327868852459,0.9180327868852459,0.9419814682822523,0.16939890710382513,0.18032786885245902,3,10
3,test,28,5.5,0.8863636363636364,0.9318181818181818,0.8863636363636364,0.9085227272727272,0.05303030303030304,0.045454545454545456,3,10
3,test,30,6.375,0.9215686274509803,0.9019607843137255,0.9019607843137255,0.9116592873708623,0.17647058823529413,0.1568627450980392,3,10
3,test,31,5.5,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.18939393939393936,0.18181818181818182,3,10
3,test,33,7.625,0.8852459016393442,0.8852459016393442,0.8852459016393442,0.8852459016393442,0.15300546448087432,0.11475409836065574,3,10
3,test,36,7.125,0.8596491228070176,0.8596491228070176,0.8596491228070176,0.8596491228070176,0.13450292397660818,0.19298245614035087,3,10
3,test,38,6.25,0.92,0.94,0.92,0.9298924731182796,0.19333333333333333,0.18,3,10
3,test,39,6.625,0.8679245283018868,0.8679245283018868,0.8679245283018868,0.8679245283018869,0.2578616352201258,0.22641509433962265,3,10
3,test,42,6.375,0.9215686274509803,0.9019607843137255,0.9019607843137255,0.9116592873708623,0.3333333333333333,0.39215686274509803,3,10
3,test,43,8.625,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.024154589371980676,0.043478260869565216,3,10
3,test,57,5.5,0.8863636363636364,0.9090909090909091,0.8863636363636364,0.8975834292289988,0.06060606060606061,0.13636363636363635,3,10
3,test,59,7.375,0.8983050847457628,0.9322033898305084,0.8983050847457628,0.9149403640929065,0.18644067796610167,0.22033898305084745,3,10
3,test,67,8.625,0.8405797101449275,0.855072463768116,0.8405797101449275,0.8477641521119782,0.033816425120772944,0.014492753623188406,3,10
3,test,70,4.25,0.8823529411764706,0.9411764705882353,0.8823529411764706,0.9108159392789373,0.39215686274509803,0.4411764705882353,3,10
3,test,76,5.5,0.8863636363636364,0.9318181818181818,0.8863636363636364,0.9085227272727272,0.022727272727272717,0.06818181818181818,3,10
3,test,77,5.875,0.851063829787234,0.851063829787234,0.851063829787234,0.8510638297872339,0.2056737588652482,0.2553191489361702,3,10
3,test,87,11.0,0.9318181818181818,0.9659090909090909,0.9318181818181818,0.9485574305933587,0.196969696969697,0.125,3,10
3,test,95,8.125,0.8769230769230769,0.8307692307692308,0.8307692307692308,0.8532224532224532,-0.08717948717948719,-0.1076923076923077,3,10
3,test,96,5.25,0.9047619047619048,0.8809523809523809,0.8809523809523809,0.8926984126984128,-0.28571428571428575,-0.047619047619047616,3,10
3,test,103,8.125,0.9076923076923077,0.9230769230769231,0.9076923076923077,0.9153199741435035,0.1641025641025641,0.12307692307692308,3,10
3,test,105,6.75,0.9074074074074074,0.9444444444444444,0.9074074074074074,0.9255555555555555,0.27777777777777773,0.2962962962962963,3,10
3,test,108,9.75,1.0769230769230769,1.1282051282051282,1.0769230769230769,1.1019677996422181,0.15384615384615385,0.21794871794871795,3,10
3,test,112,9.875,0.9240506329113924,0.9113924050632911,0.9113924050632911,0.9176778699257966,0.2109704641350211,0.189873417721519,3,10
3,test,119,7.625,0.9180327868852459,0.9180327868852459,0.9180327868852459,0.9180327868852459,0.021857923497267756,-0.06557377049180328,3,10
3,test,120,2.25,1.0,0.9444444444444444,0.9444444444444444,0.9714285714285714,0.12962962962962965,0.2777777777777778,3,10
3,test,126,7.0,0.9107142857142857,0.9285714285714286,0.9107142857142857,0.9195561719833564,0.3273809523809524,0.30357142857142855,3,10
3,test,129,8.125,1.0,1.1076923076923078,1.0,1.051094890510949,0.23076923076923075,0.27692307692307694,3,10
3,test,131,9.75,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.17094017094017092,0.23076923076923078,3,10
3,test,134,5.625,0.9111111111111111,0.8888888888888888,0.8888888888888888,0.8998628257887517,0.08148148148148149,0.08888888888888889,3,10
3,test,136,6.75,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9158249158249158,0.08641975308641975,0.16666666666666666,3,10
3,test,142,8.625,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.13043478260869565,0.10144927536231885,3,10
3,test,143,6.0,0.8541666666666666,0.8958333333333334,0.8541666666666666,0.8745039682539683,-0.03472222222222221,0.0,3,10
3,test,151,6.125,0.9387755102040817,0.9591836734693877,0.9387755102040817,0.9488698705288566,0.20408163265306123,0.1836734693877551,3,10
3,test,155,9.125,1.0136986301369864,1.0273972602739727,1.0136986301369864,1.0205019766479728,0.1187214611872146,0.0684931506849315,3,10
