split_id,subset,q_index,gap,suff_ratio,nec_ratio,min_ratio,harmonic_ratio,rand_suff_mean,rand_suff_median,rand_suff_n,n_patch_nodes
0,test,5,8.875,0.9436619718309859,0.9577464788732394,0.9436619718309859,0.9506520605112154,0.2563380281690141,0.22535211267605634,5,12
0,test,14,4.5,1.0277777777777777,1.0277777777777777,1.0277777777777777,1.0277777777777777,0.21666666666666665,0.1111111111111111,5,12
0,test,18,5.25,0.9523809523809523,0.9761904761904762,0.9523809523809523,0.9641387419165197,0.033333333333333326,0.047619047619047616,5,12
0,test,20,5.125,0.975609756097561,1.0,0.975609756097561,0.9876543209876543,0.2975609756097561,0.36585365853658536,5,12
0,test,22,11.75,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.1,0.14893617021276595,5,12
0,test,27,7.625,0.9836065573770492,1.0,0.9836065573770492,0.9917355371900827,0.2360655737704918,0.32786885245901637,5,12
0,test,30,6.375,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.29411764705882354,0.35294117647058826,5,12
0,test,36,7.125,0.9473684210526315,0.9298245614035088,0.9298245614035088,0.9385145105755041,0.1754385964912281,0.2982456140350877,5,12
0,test,42,6.375,0.8823529411764706,0.8725490196078431,0.8725490196078431,0.8774235951363786,0.3882352941176471,0.3333333333333333,5,12
0,test,44,8.625,0.9855072463768116,1.0144927536231885,0.9855072463768116,0.9997899600924177,0.17101449275362318,0.15942028985507245,5,12
0,test,46,7.75,0.9354838709677419,0.967741935483871,0.9354838709677419,0.9513395297977035,-0.0064516129032258064,-0.016129032258064516,5,12
0,test,53,5.875,0.9787234042553191,0.9574468085106383,0.9574468085106383,0.9679682020107553,0.11063829787234043,0.06382978723404255,5,12
0,test,63,5.25,0.9523809523809523,0.9761904761904762,0.9523809523809523,0.9641387419165197,0.1380952380952381,0.07142857142857142,5,12
0,test,65,7.375,0.9491525423728814,0.9661016949152542,0.9491525423728814,0.9575521223938803,0.07796610169491526,0.1864406779661017,5,12
0,test,67,8.625,0.8985507246376812,0.8985507246376812,0.8985507246376812,0.8985507246376812,0.03188405797101449,0.0,5,12
0,test,73,6.375,0.8823529411764706,0.8431372549019608,0.8431372549019608,0.8622994652406416,-0.00784313725490196,-0.0392156862745098,5,12
0,test,74,8.875,1.0,1.0,1.0,1.0,-0.13098591549295774,-0.16901408450704225,5,12
0,test,81,7.25,0.9827586206896551,1.0,0.9827586206896551,0.9913043478260869,0.2103448275862069,0.1896551724137931,5,12
0,test,82,12.0,0.9583333333333334,0.96875,0.9583333333333334,0.9635135135135136,0.2020833333333333,0.21875,5,12
0,test,84,5.0,1.1,1.125,1.1,1.1123595505617978,-0.095,-0.1,5,12
0,test,88,3.625,0.8620689655172413,0.9655172413793104,0.8620689655172413,0.9108653220559532,-0.09655172413793103,-0.10344827586206896,5,12
0,test,89,8.625,0.9565217391304348,0.9710144927536232,0.9565217391304348,0.9637136319058516,0.18840579710144928,0.13043478260869565,5,12
0,test,90,5.75,0.9347826086956522,0.9130434782608695,0.9130434782608695,0.9237851662404093,-0.02608695652173913,0.021739130434782608,5,12
0,test,92,3.25,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0769230769230769,0.3615384615384616,0.4230769230769231,5,12
0,test,97,5.875,0.9361702127659575,0.9148936170212766,0.9148936170212766,0.9254096356077282,0.11914893617021276,0.19148936170212766,5,12
0,test,98,7.0,0.9107142857142857,0.9285714285714286,0.9107142857142857,0.9195561719833564,0.12857142857142856,0.16071428571428573,5,12
0,test,101,10.375,0.9397590361445783,0.963855421686747,0.9397590361445783,0.9516547201464084,0.06746987951807229,0.03614457831325301,5,12
0,test,102,15.875,0.937007874015748,0.9330708661417323,0.9330708661417323,0.9350352258599254,0.05433070866141733,0.07086614173228346,5,12
0,test,106,8.25,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.20303030303030303,0.2727272727272727,5,12
0,test,107,6.25,0.88,0.92,0.88,0.8995555555555556,0.1,0.18,5,12
0,test,109,3.625,1.0,1.0344827586206897,1.0,1.016949152542373,0.4068965517241379,0.41379310344827586,5,12
0,test,120,2.25,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,-0.6055555555555555,-0.6666666666666666,5,12
0,test,122,7.875,0.9206349206349206,0.9365079365079365,0.9206349206349206,0.9285035951702617,0.19999999999999998,0.19047619047619047,5,12
0,test,123,7.625,0.9672131147540983,0.9836065573770492,0.9672131147540983,0.975340956054553,0.23934426229508193,0.2786885245901639,5,12
0,test,131,9.75,0.9358974358974359,0.9487179487179487,0.9358974358974359,0.942264085121228,0.16923076923076924,0.07692307692307693,5,12
0,test,133,4.625,1.027027027027027,1.027027027027027,1.027027027027027,1.027027027027027,-0.043243243243243246,-0.02702702702702703,5,12
0,test,134,5.625,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,-0.008888888888888885,0.022222222222222223,5,12
0,test,137,7.125,0.9824561403508771,1.0175438596491229,0.9824561403508771,0.9996922129886119,0.04912280701754388,0.017543859649122806,5,12
0,test,141,8.375,0.9552238805970149,0.9701492537313433,0.9552238805970149,0.9626287168807127,0.208955223880597,0.14925373134328357,5,12
0,test,143,6.0,0.9375,0.9583333333333334,0.9375,0.9478021978021978,0.07083333333333333,0.041666666666666664,5,12
0,test,149,6.625,0.9433962264150944,0.9811320754716981,0.9433962264150944,0.9618941916389198,0.19622641509433963,0.1320754716981132,5,12
0,test,157,6.875,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.24363636363636365,0.18181818181818182,5,12
0,test,161,8.125,0.9076923076923077,0.8769230769230769,0.8769230769230769,0.8920424403183024,-0.012307692307692308,-0.015384615384615385,5,12
1,test,1,4.75,0.9736842105263158,1.0263157894736843,0.9736842105263158,0.9993074792243768,0.19473684210526318,0.18421052631578946,5,11
1,test,2,7.375,0.9322033898305084,0.9830508474576272,0.9322033898305084,0.9569521523923804,0.16949152542372883,0.1694915254237288,5,11
1,test,6,4.625,0.8378378378378378,0.8918918918918919,0.8378378378378378,0.8640202702702703,0.1891891891891892,0.13513513513513514,5,11
1,test,11,8.125,0.8923076923076924,0.9538461538461539,0.8923076923076924,0.9220512820512821,0.11076923076923077,0.09230769230769231,5,11
1,test,16,5.5,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.17727272727272728,0.13636363636363635,5,11
1,test,21,9.625,0.948051948051948,0.987012987012987,0.948051948051948,0.9671402423080276,0.2831168831168831,0.2727272727272727,5,11
1,test,25,7.0,0.9107142857142857,0.9107142857142857,0.9107142857142857,0.9107142857142857,0.05,0.0,5,11
1,test,32,8.875,0.9154929577464789,0.9436619718309859,0.9154929577464789,0.92936406316688,0.07887323943661971,0.04225352112676056,5,11
1,test,36,7.125,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.13333333333333333,0.10526315789473684,5,11
1,test,37,7.5,0.9166666666666666,0.95,0.9166666666666666,0.9330357142857142,-0.10666666666666666,-0.08333333333333333,5,11
1,test,42,6.375,0.9215686274509803,0.8921568627450981,0.8921568627450981,0.9066242713301537,0.15294117647058825,0.1568627450980392,5,11
1,test,44,8.625,0.9710144927536232,1.0144927536231885,0.9710144927536232,0.9922775838358194,0.2289855072463768,0.2898550724637681,5,11
1,test,50,5.875,0.9574468085106383,0.9361702127659575,0.9361702127659575,0.94668897920153,0.08510638297872339,0.1276595744680851,5,11
1,test,61,6.625,0.8867924528301887,0.9245283018867925,0.8867924528301887,0.9052672955974843,0.14339622641509436,0.1320754716981132,5,11
1,test,63,5.25,0.9285714285714286,0.9761904761904762,0.9285714285714286,0.9517857142857142,0.1380952380952381,0.14285714285714285,5,11
1,test,64,4.75,1.0789473684210527,1.1578947368421053,1.0789473684210527,1.1170278637770898,0.09473684210526316,0.02631578947368421,5,11
1,test,65,7.375,0.9152542372881356,0.9830508474576272,0.9152542372881356,0.9479418886198547,0.17966101694915254,0.2033898305084746,5,11
1,test,67,8.625,0.8405797101449275,0.8695652173913043,0.8405797101449275,0.8548268238761974,0.17101449275362318,0.2028985507246377,5,11
1,test,70,4.25,0.9411764705882353,1.0,0.9411764705882353,0.9696969696969697,0.047058823529411764,0.08823529411764706,5,11
1,test,71,9.875,0.9113924050632911,0.9240506329113924,0.9113924050632911,0.9176778699257966,0.2151898734177215,0.24050632911392406,5,11
1,test,72,6.875,0.8545454545454545,0.8909090909090909,0.8545454545454545,0.8723484848484848,0.039999999999999994,0.05454545454545454,5,11
1,test,91,8.125,0.8923076923076924,0.9076923076923077,0.8923076923076924,0.8999342537804077,0.07692307692307693,0.13846153846153847,5,11
1,test,92,3.25,1.2307692307692308,1.2692307692307692,1.2307692307692308,1.2497041420118342,0.35384615384615387,0.46153846153846156,5,11
1,test,94,5.375,0.8837209302325582,0.9069767441860465,0.8837209302325582,0.8951978254303835,0.2837209302325582,0.32558139534883723,5,11
1,test,96,5.25,0.9047619047619048,0.9285714285714286,0.9047619047619048,0.9165120593692022,-0.09523809523809526,0.0,5,11
1,test,97,5.875,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.33191489361702126,0.3404255319148936,5,11
1,test,105,6.75,0.9444444444444444,0.9629629629629629,0.9444444444444444,0.95361380798274,-0.051851851851851836,-0.09259259259259259,5,11
1,test,106,8.25,0.9545454545454546,0.9696969696969697,0.9545454545454546,0.9620615604867573,0.23939393939393935,0.19696969696969696,5,11
1,test,112,9.875,0.9240506329113924,0.9240506329113924,0.9240506329113924,0.9240506329113924,0.17721518987341772,0.22784810126582278,5,11
1,test,115,7.375,1.1016949152542372,1.152542372881356,1.1016949152542372,1.1265451765005734,0.1830508474576271,0.1016949152542373,5,11
1,test,118,6.125,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.21632653061224488,0.22448979591836735,5,11
1,test,121,14.125,0.9911504424778761,0.9911504424778761,0.9911504424778761,0.9911504424778761,0.13097345132743363,0.1415929203539823,5,11
1,test,122,7.875,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.8967551622418879,0.19365079365079363,0.2222222222222222,5,11
1,test,124,8.25,0.8787878787878788,0.8333333333333334,0.8333333333333334,0.8554572271386431,0.14545454545454545,0.13636363636363635,5,11
1,test,130,4.75,0.7894736842105263,0.7368421052631579,0.7368421052631579,0.7622504537205083,-0.047368421052631574,0.0,5,11
1,test,131,9.75,0.8910256410256411,0.9102564102564102,0.8910256410256411,0.90053837028926,0.17179487179487177,0.14102564102564102,5,11
1,test,135,5.875,1.1702127659574468,1.2340425531914894,1.1702127659574468,1.2012803615138392,0.10638297872340426,0.10638297872340426,5,11
1,test,136,6.75,0.8888888888888888,0.9629629629629629,0.8888888888888888,0.9244444444444444,-0.16666666666666669,-0.12962962962962962,5,11
1,test,137,7.125,0.9298245614035088,0.9649122807017544,0.9298245614035088,0.947043534762833,0.017543859649122796,0.017543859649122806,5,11
1,test,139,5.125,0.9512195121951219,0.8780487804878049,0.8780487804878049,0.9131707317073171,0.09268292682926829,0.07317073170731707,5,11
1,test,144,15.25,0.9508196721311475,0.9344262295081968,0.9344262295081968,0.942551674982181,0.14262295081967213,0.13934426229508196,5,11
1,test,149,6.625,0.8867924528301887,0.9433962264150944,0.8867924528301887,0.9142190235362769,0.20754716981132076,0.16981132075471697,5,11
1,test,164,9.125,0.9178082191780822,0.9315068493150684,0.9178082191780822,0.9246067985794014,0.01643835616438356,0.0821917808219178,5,11
2,test,3,8.25,0.9242424242424242,0.9545454545454546,0.9242424242424242,0.939149560117302,0.01818181818181819,-0.030303030303030304,5,11
2,test,6,4.625,0.8378378378378378,0.8918918918918919,0.8378378378378378,0.8640202702702703,0.0810810810810811,0.08108108108108109,5,11
2,test,7,6.25,0.94,0.98,0.94,0.9595833333333332,0.092,0.1,5,11
2,test,11,8.125,0.8923076923076924,0.9538461538461539,0.8923076923076924,0.9220512820512821,0.19384615384615386,0.23076923076923078,5,11
2,test,16,5.5,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.20454545454545453,0.1590909090909091,5,11
2,test,18,5.25,0.9523809523809523,1.0,0.9523809523809523,0.975609756097561,0.07619047619047618,0.09523809523809523,5,11
2,test,19,8.25,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,-0.012121212121212133,0.07575757575757576,5,11
2,test,21,9.625,0.948051948051948,0.987012987012987,0.948051948051948,0.9671402423080276,0.18441558441558442,0.24675324675324675,5,11
2,test,33,7.625,0.9180327868852459,0.9344262295081968,0.9180327868852459,0.9261569708399826,0.006557377049180328,0.0,5,11
2,test,37,7.5,0.9166666666666666,0.95,0.9166666666666666,0.9330357142857142,0.10999999999999999,0.15,5,11
2,test,42,6.375,0.9215686274509803,0.8921568627450981,0.8921568627450981,0.9066242713301537,-0.15294117647058822,-0.11764705882352941,5,11
2,test,47,2.5,1.0,1.15,1.0,1.069767441860465,-0.12999999999999998,0.0,5,11
2,test,49,7.5,0.9166666666666666,0.9666666666666667,0.9166666666666666,0.9410029498525073,0.08666666666666666,0.13333333333333333,5,11
2,test,57,5.5,0.9090909090909091,0.9545454545454546,0.9090909090909091,0.9312638580931263,0.01818181818181818,-0.045454545454545456,5,11
2,test,58,6.5,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9710586443259711,0.026923076923076918,0.038461538461538464,5,11
2,test,60,6.125,0.9591836734693877,1.0204081632653061,0.9591836734693877,0.9888491479065853,-0.12653061224489798,-0.08163265306122448,5,11
2,test,62,4.375,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.08,0.05714285714285714,5,11
2,test,65,7.375,0.9152542372881356,0.9830508474576272,0.9152542372881356,0.9479418886198547,0.14915254237288136,0.22033898305084745,5,11
2,test,68,7.5,0.9833333333333333,1.0,0.9833333333333333,0.9915966386554621,-0.02666666666666666,0.016666666666666666,5,11
2,test,71,9.875,0.9113924050632911,0.9240506329113924,0.9113924050632911,0.9176778699257966,0.0379746835443038,0.0379746835443038,5,11
2,test,72,6.875,0.8545454545454545,0.8909090909090909,0.8545454545454545,0.8723484848484848,0.018181818181818177,0.10909090909090909,5,11
2,test,75,9.875,0.9493670886075949,0.9746835443037974,0.9493670886075949,0.9618587608261159,0.25569620253164554,0.20253164556962025,5,11
2,test,82,12.0,0.9375,0.9479166666666666,0.9375,0.9426795580110497,0.28541666666666665,0.3229166666666667,5,11
2,test,84,5.0,1.125,1.2,1.125,1.161290322580645,-0.095,-0.075,5,11
2,test,87,11.0,0.9318181818181818,0.9659090909090909,0.9318181818181818,0.9485574305933587,0.11590909090909092,0.06818181818181818,5,11
2,test,89,8.625,0.9855072463768116,1.0289855072463767,0.9855072463768116,1.0067771869460953,0.19710144927536233,0.17391304347826086,5,11
2,test,90,5.75,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,-0.06521739130434781,-0.13043478260869565,5,11
2,test,91,8.125,0.8923076923076924,0.9076923076923077,0.8923076923076924,0.8999342537804077,0.055384615384615386,0.07692307692307693,5,11
2,test,98,7.0,0.8928571428571429,0.9107142857142857,0.8928571428571429,0.9016973125884018,0.21428571428571427,0.14285714285714285,5,11
2,test,100,7.375,0.9152542372881356,0.9830508474576272,0.9152542372881356,0.9479418886198547,0.016949152542372885,0.05084745762711865,5,11
2,test,104,9.25,0.9324324324324325,0.972972972972973,0.9324324324324325,0.9522714203565268,0.07027027027027027,0.17567567567567569,5,11
2,test,107,6.25,0.84,0.94,0.84,0.8871910112359551,0.044,0.0,5,11
2,test,121,14.125,0.9911504424778761,0.9911504424778761,0.9911504424778761,0.9911504424778761,0.18584070796460178,0.1504424778761062,5,11
2,test,130,4.75,0.7894736842105263,0.7368421052631579,0.7368421052631579,0.7622504537205083,0.11578947368421053,0.10526315789473684,5,11
2,test,131,9.75,0.8910256410256411,0.9102564102564102,0.8910256410256411,0.90053837028926,0.028205128205128206,0.0,5,11
2,test,134,5.625,0.9333333333333333,0.9777777777777777,0.9333333333333333,0.9550387596899226,-0.035555555555555556,0.0,5,11
2,test,142,8.625,0.8985507246376812,0.8840579710144928,0.8840579710144928,0.8912454341934725,0.1971014492753623,0.18840579710144928,5,11
2,test,146,4.875,0.9230769230769231,1.0,0.9230769230769231,0.9600000000000001,0.13846153846153847,0.15384615384615385,5,11
2,test,148,5.375,0.9534883720930233,0.9767441860465116,0.9534883720930233,0.9649761838049875,-0.046511627906976744,-0.06976744186046512,5,11
2,test,149,6.625,0.8867924528301887,0.9433962264150944,0.8867924528301887,0.9142190235362769,0.24528301886792453,0.2641509433962264,5,11
2,test,151,6.125,0.9591836734693877,1.0,0.9591836734693877,0.9791666666666666,0.14285714285714285,0.061224489795918366,5,11
2,test,153,8.375,0.9104477611940298,0.9402985074626866,0.9104477611940298,0.925132402503611,0.26865671641791045,0.26865671641791045,5,11
2,test,157,6.875,0.9636363636363636,0.9818181818181818,0.9636363636363636,0.972642310960068,0.13818181818181818,0.12727272727272726,5,11
3,test,13,5.125,0.975609756097561,1.024390243902439,0.975609756097561,0.9994051160023796,0.058536585365853655,0.0975609756097561,5,10
3,test,18,5.25,1.0,1.0476190476190477,1.0,1.0232558139534884,-0.01428571428571428,-0.07142857142857142,5,10
3,test,19,8.25,0.9090909090909091,0.8939393939393939,0.8939393939393939,0.9014514896867838,0.1424242424242424,0.12121212121212122,5,10
3,test,21,9.625,0.961038961038961,0.987012987012987,0.961038961038961,0.9738528138528139,0.251948051948052,0.22077922077922077,5,10
3,test,23,6.125,0.9183673469387755,0.8979591836734694,0.8979591836734694,0.9080486127035083,-0.05306122448979591,-0.061224489795918366,5,10
3,test,26,6.625,0.9433962264150944,1.0188679245283019,0.9433962264150944,0.9796806966618288,0.14716981132075474,0.1509433962264151,5,10
3,test,27,7.625,1.0,1.0,1.0,1.0,0.09180327868852459,0.03278688524590164,5,10
3,test,28,5.5,0.9318181818181818,0.9772727272727273,0.9318181818181818,0.9540043290043289,0.14090909090909093,0.20454545454545456,5,10
3,test,32,8.875,0.9436619718309859,0.9577464788732394,0.9436619718309859,0.9506520605112154,0.11549295774647887,0.11267605633802817,5,10
3,test,47,2.5,1.05,1.15,1.05,1.0977272727272727,0.12999999999999998,0.0,5,10
3,test,53,5.875,0.9361702127659575,0.9574468085106383,0.9361702127659575,0.94668897920153,-0.0978723404255319,-0.0425531914893617,5,10
3,test,60,6.125,1.0,1.0612244897959184,1.0,1.0297029702970297,-0.0326530612244898,0.02040816326530612,5,10
3,test,61,6.625,0.8867924528301887,0.9245283018867925,0.8867924528301887,0.9052672955974843,0.030188679245283012,0.07547169811320754,5,10
3,test,63,5.25,1.0,1.0238095238095237,1.0,1.011764705882353,0.07619047619047618,0.07142857142857142,5,10
3,test,67,8.625,0.8840579710144928,0.8840579710144928,0.8840579710144928,0.8840579710144928,0.10434782608695654,0.11594202898550725,5,10
3,test,70,4.25,0.9411764705882353,1.0294117647058822,0.9411764705882353,0.983318700614574,0.052941176470588235,0.35294117647058826,5,10
3,test,71,9.875,0.9367088607594937,0.9367088607594937,0.9367088607594937,0.9367088607594937,0.1341772151898734,0.13924050632911392,5,10
3,test,73,6.375,0.8823529411764706,0.8627450980392157,0.8627450980392157,0.8724388631857237,0.011764705882352941,-0.0196078431372549,5,10
3,test,81,7.25,0.9482758620689655,0.9310344827586207,0.9310344827586207,0.939576083517874,0.19310344827586207,0.1896551724137931,5,10
3,test,87,11.0,0.9431818181818182,0.9659090909090909,0.9431818181818182,0.9544101731601732,0.06818181818181819,0.056818181818181816,5,10
3,test,96,5.25,0.9285714285714286,0.8809523809523809,0.8809523809523809,0.9041353383458646,-0.21428571428571427,-0.14285714285714285,5,10
3,test,103,8.125,0.9538461538461539,0.9692307692307692,0.9538461538461539,0.961476923076923,0.003076923076923077,0.03076923076923077,5,10
3,test,108,9.75,1.0897435897435896,1.1025641025641026,1.0897435897435896,1.0961163592742538,0.1717948717948718,0.15384615384615385,5,10
3,test,109,3.625,1.1379310344827587,1.1379310344827587,1.1379310344827587,1.1379310344827587,0.2827586206896552,0.2413793103448276,5,10
3,test,113,6.25,0.96,0.92,0.92,0.9395744680851065,0.30800000000000005,0.34,5,10
3,test,117,7.375,0.9661016949152542,0.9491525423728814,0.9491525423728814,0.9575521223938803,0.1559322033898305,0.13559322033898305,5,10
3,test,119,7.625,0.9508196721311475,0.9672131147540983,0.9508196721311475,0.9589463359955163,0.07540983606557376,-0.03278688524590164,5,10
3,test,121,14.125,0.9734513274336283,0.9823008849557522,0.9734513274336283,0.977856084571337,0.09557522123893805,0.1592920353982301,5,10
3,test,122,7.875,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9126293995859213,0.1746031746031746,0.2857142857142857,5,10
3,test,123,7.625,0.9672131147540983,1.0,0.9672131147540983,0.9833333333333333,0.10491803278688523,0.08196721311475409,5,10
3,test,124,8.25,0.8636363636363636,0.8333333333333334,0.8333333333333334,0.8482142857142857,0.1878787878787879,0.12121212121212122,5,10
3,test,131,9.75,0.8846153846153846,0.8974358974358975,0.8846153846153846,0.8909795240730493,0.18461538461538463,0.21794871794871795,5,10
