q_index,group,n_nodes,suff_ratio,nec_ratio,suff_minus_ratio,nec_minus_ratio,delta_full_suff_drop,delta_full_nec_drop,gap
9,format_router,4,0.8958333333333334,0.7916666666666666,0.6458333333333334,0.5416666666666666,0.29166666666666663,0.375,6.0
9,primary_writer_mlp,1,0.3333333333333333,0.22916666666666666,0.9375,0.8541666666666666,0.0,0.0625,6.0
9,support_mlp,1,0.20833333333333334,0.041666666666666664,0.9583333333333334,0.9583333333333334,-0.02083333333333337,-0.04166666666666674,6.0
9,aux_mlp,2,0.25,0.125,0.9375,0.9166666666666666,0.0,0.0,6.0
9,all_heads,6,0.9791666666666666,0.9583333333333334,0.5625,0.4166666666666667,0.375,0.49999999999999994,6.0
9,all_mlps,4,0.5625,0.4166666666666667,0.9791666666666666,0.9583333333333334,-0.04166666666666663,-0.04166666666666674,6.0
10,full_core,10,0.851063829787234,0.8297872340425532,nan,nan,0.0,0.0,5.875
10,tool_tag_reader,1,0.19148936170212766,0.14893617021276595,0.851063829787234,0.8297872340425532,0.0,0.0,5.875
10,query_reader,1,0.2765957446808511,0.2127659574468085,0.8297872340425532,0.851063829787234,0.021276595744680882,-0.021276595744680882,5.875
10,format_router,4,0.8085106382978723,0.9787234042553191,0.6170212765957447,0.48936170212765956,0.23404255319148937,0.3404255319148936,5.875
10,primary_writer_mlp,1,0.2553191489361702,0.2127659574468085,0.851063829787234,0.8297872340425532,0.0,0.0,5.875
10,support_mlp,1,0.1702127659574468,0.06382978723404255,0.8723404255319149,0.8936170212765957,-0.021276595744680882,-0.06382978723404253,5.875
10,aux_mlp,2,0.23404255319148937,0.0851063829787234,0.851063829787234,0.8936170212765957,0.0,-0.06382978723404253,5.875
10,all_heads,6,0.9361702127659575,1.0851063829787233,0.5319148936170213,0.3829787234042553,0.3191489361702128,0.44680851063829785,5.875
10,all_mlps,4,0.5319148936170213,0.3829787234042553,0.9361702127659575,1.0851063829787233,-0.08510638297872342,-0.25531914893617014,5.875
11,full_core,10,0.9152542372881356,0.8813559322033898,nan,nan,0.0,0.0,7.375
11,tool_tag_reader,1,0.3898305084745763,0.2711864406779661,0.9152542372881356,0.8813559322033898,0.0,0.0,7.375
11,query_reader,1,0.23728813559322035,0.15254237288135594,0.8813559322033898,0.8813559322033898,0.03389830508474578,0.0,7.375
11,format_router,4,0.8813559322033898,0.8813559322033898,0.711864406779661,0.6271186440677966,0.2033898305084746,0.2542372881355932,7.375
11,primary_writer_mlp,1,0.3559322033898305,0.2711864406779661,0.9322033898305084,0.9152542372881356,-0.016949152542372836,-0.03389830508474578,7.375
11,support_mlp,1,0.2542372881355932,0.06779661016949153,0.9152542372881356,0.9152542372881356,0.0,-0.03389830508474578,7.375
11,aux_mlp,2,0.288135593220339,0.13559322033898305,0.9152542372881356,0.9152542372881356,0.0,-0.03389830508474578,7.375
11,all_heads,6,0.9661016949152542,1.0169491525423728,0.5932203389830508,0.4745762711864407,0.3220338983050848,0.4067796610169491,7.375
11,all_mlps,4,0.5932203389830508,0.4745762711864407,0.9661016949152542,1.0169491525423728,-0.05084745762711862,-0.13559322033898302,7.375
13,full_core,10,0.8717948717948718,0.9743589743589743,nan,nan,0.0,0.0,4.875
13,tool_tag_reader,1,0.28205128205128205,0.20512820512820512,0.8717948717948718,0.9487179487179487,0.0,0.02564102564102566,4.875
13,query_reader,1,0.28205128205128205,0.3076923076923077,0.8717948717948718,0.9487179487179487,0.0,0.02564102564102566,4.875
13,format_router,4,0.7948717948717948,0.8461538461538461,0.5897435897435898,0.6666666666666666,0.28205128205128205,0.3076923076923077,4.875
13,primary_writer_mlp,1,0.358974358974359,0.3333333333333333,0.7948717948717948,0.9230769230769231,0.07692307692307698,0.05128205128205121,4.875
13,support_mlp,1,0.10256410256410256,0.0,0.9230769230769231,1.0512820512820513,-0.05128205128205132,-0.07692307692307698,4.875
13,aux_mlp,2,0.02564102564102564,0.15384615384615385,0.9230769230769231,1.0,-0.05128205128205132,-0.02564102564102566,4.875
13,all_heads,6,0.9230769230769231,1.0512820512820513,0.46153846153846156,0.5128205128205128,0.41025641025641024,0.46153846153846156,4.875
13,all_mlps,4,0.46153846153846156,0.5128205128205128,0.9230769230769231,1.0512820512820513,-0.05128205128205132,-0.07692307692307698,4.875
14,full_core,10,1.0277777777777777,1.0277777777777777,nan,nan,0.0,0.0,4.5
14,tool_tag_reader,1,0.4444444444444444,0.3333333333333333,1.0,0.9722222222222222,0.02777777777777768,0.05555555555555547,4.5
14,query_reader,1,0.3888888888888889,0.25,0.9444444444444444,0.9722222222222222,0.08333333333333326,0.05555555555555547,4.5
14,format_router,4,1.0,1.0555555555555556,0.75,0.75,0.2777777777777777,0.2777777777777777,4.5
14,primary_writer_mlp,1,0.4166666666666667,0.3055555555555556,0.9444444444444444,1.0,0.08333333333333326,0.02777777777777768,4.5
14,support_mlp,1,0.19444444444444445,0.05555555555555555,1.0277777777777777,1.0555555555555556,0.0,-0.0277777777777779,4.5
14,aux_mlp,2,-0.027777777777777776,0.16666666666666666,1.0555555555555556,1.0555555555555556,-0.0277777777777779,-0.0277777777777779,4.5
14,all_heads,6,1.1666666666666667,1.2222222222222223,0.5277777777777778,0.5555555555555556,0.4999999999999999,0.4722222222222221,4.5
14,all_mlps,4,0.5277777777777778,0.5555555555555556,1.1666666666666667,1.2222222222222223,-0.13888888888888906,-0.19444444444444464,4.5
15,full_core,10,0.8823529411764706,0.9019607843137255,nan,nan,0.0,0.0,6.375
15,tool_tag_reader,1,0.2549019607843137,0.17647058823529413,0.8627450980392157,0.9019607843137255,0.019607843137254832,0.0,6.375
15,query_reader,1,0.19607843137254902,0.17647058823529413,0.8627450980392157,0.9019607843137255,0.019607843137254832,0.0,6.375
15,format_router,4,0.8431372549019608,0.9215686274509803,0.6078431372549019,0.6078431372549019,0.27450980392156865,0.2941176470588236,6.375
15,primary_writer_mlp,1,0.35294117647058826,0.2549019607843137,0.7843137254901961,0.8627450980392157,0.0980392156862745,0.039215686274509776,6.375
15,support_mlp,1,0.09803921568627451,0.0196078431372549,0.9215686274509803,0.9803921568627451,-0.039215686274509776,-0.07843137254901955,6.375
15,aux_mlp,2,0.0784313725490196,0.17647058823529413,0.8627450980392157,0.9215686274509803,0.019607843137254832,-0.019607843137254832,6.375
15,all_heads,6,0.9215686274509803,1.0,0.49019607843137253,0.47058823529411764,0.39215686274509803,0.43137254901960786,6.375
15,all_mlps,4,0.49019607843137253,0.47058823529411764,0.9215686274509803,1.0,-0.039215686274509776,-0.0980392156862745,6.375
16,full_core,10,0.926829268292683,0.8780487804878049,nan,nan,0.0,0.0,5.125
16,tool_tag_reader,1,0.4146341463414634,0.3170731707317073,0.926829268292683,0.8536585365853658,0.0,0.024390243902439046,5.125
16,query_reader,1,0.3170731707317073,0.2682926829268293,0.9024390243902439,0.8536585365853658,0.024390243902439046,0.024390243902439046,5.125
16,format_router,4,1.024390243902439,1.048780487804878,0.6585365853658537,0.5609756097560976,0.2682926829268293,0.31707317073170727,5.125
16,primary_writer_mlp,1,0.3170731707317073,0.24390243902439024,0.9512195121951219,0.8780487804878049,-0.024390243902438935,0.0,5.125
16,support_mlp,1,0.14634146341463414,0.024390243902439025,0.9512195121951219,0.975609756097561,-0.024390243902438935,-0.09756097560975607,5.125
16,aux_mlp,2,0.14634146341463414,0.024390243902439025,0.9512195121951219,0.975609756097561,-0.024390243902438935,-0.09756097560975607,5.125
16,all_heads,6,1.1219512195121952,1.1951219512195121,0.4878048780487805,0.34146341463414637,0.4390243902439025,0.5365853658536586,5.125
16,all_mlps,4,0.4878048780487805,0.34146341463414637,1.1219512195121952,1.1951219512195121,-0.19512195121951226,-0.31707317073170727,5.125
17,full_core,10,0.8771929824561403,0.9298245614035088,nan,nan,0.0,0.0,7.125
17,tool_tag_reader,1,0.3157894736842105,0.21052631578947367,0.8771929824561403,0.8947368421052632,0.0,0.03508771929824561,7.125
17,query_reader,1,0.22807017543859648,0.17543859649122806,0.8596491228070176,0.8771929824561403,0.01754385964912275,0.052631578947368474,7.125
17,format_router,4,0.8596491228070176,0.9649122807017544,0.631578947368421,0.6140350877192983,0.24561403508771928,0.3157894736842105,7.125
17,primary_writer_mlp,1,0.3508771929824561,0.2807017543859649,0.8245614035087719,0.8245614035087719,0.05263157894736836,0.10526315789473684,7.125
17,support_mlp,1,0.15789473684210525,0.05263157894736842,0.8947368421052632,0.9824561403508771,-0.01754385964912286,-0.05263157894736836,7.125
17,aux_mlp,2,0.17543859649122806,0.12280701754385964,0.8596491228070176,0.9473684210526315,0.01754385964912275,-0.01754385964912275,7.125
17,all_heads,6,0.9298245614035088,1.0701754385964912,0.5614035087719298,0.45614035087719296,0.3157894736842105,0.4736842105263158,7.125
17,all_mlps,4,0.5614035087719298,0.45614035087719296,0.9298245614035088,1.0701754385964912,-0.052631578947368474,-0.14035087719298245,7.125
18,full_core,10,0.9111111111111111,0.9555555555555556,nan,nan,0.0,0.0,5.625
18,tool_tag_reader,1,0.3111111111111111,0.2,0.9111111111111111,0.9333333333333333,0.0,0.022222222222222254,5.625
18,query_reader,1,0.35555555555555557,0.26666666666666666,0.9111111111111111,0.9333333333333333,0.0,0.022222222222222254,5.625
18,format_router,4,0.8888888888888888,0.9555555555555556,0.6666666666666666,0.6888888888888889,0.24444444444444446,0.2666666666666667,5.625
18,primary_writer_mlp,1,0.35555555555555557,0.3111111111111111,0.8444444444444444,0.9111111111111111,0.06666666666666665,0.04444444444444451,5.625
18,support_mlp,1,0.15555555555555556,0.044444444444444446,0.9555555555555556,1.0444444444444445,-0.04444444444444451,-0.0888888888888889,5.625
18,aux_mlp,2,0.13333333333333333,0.24444444444444444,0.9333333333333333,1.0,-0.022222222222222254,-0.0444444444444444,5.625
18,all_heads,6,1.0222222222222221,1.1777777777777778,0.5111111111111111,0.5111111111111111,0.4,0.44444444444444453,5.625
18,all_mlps,4,0.5111111111111111,0.5111111111111111,1.0222222222222221,1.1777777777777778,-0.11111111111111105,-0.2222222222222222,5.625
19,full_core,10,0.918918918918919,0.8918918918918919,nan,nan,0.0,0.0,9.25
19,tool_tag_reader,1,0.527027027027027,0.33783783783783783,0.918918918918919,0.8918918918918919,0.0,0.0,9.25
19,query_reader,1,0.2702702702702703,0.17567567567567569,0.918918918918919,0.8783783783783784,0.0,0.013513513513513487,9.25
19,format_router,4,0.918918918918919,0.9594594594594594,0.7702702702702703,0.6891891891891891,0.14864864864864868,0.20270270270270274,9.25
19,primary_writer_mlp,1,0.3918918918918919,0.3108108108108108,0.9864864864864865,1.0,-0.06756756756756754,-0.10810810810810811,9.25
19,support_mlp,1,0.2702702702702703,0.12162162162162163,0.918918918918919,0.918918918918919,0.0,-0.027027027027027084,9.25
19,aux_mlp,2,0.36486486486486486,0.13513513513513514,0.9054054054054054,0.9054054054054054,0.013513513513513598,-0.013513513513513487,9.25
19,all_heads,6,1.0,1.027027027027027,0.6621621621621622,0.4864864864864865,0.2567567567567568,0.4054054054054054,9.25
19,all_mlps,4,0.6621621621621622,0.4864864864864865,1.0,1.027027027027027,-0.08108108108108103,-0.1351351351351351,9.25
20,full_core,10,0.9333333333333333,0.8888888888888888,nan,nan,0.0,0.0,5.625
20,tool_tag_reader,1,0.24444444444444444,0.13333333333333333,0.9333333333333333,0.8888888888888888,0.0,0.0,5.625
20,query_reader,1,0.24444444444444444,0.15555555555555556,0.9111111111111111,0.8888888888888888,0.022222222222222254,0.0,5.625
20,format_router,4,0.8888888888888888,0.8666666666666667,0.6222222222222222,0.5555555555555556,0.3111111111111111,0.33333333333333326,5.625
20,primary_writer_mlp,1,0.35555555555555557,0.26666666666666666,0.8666666666666667,0.8444444444444444,0.06666666666666665,0.0444444444444444,5.625
20,support_mlp,1,0.15555555555555556,0.022222222222222223,0.9333333333333333,0.9555555555555556,0.0,-0.06666666666666676,5.625
20,aux_mlp,2,0.08888888888888889,0.08888888888888889,0.9333333333333333,0.9333333333333333,0.0,-0.04444444444444451,5.625
20,all_heads,6,0.9777777777777777,1.0222222222222221,0.5111111111111111,0.4222222222222222,0.4222222222222223,0.4666666666666666,5.625
20,all_mlps,4,0.5111111111111111,0.4222222222222222,0.9777777777777777,1.0222222222222221,-0.0444444444444444,-0.1333333333333333,5.625
21,full_core,10,0.8701298701298701,0.9090909090909091,nan,nan,0.0,0.0,9.625
21,tool_tag_reader,1,0.2987012987012987,0.15584415584415584,0.8701298701298701,0.8831168831168831,0.0,0.025974025974025983,9.625
21,query_reader,1,0.2857142857142857,0.15584415584415584,0.8701298701298701,0.8831168831168831,0.0,0.025974025974025983,9.625
21,format_router,4,0.7662337662337663,0.6883116883116883,0.7142857142857143,0.6493506493506493,0.15584415584415579,0.2597402597402597,9.625
21,primary_writer_mlp,1,0.38961038961038963,0.2727272727272727,0.8051948051948052,0.8311688311688312,0.06493506493506485,0.07792207792207784,9.625
21,support_mlp,1,0.23376623376623376,0.025974025974025976,0.8831168831168831,0.935064935064935,-0.012987012987012991,-0.025974025974025983,9.625
21,aux_mlp,2,0.2987012987012987,0.2077922077922078,0.8571428571428571,0.8571428571428571,0.012987012987012991,0.051948051948051965,9.625
21,all_heads,6,0.8571428571428571,0.8831168831168831,0.6233766233766234,0.5324675324675324,0.24675324675324672,0.37662337662337664,9.625
21,all_mlps,4,0.6233766233766234,0.5324675324675324,0.8571428571428571,0.8831168831168831,0.012987012987012991,0.025974025974025983,9.625
22,full_core,10,0.9113924050632911,0.8987341772151899,nan,nan,0.0,0.0,9.875
22,tool_tag_reader,1,0.5063291139240507,0.35443037974683544,0.9113924050632911,0.9113924050632911,0.0,-0.012658227848101222,9.875
22,query_reader,1,0.26582278481012656,0.16455696202531644,0.8987341772151899,0.8987341772151899,0.012658227848101222,0.0,9.875
22,format_router,4,0.9240506329113924,0.9620253164556962,0.7341772151898734,0.6582278481012658,0.17721518987341767,0.2405063291139241,9.875
22,primary_writer_mlp,1,0.3924050632911392,0.3037974683544304,0.9367088607594937,0.9620253164556962,-0.025316455696202556,-0.06329113924050633,9.875
22,support_mlp,1,0.20253164556962025,0.10126582278481013,0.9240506329113924,0.9240506329113924,-0.012658227848101333,-0.025316455696202556,9.875
22,aux_mlp,2,0.189873417721519,0.06329113924050633,0.8987341772151899,0.9113924050632911,0.012658227848101222,-0.012658227848101222,9.875
22,all_heads,6,1.0,1.0632911392405062,0.6075949367088608,0.45569620253164556,0.30379746835443033,0.44303797468354433,9.875
22,all_mlps,4,0.6075949367088608,0.45569620253164556,1.0,1.0632911392405062,-0.08860759493670889,-0.16455696202531633,9.875
23,full_core,10,0.8392857142857143,0.8214285714285714,nan,nan,0.0,0.0,7.0
23,tool_tag_reader,1,0.2857142857142857,0.21428571428571427,0.8214285714285714,0.8035714285714286,0.017857142857142905,0.017857142857142794,7.0
23,query_reader,1,0.32142857142857145,0.17857142857142858,0.7857142857142857,0.8035714285714286,0.0535714285714286,0.017857142857142794,7.0
23,format_router,4,0.8214285714285714,0.8928571428571429,0.6071428571428571,0.5178571428571429,0.2321428571428572,0.3035714285714285,7.0
23,primary_writer_mlp,1,0.30357142857142855,0.23214285714285715,0.8392857142857143,0.8928571428571429,0.0,-0.07142857142857151,7.0
23,support_mlp,1,0.19642857142857142,0.08928571428571429,0.8214285714285714,0.8571428571428571,0.017857142857142905,-0.0357142857142857,7.0
23,aux_mlp,2,0.16071428571428573,0.08928571428571429,0.875,0.8571428571428571,-0.0357142857142857,-0.0357142857142857,7.0
23,all_heads,6,0.9285714285714286,1.0178571428571428,0.5,0.375,0.3392857142857143,0.4464285714285714,7.0
23,all_mlps,4,0.5,0.375,0.9285714285714286,1.0178571428571428,-0.0892857142857143,-0.1964285714285714,7.0
25,full_core,10,0.8813559322033898,0.847457627118644,nan,nan,0.0,0.0,7.375
25,tool_tag_reader,1,0.1864406779661017,0.1016949152542373,0.8813559322033898,0.8135593220338984,0.0,0.03389830508474567,7.375
25,query_reader,1,0.2542372881355932,0.22033898305084745,0.864406779661017,0.847457627118644,0.016949152542372836,0.0,7.375
25,format_router,4,0.6779661016949152,0.5932203389830508,0.6779661016949152,0.576271186440678,0.2033898305084746,0.27118644067796605,7.375
25,primary_writer_mlp,1,0.4067796610169492,0.3389830508474576,0.7796610169491526,0.711864406779661,0.10169491525423724,0.13559322033898302,7.375
25,support_mlp,1,0.1694915254237288,0.05084745762711865,0.8983050847457628,0.9322033898305084,-0.016949152542372947,-0.0847457627118644,7.375
25,aux_mlp,2,0.2542372881355932,0.13559322033898305,0.864406779661017,0.847457627118644,0.016949152542372836,0.0,7.375
25,all_heads,6,0.8305084745762712,0.8135593220338984,0.5932203389830508,0.4915254237288136,0.288135593220339,0.35593220338983045,7.375
25,all_mlps,4,0.5932203389830508,0.4915254237288136,0.8305084745762712,0.8135593220338984,0.05084745762711862,0.03389830508474567,7.375
26,full_core,10,0.9069767441860465,0.9302325581395349,nan,nan,0.0,0.0,5.375
26,tool_tag_reader,1,0.27906976744186046,0.20930232558139536,0.9069767441860465,0.9069767441860465,0.0,0.023255813953488413,5.375
26,query_reader,1,0.3023255813953488,0.20930232558139536,0.8604651162790697,0.9069767441860465,0.046511627906976716,0.023255813953488413,5.375
26,format_router,4,0.8837209302325582,1.0465116279069768,0.6046511627906976,0.627906976744186,0.3023255813953488,0.3023255813953488,5.375
26,primary_writer_mlp,1,0.3953488372093023,0.3023255813953488,0.8604651162790697,0.8604651162790697,0.046511627906976716,0.06976744186046513,5.375
26,support_mlp,1,0.046511627906976744,-0.023255813953488372,0.9534883720930233,1.0465116279069768,-0.04651162790697683,-0.11627906976744196,5.375
26,aux_mlp,2,0.11627906976744186,0.11627906976744186,0.9069767441860465,0.9767441860465116,0.0,-0.046511627906976716,5.375
26,all_heads,6,1.0465116279069768,1.1627906976744187,0.4883720930232558,0.4418604651162791,0.41860465116279066,0.4883720930232558,5.375
26,all_mlps,4,0.4883720930232558,0.4418604651162791,1.0465116279069768,1.1627906976744187,-0.13953488372093037,-0.2325581395348838,5.375
27,full_core,10,0.9264705882352942,0.9117647058823529,nan,nan,0.0,0.0,8.5
27,tool_tag_reader,1,0.45588235294117646,0.3235294117647059,0.9264705882352942,0.9264705882352942,0.0,-0.014705882352941235,8.5
27,query_reader,1,0.3235294117647059,0.22058823529411764,0.9117647058823529,0.9117647058823529,0.014705882352941235,0.0,8.5
27,format_router,4,0.8970588235294118,1.0735294117647058,0.6911764705882353,0.7058823529411765,0.23529411764705888,0.2058823529411764,8.5
27,primary_writer_mlp,1,0.39705882352941174,0.3235294117647059,0.9264705882352942,0.9411764705882353,0.0,-0.02941176470588236,8.5
27,support_mlp,1,0.17647058823529413,0.058823529411764705,0.9558823529411765,0.9558823529411765,-0.02941176470588236,-0.044117647058823595,8.5
27,aux_mlp,2,0.04411764705882353,0.16176470588235295,0.9411764705882353,0.9264705882352942,-0.014705882352941124,-0.014705882352941235,8.5
27,all_heads,6,1.0,1.0588235294117647,0.5294117647058824,0.5,0.3970588235294118,0.4117647058823529,8.5
27,all_mlps,4,0.5294117647058824,0.5,1.0,1.0588235294117647,-0.07352941176470584,-0.1470588235294118,8.5
28,full_core,10,0.8723404255319149,0.9361702127659575,nan,nan,0.0,0.0,5.875
28,tool_tag_reader,1,0.3191489361702128,0.23404255319148937,0.8723404255319149,0.8936170212765957,0.0,0.042553191489361764,5.875
28,query_reader,1,0.2553191489361702,0.2127659574468085,0.8297872340425532,0.8936170212765957,0.042553191489361764,0.042553191489361764,5.875
28,format_router,4,0.8085106382978723,0.8297872340425532,0.6382978723404256,0.6170212765957447,0.23404255319148937,0.3191489361702128,5.875
28,primary_writer_mlp,1,0.3404255319148936,0.2765957446808511,0.8936170212765957,0.8936170212765957,-0.02127659574468077,0.042553191489361764,5.875
28,support_mlp,1,0.14893617021276595,0.02127659574468085,0.8936170212765957,0.9574468085106383,-0.02127659574468077,-0.021276595744680882,5.875
28,aux_mlp,2,0.23404255319148937,0.1276595744680851,0.851063829787234,0.9148936170212766,0.021276595744680882,0.021276595744680882,5.875
28,all_heads,6,0.9361702127659575,1.0,0.5319148936170213,0.44680851063829785,0.34042553191489366,0.4893617021276596,5.875
28,all_mlps,4,0.5319148936170213,0.44680851063829785,0.9361702127659575,1.0,-0.06382978723404253,-0.06382978723404253,5.875
30,full_core,10,0.8909090909090909,0.8727272727272727,nan,nan,0.0,0.0,6.875
30,tool_tag_reader,1,0.2,0.09090909090909091,0.8909090909090909,0.8727272727272727,0.0,0.0,6.875
30,query_reader,1,0.2545454545454545,0.21818181818181817,0.8727272727272727,0.8545454545454545,0.018181818181818188,0.018181818181818188,6.875
30,format_router,4,0.7090909090909091,0.6545454545454545,0.6909090909090909,0.6363636363636364,0.19999999999999996,0.23636363636363633,6.875
30,primary_writer_mlp,1,0.36363636363636365,0.2909090909090909,0.8181818181818182,0.8,0.07272727272727264,0.07272727272727264,6.875
30,support_mlp,1,0.14545454545454545,0.05454545454545454,0.9090909090909091,0.9454545454545454,-0.018181818181818188,-0.07272727272727275,6.875
30,aux_mlp,2,0.2545454545454545,0.2727272727272727,0.8727272727272727,0.8909090909090909,0.018181818181818188,-0.018181818181818188,6.875
30,all_heads,6,0.8545454545454545,0.8909090909090909,0.6,0.5272727272727272,0.2909090909090909,0.34545454545454546,6.875
30,all_mlps,4,0.6,0.5272727272727272,0.8545454545454545,0.8909090909090909,0.036363636363636376,-0.018181818181818188,6.875
31,full_core,10,0.8888888888888888,0.8888888888888888,nan,nan,0.0,0.0,5.625
31,tool_tag_reader,1,0.2,0.08888888888888889,0.8666666666666667,0.8666666666666667,0.022222222222222143,0.022222222222222143,5.625
31,query_reader,1,0.26666666666666666,0.17777777777777778,0.8666666666666667,0.8666666666666667,0.022222222222222143,0.022222222222222143,5.625
31,format_router,4,0.8,0.8,0.6,0.5555555555555556,0.28888888888888886,0.33333333333333326,5.625
31,primary_writer_mlp,1,0.3111111111111111,0.2222222222222222,0.8444444444444444,0.8444444444444444,0.0444444444444444,0.0444444444444444,5.625
31,support_mlp,1,0.2222222222222222,0.08888888888888889,0.9111111111111111,0.9333333333333333,-0.022222222222222254,-0.04444444444444451,5.625
31,aux_mlp,2,0.1111111111111111,0.08888888888888889,0.9333333333333333,0.9111111111111111,-0.04444444444444451,-0.022222222222222254,5.625
31,all_heads,6,0.9111111111111111,0.9333333333333333,0.4888888888888889,0.4222222222222222,0.39999999999999997,0.4666666666666666,5.625
31,all_mlps,4,0.4888888888888889,0.4222222222222222,0.9111111111111111,0.9333333333333333,-0.022222222222222254,-0.04444444444444451,5.625
32,full_core,10,0.8769230769230769,0.8615384615384616,nan,nan,0.0,0.0,8.125
32,tool_tag_reader,1,0.2923076923076923,0.18461538461538463,0.8615384615384616,0.8461538461538461,0.01538461538461533,0.015384615384615441,8.125
32,query_reader,1,0.27692307692307694,0.15384615384615385,0.8615384615384616,0.8615384615384616,0.01538461538461533,0.0,8.125
32,format_router,4,0.8,0.7692307692307693,0.676923076923077,0.6153846153846154,0.19999999999999996,0.24615384615384617,8.125
32,primary_writer_mlp,1,0.36923076923076925,0.2923076923076923,0.8461538461538461,0.8461538461538461,0.03076923076923077,0.015384615384615441,8.125
32,support_mlp,1,0.16923076923076924,0.015384615384615385,0.8923076923076924,0.8923076923076924,-0.015384615384615441,-0.03076923076923077,8.125
32,aux_mlp,2,0.23076923076923078,0.18461538461538463,0.8615384615384616,0.8461538461538461,0.01538461538461533,0.015384615384615441,8.125
32,all_heads,6,0.8923076923076924,0.9230769230769231,0.5692307692307692,0.46153846153846156,0.3076923076923077,0.4,8.125
32,all_mlps,4,0.5692307692307692,0.46153846153846156,0.8923076923076924,0.9230769230769231,-0.015384615384615441,-0.06153846153846154,8.125
33,full_core,10,0.9459459459459459,0.9324324324324325,nan,nan,0.0,0.0,9.25
33,tool_tag_reader,1,0.43243243243243246,0.2702702702702703,0.9324324324324325,0.8783783783783784,0.013513513513513487,0.05405405405405406,9.25
33,query_reader,1,0.28378378378378377,0.17567567567567569,0.9054054054054054,0.918918918918919,0.04054054054054057,0.013513513513513487,9.25
33,format_router,4,0.8648648648648649,0.8648648648648649,0.7567567567567568,0.7027027027027027,0.18918918918918914,0.22972972972972971,9.25
33,primary_writer_mlp,1,0.44594594594594594,0.35135135135135137,0.8918918918918919,0.8513513513513513,0.05405405405405406,0.08108108108108114,9.25
33,support_mlp,1,0.17567567567567569,0.02702702702702703,0.9594594594594594,0.9864864864864865,-0.013513513513513487,-0.05405405405405406,9.25
33,aux_mlp,2,0.20270270270270271,0.14864864864864866,0.918918918918919,0.9324324324324325,0.027027027027026973,0.0,9.25
33,all_heads,6,0.9459459459459459,0.972972972972973,0.6216216216216216,0.5135135135135135,0.32432432432432434,0.41891891891891897,9.25
33,all_mlps,4,0.6216216216216216,0.5135135135135135,0.9459459459459459,0.972972972972973,0.0,-0.04054054054054057,9.25
36,full_core,10,0.864406779661017,0.864406779661017,nan,nan,0.0,0.0,7.375
36,tool_tag_reader,1,0.22033898305084745,0.13559322033898305,0.864406779661017,0.8305084745762712,0.0,0.03389830508474578,7.375
36,query_reader,1,0.3389830508474576,0.1864406779661017,0.8305084745762712,0.8305084745762712,0.03389830508474578,0.03389830508474578,7.375
36,format_router,4,0.7796610169491526,0.7627118644067796,0.6271186440677966,0.576271186440678,0.23728813559322037,0.288135593220339,7.375
36,primary_writer_mlp,1,0.3220338983050847,0.23728813559322035,0.8305084745762712,0.8135593220338984,0.03389830508474578,0.05084745762711862,7.375
36,support_mlp,1,0.15254237288135594,0.03389830508474576,0.8813559322033898,0.8813559322033898,-0.016949152542372836,-0.016949152542372836,7.375
36,aux_mlp,2,0.2711864406779661,0.15254237288135594,0.847457627118644,0.8983050847457628,0.016949152542372947,-0.03389830508474578,7.375
36,all_heads,6,0.8983050847457628,0.9661016949152542,0.5254237288135594,0.4067796610169492,0.3389830508474576,0.4576271186440678,7.375
36,all_mlps,4,0.5254237288135594,0.4067796610169492,0.8983050847457628,0.9661016949152542,-0.03389830508474578,-0.10169491525423724,7.375
37,full_core,10,0.9032258064516129,0.8870967741935484,nan,nan,0.0,0.0,7.75
37,tool_tag_reader,1,0.2903225806451613,0.16129032258064516,0.9032258064516129,0.8387096774193549,0.0,0.048387096774193505,7.75
37,query_reader,1,0.3064516129032258,0.1935483870967742,0.8709677419354839,0.8709677419354839,0.032258064516129004,0.016129032258064502,7.75
37,format_router,4,0.8225806451612904,0.7096774193548387,0.6935483870967742,0.5645161290322581,0.20967741935483863,0.32258064516129026,7.75
37,primary_writer_mlp,1,0.41935483870967744,0.3225806451612903,0.8225806451612904,0.7903225806451613,0.08064516129032251,0.09677419354838712,7.75
37,support_mlp,1,0.16129032258064516,0.0,0.9354838709677419,0.9516129032258065,-0.032258064516129004,-0.06451612903225812,7.75
37,aux_mlp,2,0.16129032258064516,0.08064516129032258,0.9193548387096774,0.9032258064516129,-0.016129032258064502,-0.016129032258064502,7.75
37,all_heads,6,0.9354838709677419,0.9193548387096774,0.5483870967741935,0.41935483870967744,0.3548387096774194,0.46774193548387094,7.75
37,all_mlps,4,0.5483870967741935,0.41935483870967744,0.9354838709677419,0.9193548387096774,-0.032258064516129004,-0.032258064516129004,7.75
38,full_core,10,0.9259259259259259,0.9074074074074074,nan,nan,0.0,0.0,6.75
38,tool_tag_reader,1,0.37037037037037035,0.25925925925925924,0.9444444444444444,0.9629629629629629,-0.01851851851851849,-0.05555555555555547,6.75
38,query_reader,1,0.25925925925925924,0.18518518518518517,0.8888888888888888,0.8888888888888888,0.03703703703703709,0.0185185185185186,6.75
38,format_router,4,0.9259259259259259,1.0185185185185186,0.7407407407407407,0.6481481481481481,0.18518518518518523,0.2592592592592593,6.75
38,primary_writer_mlp,1,0.35185185185185186,0.2962962962962963,0.9074074074074074,0.8888888888888888,0.01851851851851849,0.0185185185185186,6.75
