mode,group,n_samples,n_nodes,gap_aug_median,full_suff_median,full_nec_median,suff_median,nec_median,drop_full_suff_median,drop_full_nec_median
orig,full_core,139,10,7.0,0.9078947368421053,0.92,0.9078947368421053,0.92,nan,nan
orig,all_heads,139,6,7.0,0.9078947368421053,0.92,0.972972972972973,1.0365853658536586,0.33333333333333337,0.43636363636363634
orig,all_mlps,139,4,7.0,0.9078947368421053,0.92,0.573170731707317,0.4807692307692308,-0.05555555555555558,-0.11111111111111116
orig,stable_but_weak_or_redundant,139,5,7.0,0.9078947368421053,0.92,0.7222222222222222,0.68,0.07272727272727264,0.11111111111111116
orig,stable_necessary_backbone,139,3,7.0,0.9078947368421053,0.92,0.8363636363636363,0.8709677419354839,0.15625,0.19999999999999996
system_json_pad,full_core,139,10,6.25,0.9838709677419355,1.0,0.9838709677419355,1.0,nan,nan
system_json_pad,all_heads,139,6,6.25,0.9838709677419355,1.0,0.9487179487179487,1.0,0.2857142857142857,0.375
system_json_pad,all_mlps,139,4,6.25,0.9838709677419355,1.0,0.7045454545454546,0.6222222222222222,0.030303030303030276,0.0
system_json_pad,stable_but_weak_or_redundant,139,5,6.25,0.9838709677419355,1.0,0.7666666666666667,0.7037037037037037,0.011904761904761973,0.046511627906976716
system_json_pad,stable_necessary_backbone,139,3,6.25,0.9838709677419355,1.0,0.8484848484848485,0.8363636363636363,0.1454545454545454,0.17391304347826098
