mode,q_index,group,n_nodes,gap_aug,full_suff_ratio,full_nec_ratio,suff_ratio,nec_ratio,suff_minus_ratio,nec_minus_ratio,drop_full_suff,drop_full_nec
orig,3,all_heads,6,6.5,0.9038461538461539,0.9230769230769231,1.0384615384615385,1.1346153846153846,0.5,0.46153846153846156,0.40384615384615385,0.46153846153846156
orig,3,all_mlps,4,6.5,0.9038461538461539,0.9230769230769231,0.5,0.46153846153846156,1.0384615384615385,1.1346153846153846,-0.1346153846153847,-0.21153846153846145
orig,4,full_core,10,6.125,0.8163265306122449,0.8979591836734694,0.8163265306122449,0.8979591836734694,nan,nan,nan,nan
orig,4,stable_necessary_backbone,2,6.125,0.8163265306122449,0.8979591836734694,0.5102040816326531,0.42857142857142855,0.7142857142857143,0.7551020408163265,0.10204081632653061,0.1428571428571429
orig,4,stable_but_weak_or_redundant,6,6.125,0.8163265306122449,0.8979591836734694,0.8163265306122449,0.8979591836734694,0.5714285714285714,0.5510204081632653,0.24489795918367352,0.34693877551020413
orig,4,all_heads,6,6.125,0.8163265306122449,0.8979591836734694,0.8979591836734694,1.0,0.4897959183673469,0.4897959183673469,0.326530612244898,0.40816326530612246
orig,4,all_mlps,4,6.125,0.8163265306122449,0.8979591836734694,0.4897959183673469,0.4897959183673469,0.8979591836734694,1.0,-0.08163265306122447,-0.10204081632653061
orig,5,full_core,10,11.0,0.9090909090909091,0.9431818181818182,0.9090909090909091,0.9431818181818182,nan,nan,nan,nan
orig,5,stable_necessary_backbone,2,11.0,0.9090909090909091,0.9431818181818182,0.5795454545454546,0.3977272727272727,0.8863636363636364,0.9090909090909091,0.022727272727272707,0.03409090909090917
orig,5,stable_but_weak_or_redundant,6,11.0,0.9090909090909091,0.9431818181818182,0.875,0.9204545454545454,0.7045454545454546,0.6136363636363636,0.20454545454545447,0.3295454545454546
orig,5,all_heads,6,11.0,0.9090909090909091,0.9431818181818182,0.9318181818181818,0.9886363636363636,0.6363636363636364,0.5454545454545454,0.2727272727272727,0.3977272727272728
orig,5,all_mlps,4,11.0,0.9090909090909091,0.9431818181818182,0.6363636363636364,0.5454545454545454,0.9318181818181818,0.9886363636363636,-0.022727272727272707,-0.045454545454545414
orig,6,full_core,10,4.625,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,nan,nan,nan,nan
orig,6,stable_necessary_backbone,2,4.625,0.8108108108108109,0.8108108108108109,0.2972972972972973,0.24324324324324326,0.8108108108108109,0.8378378378378378,0.0,-0.027027027027026973
orig,6,stable_but_weak_or_redundant,6,4.625,0.8108108108108109,0.8108108108108109,0.8918918918918919,1.027027027027027,0.4594594594594595,0.43243243243243246,0.35135135135135137,0.3783783783783784
orig,6,all_heads,6,4.625,0.8108108108108109,0.8108108108108109,0.918918918918919,1.0810810810810811,0.40540540540540543,0.35135135135135137,0.40540540540540543,0.4594594594594595
orig,6,all_mlps,4,4.625,0.8108108108108109,0.8108108108108109,0.40540540540540543,0.35135135135135137,0.918918918918919,1.0810810810810811,-0.10810810810810811,-0.2702702702702703
orig,7,full_core,10,6.25,0.88,0.9,0.88,0.9,nan,nan,nan,nan
orig,7,stable_necessary_backbone,2,6.25,0.88,0.9,0.44,0.32,0.82,0.84,0.06000000000000005,0.06000000000000005
orig,7,stable_but_weak_or_redundant,6,6.25,0.88,0.9,0.82,0.86,0.6,0.54,0.28,0.36
orig,7,all_heads,6,6.25,0.88,0.9,0.9,0.94,0.56,0.5,0.31999999999999995,0.4
orig,7,all_mlps,4,6.25,0.88,0.9,0.56,0.5,0.9,0.94,-0.020000000000000018,-0.039999999999999925
orig,8,full_core,10,9.875,1.0253164556962024,1.0126582278481013,1.0253164556962024,1.0126582278481013,nan,nan,nan,nan
orig,8,stable_necessary_backbone,2,9.875,1.0253164556962024,1.0126582278481013,0.5949367088607594,0.46835443037974683,1.0886075949367089,1.0886075949367089,-0.06329113924050644,-0.07594936708860756
orig,8,stable_but_weak_or_redundant,6,9.875,1.0253164556962024,1.0126582278481013,0.9873417721518988,1.0,0.7088607594936709,0.620253164556962,0.31645569620253156,0.39240506329113933
orig,8,all_heads,6,9.875,1.0253164556962024,1.0126582278481013,0.9873417721518988,1.0253164556962024,0.7215189873417721,0.6075949367088608,0.30379746835443033,0.40506329113924056
orig,8,all_mlps,4,9.875,1.0253164556962024,1.0126582278481013,0.7215189873417721,0.6075949367088608,0.9873417721518988,1.0253164556962024,0.03797468354430367,-0.012658227848101111
orig,9,full_core,10,6.0,0.9375,0.9166666666666666,0.9375,0.9166666666666666,nan,nan,nan,nan
orig,9,stable_necessary_backbone,2,6.0,0.9375,0.9166666666666666,0.4791666666666667,0.3333333333333333,0.8958333333333334,0.8125,0.04166666666666663,0.10416666666666663
orig,9,stable_but_weak_or_redundant,6,6.0,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.6041666666666666,0.5,0.33333333333333337,0.41666666666666663
orig,9,all_heads,6,6.0,0.9375,0.9166666666666666,0.9791666666666666,0.9583333333333334,0.5625,0.4166666666666667,0.375,0.49999999999999994
orig,9,all_mlps,4,6.0,0.9375,0.9166666666666666,0.5625,0.4166666666666667,0.9791666666666666,0.9583333333333334,-0.04166666666666663,-0.04166666666666674
orig,10,full_core,10,5.875,0.851063829787234,0.8297872340425532,0.851063829787234,0.8297872340425532,nan,nan,nan,nan
orig,10,stable_necessary_backbone,2,5.875,0.851063829787234,0.8297872340425532,0.40425531914893614,0.3404255319148936,0.8085106382978723,0.8085106382978723,0.042553191489361764,0.021276595744680882
orig,10,stable_but_weak_or_redundant,6,5.875,0.851063829787234,0.8297872340425532,0.8297872340425532,0.9787234042553191,0.5957446808510638,0.46808510638297873,0.25531914893617025,0.36170212765957444
orig,10,all_heads,6,5.875,0.851063829787234,0.8297872340425532,0.9361702127659575,1.0851063829787233,0.5319148936170213,0.3829787234042553,0.3191489361702128,0.44680851063829785
orig,10,all_mlps,4,5.875,0.851063829787234,0.8297872340425532,0.5319148936170213,0.3829787234042553,0.9361702127659575,1.0851063829787233,-0.08510638297872342,-0.25531914893617014
orig,11,full_core,10,7.375,0.9152542372881356,0.8813559322033898,0.9152542372881356,0.8813559322033898,nan,nan,nan,nan
orig,11,stable_necessary_backbone,2,7.375,0.9152542372881356,0.8813559322033898,0.5084745762711864,0.3728813559322034,0.8983050847457628,0.864406779661017,0.016949152542372836,0.016949152542372836
orig,11,stable_but_weak_or_redundant,6,7.375,0.9152542372881356,0.8813559322033898,0.9322033898305084,0.9830508474576272,0.6440677966101694,0.5254237288135594,0.27118644067796616,0.35593220338983045
orig,11,all_heads,6,7.375,0.9152542372881356,0.8813559322033898,0.9661016949152542,1.0169491525423728,0.5932203389830508,0.4745762711864407,0.3220338983050848,0.4067796610169491
orig,11,all_mlps,4,7.375,0.9152542372881356,0.8813559322033898,0.5932203389830508,0.4745762711864407,0.9661016949152542,1.0169491525423728,-0.05084745762711862,-0.13559322033898302
orig,13,full_core,10,4.875,0.8717948717948718,0.9743589743589743,0.8717948717948718,0.9743589743589743,nan,nan,nan,nan
orig,13,stable_necessary_backbone,2,4.875,0.8717948717948718,0.9743589743589743,0.5128205128205128,0.46153846153846156,0.7948717948717948,0.8461538461538461,0.07692307692307698,0.1282051282051282
orig,13,stable_but_weak_or_redundant,6,4.875,0.8717948717948718,0.9743589743589743,0.8461538461538461,0.9230769230769231,0.5641025641025641,0.6153846153846154,0.3076923076923077,0.3589743589743589
orig,13,all_heads,6,4.875,0.8717948717948718,0.9743589743589743,0.9230769230769231,1.0512820512820513,0.46153846153846156,0.5128205128205128,0.41025641025641024,0.46153846153846156
orig,13,all_mlps,4,4.875,0.8717948717948718,0.9743589743589743,0.46153846153846156,0.5128205128205128,0.9230769230769231,1.0512820512820513,-0.05128205128205132,-0.07692307692307698
orig,14,full_core,10,4.5,1.0277777777777777,1.0277777777777777,1.0277777777777777,1.0277777777777777,nan,nan,nan,nan
orig,14,stable_necessary_backbone,2,4.5,1.0277777777777777,1.0277777777777777,0.5833333333333334,0.4444444444444444,0.9444444444444444,0.9444444444444444,0.08333333333333326,0.08333333333333326
orig,14,stable_but_weak_or_redundant,6,4.5,1.0277777777777777,1.0277777777777777,1.0833333333333333,1.1111111111111112,0.6388888888888888,0.6666666666666666,0.38888888888888884,0.36111111111111105
orig,14,all_heads,6,4.5,1.0277777777777777,1.0277777777777777,1.1666666666666667,1.2222222222222223,0.5277777777777778,0.5555555555555556,0.4999999999999999,0.4722222222222221
orig,14,all_mlps,4,4.5,1.0277777777777777,1.0277777777777777,0.5277777777777778,0.5555555555555556,1.1666666666666667,1.2222222222222223,-0.13888888888888906,-0.19444444444444464
orig,15,full_core,10,6.375,0.8823529411764706,0.9019607843137255,0.8823529411764706,0.9019607843137255,nan,nan,nan,nan
orig,15,stable_necessary_backbone,2,6.375,0.8823529411764706,0.9019607843137255,0.49019607843137253,0.39215686274509803,0.7254901960784313,0.803921568627451,0.1568627450980392,0.0980392156862745
orig,15,stable_but_weak_or_redundant,6,6.375,0.8823529411764706,0.9019607843137255,0.8235294117647058,0.9019607843137255,0.6078431372549019,0.5882352941176471,0.27450980392156865,0.3137254901960784
orig,15,all_heads,6,6.375,0.8823529411764706,0.9019607843137255,0.9215686274509803,1.0,0.49019607843137253,0.47058823529411764,0.39215686274509803,0.43137254901960786
orig,15,all_mlps,4,6.375,0.8823529411764706,0.9019607843137255,0.49019607843137253,0.47058823529411764,0.9215686274509803,1.0,-0.039215686274509776,-0.0980392156862745
orig,16,full_core,10,5.125,0.926829268292683,0.8780487804878049,0.926829268292683,0.8780487804878049,nan,nan,nan,nan
orig,16,stable_necessary_backbone,2,5.125,0.926829268292683,0.8780487804878049,0.4634146341463415,0.36585365853658536,0.9024390243902439,0.8292682926829268,0.024390243902439046,0.04878048780487809
orig,16,stable_but_weak_or_redundant,6,5.125,0.926829268292683,0.8780487804878049,1.024390243902439,1.0975609756097562,0.5609756097560976,0.4878048780487805,0.36585365853658536,0.3902439024390244
orig,16,all_heads,6,5.125,0.926829268292683,0.8780487804878049,1.1219512195121952,1.1951219512195121,0.4878048780487805,0.34146341463414637,0.4390243902439025,0.5365853658536586
orig,16,all_mlps,4,5.125,0.926829268292683,0.8780487804878049,0.4878048780487805,0.34146341463414637,1.1219512195121952,1.1951219512195121,-0.19512195121951226,-0.31707317073170727
orig,17,full_core,10,7.125,0.8771929824561403,0.9298245614035088,0.8771929824561403,0.9298245614035088,nan,nan,nan,nan
orig,17,stable_necessary_backbone,2,7.125,0.8771929824561403,0.9298245614035088,0.5087719298245614,0.40350877192982454,0.7894736842105263,0.7719298245614035,0.08771929824561397,0.1578947368421053
orig,17,stable_but_weak_or_redundant,6,7.125,0.8771929824561403,0.9298245614035088,0.8596491228070176,0.9649122807017544,0.631578947368421,0.5614035087719298,0.24561403508771928,0.368421052631579
orig,17,all_heads,6,7.125,0.8771929824561403,0.9298245614035088,0.9298245614035088,1.0701754385964912,0.5614035087719298,0.45614035087719296,0.3157894736842105,0.4736842105263158
orig,17,all_mlps,4,7.125,0.8771929824561403,0.9298245614035088,0.5614035087719298,0.45614035087719296,0.9298245614035088,1.0701754385964912,-0.052631578947368474,-0.14035087719298245
orig,18,full_core,10,5.625,0.9111111111111111,0.9555555555555556,0.9111111111111111,0.9555555555555556,nan,nan,nan,nan
orig,18,stable_necessary_backbone,2,5.625,0.9111111111111111,0.9555555555555556,0.5111111111111111,0.4222222222222222,0.8222222222222222,0.8666666666666667,0.0888888888888889,0.0888888888888889
orig,18,stable_but_weak_or_redundant,6,5.625,0.9111111111111111,0.9555555555555556,0.9111111111111111,1.0444444444444445,0.6222222222222222,0.6444444444444445,0.28888888888888886,0.3111111111111111
orig,18,all_heads,6,5.625,0.9111111111111111,0.9555555555555556,1.0222222222222221,1.1777777777777778,0.5111111111111111,0.5111111111111111,0.4,0.44444444444444453
orig,18,all_mlps,4,5.625,0.9111111111111111,0.9555555555555556,0.5111111111111111,0.5111111111111111,1.0222222222222221,1.1777777777777778,-0.11111111111111105,-0.2222222222222222
orig,19,full_core,10,9.25,0.918918918918919,0.8918918918918919,0.918918918918919,0.8918918918918919,nan,nan,nan,nan
orig,19,stable_necessary_backbone,2,9.25,0.918918918918919,0.8918918918918919,0.5540540540540541,0.40540540540540543,0.9594594594594594,0.9594594594594594,-0.04054054054054046,-0.06756756756756754
orig,19,stable_but_weak_or_redundant,6,9.25,0.918918918918919,0.8918918918918919,0.972972972972973,1.0135135135135136,0.6891891891891891,0.527027027027027,0.22972972972972983,0.3648648648648649
orig,19,all_heads,6,9.25,0.918918918918919,0.8918918918918919,1.0,1.027027027027027,0.6621621621621622,0.4864864864864865,0.2567567567567568,0.4054054054054054
orig,19,all_mlps,4,9.25,0.918918918918919,0.8918918918918919,0.6621621621621622,0.4864864864864865,1.0,1.027027027027027,-0.08108108108108103,-0.1351351351351351
orig,20,full_core,10,5.625,0.9333333333333333,0.8888888888888888,0.9333333333333333,0.8888888888888888,nan,nan,nan,nan
orig,20,stable_necessary_backbone,2,5.625,0.9333333333333333,0.8888888888888888,0.4888888888888889,0.37777777777777777,0.8444444444444444,0.7777777777777778,0.0888888888888889,0.11111111111111105
orig,20,stable_but_weak_or_redundant,6,5.625,0.9333333333333333,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5555555555555556,0.5111111111111111,0.37777777777777777,0.37777777777777777
orig,20,all_heads,6,5.625,0.9333333333333333,0.8888888888888888,0.9777777777777777,1.0222222222222221,0.5111111111111111,0.4222222222222222,0.4222222222222223,0.4666666666666666
orig,20,all_mlps,4,5.625,0.9333333333333333,0.8888888888888888,0.5111111111111111,0.4222222222222222,0.9777777777777777,1.0222222222222221,-0.0444444444444444,-0.1333333333333333
orig,21,full_core,10,9.625,0.8701298701298701,0.9090909090909091,0.8701298701298701,0.9090909090909091,nan,nan,nan,nan
orig,21,stable_necessary_backbone,2,9.625,0.8701298701298701,0.9090909090909091,0.5194805194805194,0.37662337662337664,0.7792207792207793,0.8181818181818182,0.09090909090909083,0.09090909090909083
orig,21,stable_but_weak_or_redundant,6,9.625,0.8701298701298701,0.9090909090909091,0.8181818181818182,0.8181818181818182,0.6623376623376623,0.5714285714285714,0.20779220779220775,0.33766233766233766
orig,21,all_heads,6,9.625,0.8701298701298701,0.9090909090909091,0.8571428571428571,0.8831168831168831,0.6233766233766234,0.5324675324675324,0.24675324675324672,0.37662337662337664
orig,21,all_mlps,4,9.625,0.8701298701298701,0.9090909090909091,0.6233766233766234,0.5324675324675324,0.8571428571428571,0.8831168831168831,0.012987012987012991,0.025974025974025983
orig,22,full_core,10,9.875,0.9113924050632911,0.8987341772151899,0.9113924050632911,0.8987341772151899,nan,nan,nan,nan
orig,22,stable_necessary_backbone,2,9.875,0.9113924050632911,0.8987341772151899,0.5316455696202531,0.4050632911392405,0.9113924050632911,0.9493670886075949,0.0,-0.050632911392405
orig,22,stable_but_weak_or_redundant,6,9.875,0.9113924050632911,0.8987341772151899,0.9493670886075949,1.0126582278481013,0.6708860759493671,0.5189873417721519,0.240506329113924,0.379746835443038
orig,22,all_heads,6,9.875,0.9113924050632911,0.8987341772151899,1.0,1.0632911392405062,0.6075949367088608,0.45569620253164556,0.30379746835443033,0.44303797468354433
orig,22,all_mlps,4,9.875,0.9113924050632911,0.8987341772151899,0.6075949367088608,0.45569620253164556,1.0,1.0632911392405062,-0.08860759493670889,-0.16455696202531633
orig,23,full_core,10,7.0,0.8392857142857143,0.8214285714285714,0.8392857142857143,0.8214285714285714,nan,nan,nan,nan
orig,23,stable_necessary_backbone,2,7.0,0.8392857142857143,0.8214285714285714,0.42857142857142855,0.32142857142857145,0.8035714285714286,0.8571428571428571,0.0357142857142857,-0.0357142857142857
orig,23,stable_but_weak_or_redundant,6,7.0,0.8392857142857143,0.8214285714285714,0.875,0.9642857142857143,0.5357142857142857,0.42857142857142855,0.3035714285714286,0.39285714285714285
orig,23,all_heads,6,7.0,0.8392857142857143,0.8214285714285714,0.9285714285714286,1.0178571428571428,0.5,0.375,0.3392857142857143,0.4464285714285714
orig,23,all_mlps,4,7.0,0.8392857142857143,0.8214285714285714,0.5,0.375,0.9285714285714286,1.0178571428571428,-0.0892857142857143,-0.1964285714285714
orig,25,full_core,10,7.375,0.8813559322033898,0.847457627118644,0.8813559322033898,0.847457627118644,nan,nan,nan,nan
orig,25,stable_necessary_backbone,2,7.375,0.8813559322033898,0.847457627118644,0.5254237288135594,0.423728813559322,0.7288135593220338,0.6440677966101694,0.15254237288135597,0.2033898305084746
orig,25,stable_but_weak_or_redundant,6,7.375,0.8813559322033898,0.847457627118644,0.7457627118644068,0.7288135593220338,0.6610169491525424,0.5932203389830508,0.22033898305084743,0.2542372881355932
orig,25,all_heads,6,7.375,0.8813559322033898,0.847457627118644,0.8305084745762712,0.8135593220338984,0.5932203389830508,0.4915254237288136,0.288135593220339,0.35593220338983045
orig,25,all_mlps,4,7.375,0.8813559322033898,0.847457627118644,0.5932203389830508,0.4915254237288136,0.8305084745762712,0.8135593220338984,0.05084745762711862,0.03389830508474567
orig,26,full_core,10,5.375,0.9069767441860465,0.9302325581395349,0.9069767441860465,0.9302325581395349,nan,nan,nan,nan
orig,26,stable_necessary_backbone,2,5.375,0.9069767441860465,0.9302325581395349,0.5348837209302325,0.4186046511627907,0.7906976744186046,0.7906976744186046,0.11627906976744184,0.13953488372093026
orig,26,stable_but_weak_or_redundant,6,5.375,0.9069767441860465,0.9302325581395349,0.8837209302325582,1.0232558139534884,0.5813953488372093,0.6046511627906976,0.3255813953488371,0.32558139534883723
orig,26,all_heads,6,5.375,0.9069767441860465,0.9302325581395349,1.0465116279069768,1.1627906976744187,0.4883720930232558,0.4418604651162791,0.41860465116279066,0.4883720930232558
orig,26,all_mlps,4,5.375,0.9069767441860465,0.9302325581395349,0.4883720930232558,0.4418604651162791,1.0465116279069768,1.1627906976744187,-0.13953488372093037,-0.2325581395348838
orig,27,full_core,10,8.5,0.9264705882352942,0.9117647058823529,0.9264705882352942,0.9117647058823529,nan,nan,nan,nan
orig,27,stable_necessary_backbone,2,8.5,0.9264705882352942,0.9117647058823529,0.5441176470588235,0.39705882352941174,0.9117647058823529,0.9117647058823529,0.014705882352941235,0.0
orig,27,stable_but_weak_or_redundant,6,8.5,0.9264705882352942,0.9117647058823529,0.9411764705882353,0.9705882352941176,0.6176470588235294,0.5588235294117647,0.3088235294117647,0.3529411764705882
orig,27,all_heads,6,8.5,0.9264705882352942,0.9117647058823529,1.0,1.0588235294117647,0.5294117647058824,0.5,0.3970588235294118,0.4117647058823529
orig,27,all_mlps,4,8.5,0.9264705882352942,0.9117647058823529,0.5294117647058824,0.5,1.0,1.0588235294117647,-0.07352941176470584,-0.1470588235294118
orig,28,full_core,10,5.875,0.8723404255319149,0.9361702127659575,0.8723404255319149,0.9361702127659575,nan,nan,nan,nan
orig,28,stable_necessary_backbone,2,5.875,0.8723404255319149,0.9361702127659575,0.46808510638297873,0.3829787234042553,0.8723404255319149,0.851063829787234,0.0,0.08510638297872342
orig,28,stable_but_weak_or_redundant,6,5.875,0.8723404255319149,0.9361702127659575,0.851063829787234,0.8936170212765957,0.5957446808510638,0.5319148936170213,0.27659574468085113,0.4042553191489362
orig,28,all_heads,6,5.875,0.8723404255319149,0.9361702127659575,0.9361702127659575,1.0,0.5319148936170213,0.44680851063829785,0.34042553191489366,0.4893617021276596
orig,28,all_mlps,4,5.875,0.8723404255319149,0.9361702127659575,0.5319148936170213,0.44680851063829785,0.9361702127659575,1.0,-0.06382978723404253,-0.06382978723404253
orig,30,full_core,10,6.875,0.8909090909090909,0.8727272727272727,0.8909090909090909,0.8727272727272727,nan,nan,nan,nan
orig,30,stable_necessary_backbone,2,6.875,0.8909090909090909,0.8727272727272727,0.4909090909090909,0.36363636363636365,0.7818181818181819,0.7272727272727273,0.10909090909090902,0.1454545454545454
orig,30,stable_but_weak_or_redundant,6,6.875,0.8909090909090909,0.8727272727272727,0.8,0.8,0.6545454545454545,0.6181818181818182,0.23636363636363633,0.2545454545454545
orig,30,all_heads,6,6.875,0.8909090909090909,0.8727272727272727,0.8545454545454545,0.8909090909090909,0.6,0.5272727272727272,0.2909090909090909,0.34545454545454546
orig,30,all_mlps,4,6.875,0.8909090909090909,0.8727272727272727,0.6,0.5272727272727272,0.8545454545454545,0.8909090909090909,0.036363636363636376,-0.018181818181818188
orig,31,full_core,10,5.625,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,nan,nan,nan,nan
orig,31,stable_necessary_backbone,2,5.625,0.8888888888888888,0.8888888888888888,0.4444444444444444,0.3333333333333333,0.8,0.7777777777777778,0.0888888888888888,0.11111111111111105
orig,31,stable_but_weak_or_redundant,6,5.625,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9111111111111111,0.5333333333333333,0.5111111111111111,0.3555555555555555,0.37777777777777777
orig,31,all_heads,6,5.625,0.8888888888888888,0.8888888888888888,0.9111111111111111,0.9333333333333333,0.4888888888888889,0.4222222222222222,0.39999999999999997,0.4666666666666666
orig,31,all_mlps,4,5.625,0.8888888888888888,0.8888888888888888,0.4888888888888889,0.4222222222222222,0.9111111111111111,0.9333333333333333,-0.022222222222222254,-0.04444444444444451
orig,32,full_core,10,8.125,0.8769230769230769,0.8615384615384616,0.8769230769230769,0.8615384615384616,nan,nan,nan,nan
orig,32,stable_necessary_backbone,2,8.125,0.8769230769230769,0.8615384615384616,0.49230769230769234,0.36923076923076925,0.8,0.8,0.07692307692307687,0.06153846153846154
orig,32,stable_but_weak_or_redundant,6,8.125,0.8769230769230769,0.8615384615384616,0.8307692307692308,0.8307692307692308,0.6307692307692307,0.5384615384615384,0.24615384615384617,0.32307692307692315
orig,32,all_heads,6,8.125,0.8769230769230769,0.8615384615384616,0.8923076923076924,0.9230769230769231,0.5692307692307692,0.46153846153846156,0.3076923076923077,0.4
orig,32,all_mlps,4,8.125,0.8769230769230769,0.8615384615384616,0.5692307692307692,0.46153846153846156,0.8923076923076924,0.9230769230769231,-0.015384615384615441,-0.06153846153846154
orig,33,full_core,10,9.25,0.9459459459459459,0.9324324324324325,0.9459459459459459,0.9324324324324325,nan,nan,nan,nan
orig,33,stable_necessary_backbone,2,9.25,0.9459459459459459,0.9324324324324325,0.6081081081081081,0.4594594594594595,0.8648648648648649,0.8108108108108109,0.08108108108108103,0.1216216216216216
orig,33,stable_but_weak_or_redundant,6,9.25,0.9459459459459459,0.9324324324324325,0.8918918918918919,0.9054054054054054,0.7162162162162162,0.6216216216216216,0.22972972972972971,0.31081081081081086
orig,33,all_heads,6,9.25,0.9459459459459459,0.9324324324324325,0.9459459459459459,0.972972972972973,0.6216216216216216,0.5135135135135135,0.32432432432432434,0.41891891891891897
orig,33,all_mlps,4,9.25,0.9459459459459459,0.9324324324324325,0.6216216216216216,0.5135135135135135,0.9459459459459459,0.972972972972973,0.0,-0.04054054054054057
orig,36,full_core,10,7.375,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,nan,nan,nan,nan
orig,36,stable_necessary_backbone,2,7.375,0.864406779661017,0.864406779661017,0.4576271186440678,0.3220338983050847,0.7796610169491526,0.7627118644067796,0.0847457627118644,0.10169491525423735
orig,36,stable_but_weak_or_redundant,6,7.375,0.864406779661017,0.864406779661017,0.8305084745762712,0.8813559322033898,0.5932203389830508,0.5084745762711864,0.27118644067796616,0.35593220338983056
orig,36,all_heads,6,7.375,0.864406779661017,0.864406779661017,0.8983050847457628,0.9661016949152542,0.5254237288135594,0.4067796610169492,0.3389830508474576,0.4576271186440678
orig,36,all_mlps,4,7.375,0.864406779661017,0.864406779661017,0.5254237288135594,0.4067796610169492,0.8983050847457628,0.9661016949152542,-0.03389830508474578,-0.10169491525423724
orig,37,full_core,10,7.75,0.9032258064516129,0.8870967741935484,0.9032258064516129,0.8870967741935484,nan,nan,nan,nan
orig,37,stable_necessary_backbone,2,7.75,0.9032258064516129,0.8870967741935484,0.5645161290322581,0.4032258064516129,0.7741935483870968,0.7580645161290323,0.12903225806451613,0.12903225806451613
orig,37,stable_but_weak_or_redundant,6,7.75,0.9032258064516129,0.8870967741935484,0.8387096774193549,0.8064516129032258,0.6774193548387096,0.532258064516129,0.22580645161290325,0.3548387096774194
orig,37,all_heads,6,7.75,0.9032258064516129,0.8870967741935484,0.9354838709677419,0.9193548387096774,0.5483870967741935,0.41935483870967744,0.3548387096774194,0.46774193548387094
orig,37,all_mlps,4,7.75,0.9032258064516129,0.8870967741935484,0.5483870967741935,0.41935483870967744,0.9354838709677419,0.9193548387096774,-0.032258064516129004,-0.032258064516129004
orig,38,full_core,10,6.75,0.9259259259259259,0.9074074074074074,0.9259259259259259,0.9074074074074074,nan,nan,nan,nan
orig,38,stable_necessary_backbone,2,6.75,0.9259259259259259,0.9074074074074074,0.5185185185185185,0.4074074074074074,0.8888888888888888,0.8518518518518519,0.03703703703703709,0.05555555555555558
orig,38,stable_but_weak_or_redundant,6,6.75,0.9259259259259259,0.9074074074074074,0.9259259259259259,0.9259259259259259,0.6851851851851852,0.5555555555555556,0.2407407407407407,0.35185185185185186
orig,38,all_heads,6,6.75,0.9259259259259259,0.9074074074074074,0.9814814814814815,1.0185185185185186,0.6111111111111112,0.46296296296296297,0.31481481481481477,0.4444444444444445
orig,38,all_mlps,4,6.75,0.9259259259259259,0.9074074074074074,0.6111111111111112,0.46296296296296297,0.9814814814814815,1.0185185185185186,-0.05555555555555558,-0.11111111111111116
orig,39,full_core,10,7.625,0.8524590163934426,0.8852459016393442,0.8524590163934426,0.8852459016393442,nan,nan,nan,nan
orig,39,stable_necessary_backbone,2,7.625,0.8524590163934426,0.8852459016393442,0.47540983606557374,0.32786885245901637,0.8032786885245902,0.8032786885245902,0.0491803278688524,0.08196721311475408
orig,39,stable_but_weak_or_redundant,6,7.625,0.8524590163934426,0.8852459016393442,0.8360655737704918,0.819672131147541,0.6557377049180327,0.5409836065573771,0.19672131147540983,0.34426229508196715
orig,39,all_heads,6,7.625,0.8524590163934426,0.8852459016393442,0.8524590163934426,0.8524590163934426,0.6065573770491803,0.47540983606557374,0.24590163934426224,0.4098360655737705
orig,39,all_mlps,4,7.625,0.8524590163934426,0.8852459016393442,0.6065573770491803,0.47540983606557374,0.8524590163934426,0.8524590163934426,0.0,0.032786885245901676
orig,41,full_core,10,10.0,0.925,0.9,0.925,0.9,nan,nan,nan,nan
orig,41,stable_necessary_backbone,2,10.0,0.925,0.9,0.575,0.4125,0.8625,0.875,0.0625,0.025000000000000022
orig,41,stable_but_weak_or_redundant,6,10.0,0.925,0.9,0.8875,0.925,0.675,0.5125,0.25,0.38750000000000007
orig,41,all_heads,6,10.0,0.925,0.9,0.925,0.95,0.6375,0.45,0.2875000000000001,0.45
orig,41,all_mlps,4,10.0,0.925,0.9,0.6375,0.45,0.925,0.95,0.0,-0.04999999999999993
orig,42,full_core,10,6.1875,0.9595959595959596,0.9292929292929293,0.9595959595959596,0.9292929292929293,nan,nan,nan,nan
orig,42,stable_necessary_backbone,2,6.1875,0.9595959595959596,0.9292929292929293,0.5151515151515151,0.5252525252525253,1.0,0.9393939393939394,-0.04040404040404044,-0.010101010101010166
orig,42,stable_but_weak_or_redundant,6,6.1875,0.9595959595959596,0.9292929292929293,0.9191919191919192,0.9797979797979798,0.6767676767676768,0.6060606060606061,0.28282828282828276,0.3232323232323232
orig,42,all_heads,6,6.1875,0.9595959595959596,0.9292929292929293,0.9595959595959596,0.9797979797979798,0.6161616161616161,0.5252525252525253,0.3434343434343434,0.404040404040404
orig,42,all_mlps,4,6.1875,0.9595959595959596,0.9292929292929293,0.6161616161616161,0.5252525252525253,0.9595959595959596,0.9797979797979798,0.0,-0.0505050505050505
