split_id,subset,q_index,gap,suff_ratio,nec_ratio,min_ratio,harmonic_ratio,rand_suff_mean,rand_suff_median,rand_suff_n,n_patch_nodes
2,test,37,7.5,0.9166666666666666,0.95,0.9166666666666666,0.9330357142857142,0.06666666666666667,0.03333333333333333,3,11
2,test,42,6.375,0.9215686274509803,0.8921568627450981,0.8921568627450981,0.9066242713301537,-0.03594771241830065,0.0196078431372549,3,11
2,test,43,8.625,0.8840579710144928,0.927536231884058,0.8840579710144928,0.9052753623188406,0.00966183574879227,0.028985507246376812,3,11
2,test,49,7.5,0.9166666666666666,0.9666666666666667,0.9166666666666666,0.9410029498525073,0.15555555555555556,0.15,3,11
2,test,53,5.875,0.9148936170212766,0.9361702127659575,0.9148936170212766,0.9254096356077282,-0.1843971631205674,-0.0851063829787234,3,11
2,test,54,9.25,0.9324324324324325,0.918918918918919,0.918918918918919,0.9256263562832907,0.3108108108108108,0.33783783783783783,3,11
2,test,55,6.625,0.8867924528301887,0.9433962264150944,0.8867924528301887,0.9142190235362769,0.13836477987421383,0.05660377358490566,3,11
2,test,59,7.375,0.9322033898305084,0.9830508474576272,0.9322033898305084,0.9569521523923804,0.12994350282485875,0.06779661016949153,3,11
2,test,61,6.625,0.8867924528301887,0.9245283018867925,0.8867924528301887,0.9052672955974843,0.27044025157232704,0.2830188679245283,3,11
2,test,62,4.375,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.17142857142857146,0.2,3,11
2,test,70,4.25,0.9411764705882353,1.0,0.9411764705882353,0.9696969696969697,-0.22549019607843138,-0.4117647058823529,3,11
2,test,74,8.875,0.9577464788732394,1.0,0.9577464788732394,0.9784172661870503,0.03755868544600939,0.028169014084507043,3,11
2,test,81,7.25,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.2068965517241379,0.20689655172413793,3,11
2,test,82,12.0,0.9375,0.9479166666666666,0.9375,0.9426795580110497,0.3125,0.2916666666666667,3,11
2,test,83,5.375,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,-0.031007751937984496,0.11627906976744186,3,11
2,test,84,5.0,1.125,1.2,1.125,1.161290322580645,0.13333333333333333,0.2,3,11
2,test,95,8.125,0.8615384615384616,0.8153846153846154,0.8153846153846154,0.8378263937896965,-0.025641025641025644,0.046153846153846156,3,11
2,test,96,5.25,0.9047619047619048,0.9285714285714286,0.9047619047619048,0.9165120593692022,0.01587301587301586,0.11904761904761904,3,11
2,test,101,10.375,0.9036144578313253,0.9518072289156626,0.9036144578313253,0.9270849632295416,0.28112449799196787,0.24096385542168675,3,11
2,test,105,6.75,0.9444444444444444,0.9629629629629629,0.9444444444444444,0.95361380798274,0.12345679012345678,0.05555555555555555,3,11
2,test,106,8.25,0.9545454545454546,0.9696969696969697,0.9545454545454546,0.9620615604867573,0.27777777777777773,0.30303030303030304,3,11
2,test,107,6.25,0.84,0.94,0.84,0.8871910112359551,0.05333333333333334,0.06,3,11
2,test,113,6.25,0.94,0.92,0.92,0.9298924731182796,0.13999999999999999,0.18,3,11
2,test,115,7.375,1.1016949152542372,1.152542372881356,1.1016949152542372,1.1265451765005734,0.0847457627118644,0.0847457627118644,3,11
2,test,118,6.125,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.08843537414965986,0.10204081632653061,3,11
2,test,120,2.25,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9158249158249158,-0.29629629629629634,-0.4444444444444444,3,11
2,test,121,14.125,0.9911504424778761,0.9911504424778761,0.9911504424778761,0.9911504424778761,0.2359882005899705,0.17699115044247787,3,11
2,test,129,8.125,1.0,1.0769230769230769,1.0,1.0370370370370372,0.05641025641025641,0.1076923076923077,3,11
2,test,135,5.875,1.1702127659574468,1.2340425531914894,1.1702127659574468,1.2012803615138392,-0.21985815602836878,-0.06382978723404255,3,11
2,test,141,8.375,0.9104477611940298,0.9253731343283582,0.9104477611940298,0.9178497755126804,0.12935323383084577,0.16417910447761194,3,11
2,test,145,3.875,1.2580645161290323,1.2580645161290323,1.2580645161290323,1.2580645161290323,-0.4516129032258065,-0.4838709677419355,3,11
2,test,150,9.0,0.9305555555555556,0.9722222222222222,0.9305555555555556,0.9509326845093269,0.09722222222222222,0.09722222222222222,3,11
2,test,151,6.125,0.9591836734693877,1.0,0.9591836734693877,0.9791666666666666,0.1360544217687075,0.061224489795918366,3,11
2,test,152,6.5,0.8846153846153846,0.9230769230769231,0.8846153846153846,0.9034369885433716,0.006410256410256411,-0.07692307692307693,3,11
2,test,158,8.375,0.8955223880597015,0.9402985074626866,0.8955223880597015,0.9173643975245722,0.14925373134328357,0.04477611940298507,3,11
2,test,163,7.5,1.0,1.0,1.0,1.0,0.22777777777777777,0.25,3,11
3,test,2,7.375,0.9491525423728814,0.9661016949152542,0.9491525423728814,0.9575521223938803,0.20903954802259886,0.13559322033898305,3,15
3,test,3,8.25,0.9545454545454546,0.9393939393939394,0.9393939393939394,0.946909090909091,0.21212121212121213,0.2727272727272727,3,15
3,test,5,8.875,0.9295774647887324,0.9436619718309859,0.9295774647887324,0.9365667690352641,0.04694835680751174,0.04225352112676056,3,15
3,test,8,9.0,1.0,1.0,1.0,1.0,0.19907407407407404,0.1111111111111111,3,15
3,test,9,5.5,0.9545454545454546,1.0,0.9545454545454546,0.9767441860465117,-0.01515151515151515,-0.022727272727272728,3,15
3,test,18,5.25,0.9523809523809523,0.9761904761904762,0.9523809523809523,0.9641387419165197,0.17460317460317457,0.09523809523809523,3,15
3,test,19,8.25,0.9545454545454546,0.9393939393939394,0.9393939393939394,0.946909090909091,0.1717171717171717,0.30303030303030304,3,15
3,test,20,5.125,0.975609756097561,1.0,0.975609756097561,0.9876543209876543,0.28455284552845533,0.24390243902439024,3,15
3,test,23,6.125,0.9591836734693877,0.9387755102040817,0.9387755102040817,0.9488698705288566,-0.05442176870748299,0.04081632653061224,3,15
3,test,27,7.625,1.0,0.9836065573770492,0.9836065573770492,0.9917355371900827,0.23497267759562843,0.3114754098360656,3,15
3,test,28,5.5,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.2045454545454545,0.2727272727272727,3,15
3,test,30,6.375,0.9803921568627451,0.9607843137254902,0.9607843137254902,0.9704892057833234,0.07189542483660129,0.11764705882352941,3,15
3,test,31,5.5,0.9772727272727273,0.9545454545454546,0.9545454545454546,0.9657754010695188,0.20454545454545456,0.22727272727272727,3,15
3,test,33,7.625,0.9672131147540983,0.9672131147540983,0.9672131147540983,0.9672131147540983,0.18579234972677594,0.21311475409836064,3,15
3,test,36,7.125,0.9473684210526315,0.9298245614035088,0.9298245614035088,0.9385145105755041,0.2631578947368421,0.24561403508771928,3,15
3,test,38,6.25,1.0,1.0,1.0,1.0,0.2333333333333333,0.22,3,15
3,test,39,6.625,0.9622641509433962,0.9433962264150944,0.9433962264150944,0.9527367831122735,0.02515723270440252,0.0,3,15
3,test,42,6.375,0.8627450980392157,0.8725490196078431,0.8627450980392157,0.8676193641298328,-0.4901960784313726,-0.37254901960784315,3,15
3,test,43,8.625,0.927536231884058,0.927536231884058,0.927536231884058,0.927536231884058,0.07729468599033816,0.043478260869565216,3,15
3,test,57,5.5,0.9318181818181818,0.9545454545454546,0.9318181818181818,0.9430449069003286,0.16666666666666666,0.18181818181818182,3,15
3,test,59,7.375,0.9491525423728814,0.9830508474576272,0.9491525423728814,0.9658043413618793,-0.08474576271186442,0.1016949152542373,3,15
3,test,67,8.625,0.8840579710144928,0.8985507246376812,0.8840579710144928,0.8912454341934725,0.3671497584541063,0.43478260869565216,3,15
3,test,70,4.25,1.0,1.0,1.0,1.0,0.6372549019607844,0.6764705882352942,3,15
3,test,76,5.5,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.10606060606060606,0.11363636363636363,3,15
3,test,77,5.875,0.9574468085106383,0.8936170212765957,0.8936170212765957,0.9244314013206164,-0.1276595744680851,-0.14893617021276595,3,15
3,test,87,11.0,0.9772727272727273,0.9659090909090909,0.9659090909090909,0.9715576820839978,0.09090909090909093,0.10227272727272728,3,15
3,test,95,8.125,0.8923076923076924,0.8615384615384616,0.8615384615384616,0.8766531713900135,-0.05641025641025641,-0.015384615384615385,3,15
3,test,96,5.25,1.0,0.9285714285714286,0.9285714285714286,0.962962962962963,-0.015873015873015872,0.047619047619047616,3,15
3,test,103,8.125,0.9384615384615385,0.9538461538461539,0.9384615384615385,0.9460913070669169,0.041025641025641026,0.046153846153846156,3,15
3,test,105,6.75,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.16666666666666666,0.09259259259259259,3,15
3,test,108,9.75,1.0,1.0,1.0,1.0,0.15384615384615383,0.19230769230769232,3,15
3,test,112,9.875,0.9620253164556962,0.9367088607594937,0.9367088607594937,0.949198312236287,0.35864978902953587,0.27848101265822783,3,15
3,test,119,7.625,0.9672131147540983,0.9672131147540983,0.9672131147540983,0.9672131147540983,0.31693989071038253,0.3770491803278688,3,15
3,test,120,2.25,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,-0.7777777777777777,-0.6666666666666666,3,15
3,test,126,7.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.15476190476190477,0.16071428571428573,3,15
3,test,129,8.125,0.9846153846153847,1.0307692307692307,0.9846153846153847,1.0071638285378743,0.14871794871794872,0.07692307692307693,3,15
3,test,131,9.75,0.9358974358974359,0.9358974358974359,0.9358974358974359,0.9358974358974359,0.21367521367521367,0.23076923076923078,3,15
3,test,134,5.625,0.9777777777777777,0.9555555555555556,0.9555555555555556,0.9665389527458493,0.044444444444444446,0.0,3,15
3,test,136,6.75,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.1358024691358025,0.0,3,15
3,test,142,8.625,0.927536231884058,0.9130434782608695,0.9130434782608695,0.9202327969873331,0.23671497584541065,0.2753623188405797,3,15
3,test,143,6.0,0.9375,0.9375,0.9375,0.9375,0.12500000000000003,0.14583333333333334,3,15
3,test,151,6.125,1.0204081632653061,0.9795918367346939,0.9795918367346939,0.9995835068721366,0.435374149659864,0.5306122448979592,3,15
3,test,155,9.125,0.958904109589041,0.958904109589041,0.958904109589041,0.958904109589041,0.2648401826484018,0.2465753424657534,3,15
