q_index,source,source_build_mode,source_cluster_id,source_cluster_size,target,source_nodes,suff_ratio,nec_ratio,random_suff_mean,delta_vs_random,gap
2,global_core,global_aggregate,,8,all_valid,8,0.8305084745762712,1.1016949152542372,0.22033898305084745,0.6101694915254238,7.375
3,cluster_0,compact_support,0,57,cluster_0,2,0.5909090909090909,0.45454545454545453,0.06060606060606061,0.5303030303030303,8.25
3,cluster_0,compact_support,0,57,all_valid,2,0.5909090909090909,0.45454545454545453,0.06060606060606061,0.5303030303030303,8.25
3,cluster_6,compact_support,6,15,cluster_0,2,0.6212121212121212,0.5454545454545454,0.045454545454545456,0.5757575757575758,8.25
3,cluster_6,compact_support,6,15,all_valid,2,0.6212121212121212,0.5454545454545454,0.045454545454545456,0.5757575757575758,8.25
3,cluster_12,compact_support,12,12,cluster_0,2,0.7424242424242424,0.696969696969697,0.3333333333333333,0.4090909090909091,8.25
3,cluster_12,compact_support,12,12,all_valid,2,0.7424242424242424,0.696969696969697,0.3333333333333333,0.4090909090909091,8.25
3,cluster_8,compact_support,8,11,cluster_0,2,0.6212121212121212,0.5454545454545454,0.015151515151515152,0.6060606060606061,8.25
3,cluster_8,compact_support,8,11,all_valid,2,0.6212121212121212,0.5454545454545454,0.015151515151515152,0.6060606060606061,8.25
3,cluster_2,compact_support,2,9,cluster_0,2,0.6212121212121212,0.5454545454545454,-0.09090909090909091,0.7121212121212122,8.25
3,cluster_2,compact_support,2,9,all_valid,2,0.6212121212121212,0.5454545454545454,-0.09090909090909091,0.7121212121212122,8.25
3,cluster_10,compact_support,10,8,cluster_0,2,0.6212121212121212,0.5454545454545454,0.13636363636363635,0.48484848484848486,8.25
3,cluster_10,compact_support,10,8,all_valid,2,0.6212121212121212,0.5454545454545454,0.13636363636363635,0.48484848484848486,8.25
3,cluster_1,compact_support,1,8,cluster_0,2,0.6212121212121212,0.45454545454545453,0.07575757575757576,0.5454545454545454,8.25
3,cluster_1,compact_support,1,8,all_valid,2,0.6212121212121212,0.45454545454545453,0.07575757575757576,0.5454545454545454,8.25
3,global_core,global_aggregate,,8,cluster_0,8,0.8181818181818182,0.8333333333333334,0.36363636363636365,0.4545454545454546,8.25
3,global_core,global_aggregate,,8,all_valid,8,0.8181818181818182,0.8333333333333334,0.36363636363636365,0.4545454545454546,8.25
4,cluster_0,compact_support,0,57,cluster_10,2,0.4807692307692308,0.5961538461538461,-0.057692307692307696,0.5384615384615384,6.5
4,cluster_0,compact_support,0,57,all_valid,2,0.4807692307692308,0.5961538461538461,-0.057692307692307696,0.5384615384615384,6.5
