source,source_build_mode,source_cluster_id,source_cluster_size,target,n_samples,source_nodes,suff_median,suff_mean,nec_median,nec_mean,random_suff_median,delta_vs_random_median,delta_vs_random_mean,suff_vs_within_ratio,delta_vs_within_ratio
cluster_6,compact_support,6,15,cluster_2,9,2,0.5471698113207547,0.5383026339040125,0.41818181818181815,0.43062703269345015,-0.045454545454545456,0.5789473684210527,0.5705165094936694,0.8207547169811321,0.958257713248639
cluster_6,compact_support,6,15,cluster_10,8,2,0.5408602150537634,0.5975872749178635,0.4185185185185185,0.4004340116790067,0.0882515168229454,0.4907407407407407,0.48054537716422957,0.811290322580645,0.8122605363984674
cluster_6,compact_support,6,15,cluster_1,8,2,0.7003269617706237,0.6654787908814903,0.4201283651274737,0.4347390382744801,0.11913646055437101,0.6028848984397999,0.579998691954345,1.0504904426559356,0.9978784525900136
cluster_6,compact_support,6,15,all_valid,139,2,0.6382978723404256,0.6592229070306187,0.4393939393939394,0.4641317119686461,0.045454545454545456,0.6041666666666667,0.60914141034059,0.9574468085106383,1.0000000000000002
cluster_12,compact_support,12,12,cluster_0,57,2,0.7166666666666667,0.7183143182140889,0.6923076923076923,0.7067248839961869,0.03333333333333333,0.6744186046511628,0.6912793332820761,0.900523560209424,0.8945671507142821
cluster_12,compact_support,12,12,cluster_6,15,2,0.7971014492753623,0.8707989209859422,0.6170212765957447,0.70488441309568,0.14492753623188406,0.7058823529411764,0.7207179134973637,1.0015934441156384,0.9363015208287414
cluster_12,compact_support,12,12,cluster_12,12,2,0.7958333333333334,0.7942168477620318,0.6550247430529121,0.6515283738954428,0.07588652482269503,0.753904951811233,0.7372610593572003,1.0,1.0
cluster_12,compact_support,12,12,cluster_8,11,2,0.8053097345132744,0.8295328006202556,0.62,0.6508367144639833,0.08,0.7079646017699115,0.7911503943881805,1.0119075198072556,0.9390634722176168
cluster_12,compact_support,12,12,cluster_2,9,2,0.5471698113207547,0.590971032470244,0.5094339622641509,0.579780653496992,-0.023809523809523808,0.5681818181818182,0.6376944481462854,0.6875432184135137,0.7536517923337408
cluster_12,compact_support,12,12,cluster_10,8,2,0.5867486338797814,0.6525362685817282,0.5247311827956989,0.5104964704604917,0.00641025641025641,0.6157407407407407,0.629267059934885,0.7372757703201441,0.8167352386550094
cluster_12,compact_support,12,12,cluster_1,8,2,0.7935953145664084,0.8121891436156378,0.6995008022820467,0.7465593196784853,0.03273809523809523,0.7253616636528029,0.807953964915008,0.997187829821665,0.9621394075077293
cluster_12,compact_support,12,12,all_valid,139,2,0.7435897435897436,0.7765786227310895,0.6458333333333334,0.6869338744345214,0.045454545454545456,0.7058823529411764,0.7204918863884343,0.9343536045106725,0.9363015208287414
cluster_8,compact_support,8,11,cluster_0,57,2,0.6216216216216216,0.6304631711562148,0.5227272727272727,0.5133427418224162,0.011363636363636364,0.6086956521739131,0.6335034759932453,0.9669669669669668,1.0329380764163374
cluster_8,compact_support,8,11,cluster_6,15,2,0.6666666666666666,0.714148712336394,0.4492753623188406,0.4610547822829132,0.058823529411764705,0.6470588235294118,0.5602841155744545,1.037037037037037,1.0980392156862746
cluster_8,compact_support,8,11,cluster_12,12,2,0.6420656028368794,0.6656820921759059,0.3832198340072356,0.4228438590166545,0.06010488100040339,0.5822912464703509,0.5921033994301582,0.9987687155240346,0.9881306000708985
cluster_8,compact_support,8,11,cluster_8,11,2,0.6428571428571429,0.6606771733619328,0.3561643835616438,0.3586828221422328,0.0958904109589041,0.5892857142857143,0.5885515318938697,1.0,1.0
cluster_8,compact_support,8,11,cluster_2,9,2,0.5471698113207547,0.5383026339040125,0.41818181818181815,0.43062703269345015,-0.05660377358490566,0.5952380952380952,0.5464810898028376,0.8511530398322851,1.0101010101010102
cluster_8,compact_support,8,11,cluster_10,8,2,0.5408602150537634,0.5975872749178635,0.4185185185185185,0.4004340116790067,0.08568812140240711,0.5562448304383788,0.49604533114816785,0.8413381123058541,0.9439306213499761
cluster_8,compact_support,8,11,cluster_1,8,2,0.7003269617706237,0.6654787908814903,0.4201283651274737,0.4347390382744801,0.04563492063492063,0.6151672694394213,0.6084343834700383,1.0893974960876367,1.0439202148062907
cluster_8,compact_support,8,11,all_valid,139,2,0.6382978723404256,0.6592229070306187,0.4393939393939394,0.4641317119686461,0.024096385542168676,0.6022727272727273,0.6089652059874753,0.9929078014184397,1.022038567493113
cluster_2,compact_support,2,9,cluster_0,57,2,0.6216216216216216,0.6304631711562148,0.5227272727272727,0.5133427418224162,0.0,0.6086956521739131,0.6094306838753414,1.1360671015843429,1.1754122938530738
cluster_2,compact_support,2,9,cluster_6,15,2,0.6666666666666666,0.714148712336394,0.4492753623188406,0.4610547822829132,0.1694915254237288,0.5942028985507246,0.5351630128718323,1.2183908045977012,1.1474262868565719
cluster_2,compact_support,2,9,cluster_12,12,2,0.6420656028368794,0.6656820921759059,0.3832198340072356,0.4228438590166545,0.047244094488188976,0.5839727195225917,0.5861599804664426,1.1734302396674003,1.127671458388453
cluster_2,compact_support,2,9,cluster_8,11,2,0.6428571428571429,0.6606771733619328,0.3561643835616438,0.3586828221422328,0.08,0.5606060606060606,0.5750904897169353,1.1748768472906406,1.0825496342737722
cluster_2,compact_support,2,9,cluster_2,9,2,0.5471698113207547,0.5383026339040125,0.41818181818181815,0.43062703269345015,0.05454545454545454,0.5178571428571428,0.4657201200121347,1.0,1.0
cluster_2,compact_support,2,9,cluster_10,8,2,0.5408602150537634,0.5975872749178635,0.4185185185185185,0.4004340116790067,0.09268707482993196,0.4621794871794872,0.4975353868097693,0.9884686688913606,0.8924845269672858
cluster_2,compact_support,2,9,cluster_1,8,2,0.7003269617706237,0.6654787908814903,0.4201283651274737,0.4347390382744801,0.11473880597014925,0.5808065940535767,0.5937635915571535,1.2799078956497605,1.1215575609310449
cluster_2,compact_support,2,9,all_valid,139,2,0.6382978723404256,0.6592229070306187,0.4393939393939394,0.4641317119686461,0.047619047619047616,0.5769230769230769,0.5877458438285781,1.1665443873807777,1.1140583554376657
cluster_10,compact_support,10,8,cluster_0,57,2,0.6216216216216216,0.6304631711562148,0.5227272727272727,0.5133427418224162,0.0,0.6363636363636364,0.6329991560725856,1.1493202944495193,1.1891855852251891
cluster_10,compact_support,10,8,cluster_6,15,2,0.6666666666666666,0.714148712336394,0.4492753623188406,0.4610547822829132,0.0425531914893617,0.5942028985507247,0.610796913385318,1.2326043737574555,1.1103989626015742
cluster_10,compact_support,10,8,cluster_12,12,2,0.6420656028368794,0.6656820921759059,0.3832198340072356,0.4228438590166545,0.06692913385826772,0.6118889707688528,0.5577762810031629,1.1871193054439322,1.143449283108938
cluster_10,compact_support,10,8,cluster_8,11,2,0.6428571428571429,0.6606771733619328,0.3561643835616438,0.3586828221422328,0.07575757575757576,0.5714285714285715,0.6016411591961334,1.1885827889804035,1.0678401173450678
cluster_10,compact_support,10,8,cluster_2,9,2,0.5471698113207547,0.5383026339040125,0.41818181818181815,0.43062703269345015,-0.0196078431372549,0.5614035087719298,0.5066472818050012,1.011665853933006,1.049106080198663
cluster_10,compact_support,10,8,cluster_10,8,2,0.5408602150537634,0.5975872749178635,0.4185185185185185,0.4004340116790067,0.05064102564102564,0.5351255886970173,0.5583020057806641,1.0,1.0
cluster_10,compact_support,10,8,cluster_1,8,2,0.7003269617706237,0.6654787908814903,0.4201283651274737,0.4347390382744801,0.01857235142118863,0.617230304175326,0.5738076279754041,1.2948391142081117,1.153430740769146
cluster_10,compact_support,10,8,all_valid,139,2,0.6382978723404256,0.6592229070306187,0.4393939393939394,0.4641317119686461,0.02531645569620253,0.6,0.6041454799149051,1.1801531238103298,1.121232123212321
cluster_1,compact_support,1,8,cluster_0,57,2,0.5957446808510638,0.5977336809936682,0.42857142857142855,0.4417243063367234,0.02702702702702703,0.576923076923077,0.5703121154737298,0.9052428404704193,0.9426312227670464
cluster_1,compact_support,1,8,cluster_6,15,2,0.6458333333333334,0.6996569470710382,0.3728813559322034,0.37778824771677677,0.10416666666666667,0.6065573770491803,0.5413689514071275,0.9813532876230662,0.9910505314774848
cluster_1,compact_support,1,8,cluster_12,12,2,0.6353346456692913,0.6523454078818357,0.30641648517339587,0.33874459213827074,0.04037558685446009,0.6248170910155106,0.6127387798939188,0.9654003766736436,1.0208849707501462
cluster_1,compact_support,1,8,cluster_8,11,2,0.6724137931034483,0.657859795674157,0.28125,0.31160350059541203,0.12307692307692308,0.5443037974683544,0.5124258040902757,1.0217426887821912,0.8893347738848589
cluster_1,compact_support,1,8,cluster_2,9,2,0.49056603773584906,0.5014275738281229,0.3508771929824561,0.33618734304229947,0.09523809523809523,0.40909090909090906,0.3808224484461414,0.7454223389857496,0.66841123068936
cluster_1,compact_support,1,8,cluster_10,8,2,0.5122950819672132,0.5625328469151654,0.3255675029868578,0.3125932205019234,0.05459057071960298,0.535897435897436,0.5220245923043951,0.7784399425883657,0.8755996691480565
cluster_1,compact_support,1,8,cluster_1,8,2,0.6581048247136411,0.6395635965796681,0.34065587555181837,0.359344310133713,0.09128774730996181,0.6120347628943887,0.5589477943022565,1.0,1.0
cluster_1,compact_support,1,8,all_valid,139,2,0.6212121212121212,0.6339042368789123,0.37209302325581395,0.3916353171393174,0.06451612903225806,0.5822784810126582,0.5603386081613856,0.9439409922004859,0.9513813860163607
global_core,global_aggregate,,8,cluster_0,57,8,0.8888888888888888,0.8936736138704131,0.9512195121951219,0.9739431182846373,0.21052631578947367,0.717391304347826,0.710991538705292,nan,nan
global_core,global_aggregate,,8,cluster_6,15,8,0.9130434782608695,0.959525250906658,0.8813559322033898,0.8639343377200125,0.2872340425531915,0.6231884057971014,0.6601843214738883,nan,nan
global_core,global_aggregate,,8,cluster_12,12,8,0.9268461374760588,0.9353110288439018,0.9245524296675192,0.9124582254420176,0.27274342572850035,0.6218587008060692,0.6967675815336981,nan,nan
global_core,global_aggregate,,8,cluster_8,11,8,0.94,0.9486258799364365,0.8793103448275862,0.9116677564345642,0.3424657534246575,0.5342465753424657,0.6234468474932805,nan,nan
global_core,global_aggregate,,8,cluster_2,9,8,0.8484848484848485,0.8529095998384508,0.9464285714285714,0.9533221464686503,0.22641509433962265,0.6140350877192982,0.5660455097148246,nan,nan
global_core,global_aggregate,,8,cluster_10,8,8,0.8439189189189189,0.888268789554485,0.8772885789014822,0.9008927290330743,0.23286237571951857,0.6722497932175351,0.6761206989270372,nan,nan
global_core,global_aggregate,,8,cluster_1,8,8,0.9239185110663983,0.9386399418696731,0.9001865671641791,0.9349656936160508,0.26279069767441865,0.6346723044397462,0.6360312461983343,nan,nan
global_core,global_aggregate,,8,all_valid,139,8,0.9107142857142857,0.9217866560681942,0.9322033898305084,0.9375319640979692,0.22641509433962265,0.6779661016949152,0.6808564457181774,nan,nan
