edge,n_samples,source_ratio_median,blocked_ratio_median,edge_ratio_median,edge_ratio_mean,edge_ratio_ci_lo,edge_ratio_ci_hi,positive_frac
L23H6->L24H6,139,0.3025210084033613,0.14,0.16666666666666669,0.16696621333118233,0.15686274509803924,0.17777777777777778,1.0
L21H1->L24H6,139,0.48148148148148145,0.26785714285714285,0.2222222222222222,0.2171077023742797,0.19753086419753085,0.2295081967213115,1.0
L24H6->Residual Output: <tool_call>,139,0.36619718309859156,0.0,0.36619718309859156,0.3691019763751535,0.3275862068965517,0.39344262295081966,1.0
L21H12->MLP27,139,0.48484848484848486,0.27419354838709675,0.20754716981132076,0.21451167716798977,0.19672131147540983,0.22000000000000003,1.0
L21H1->L23H6,139,0.48148148148148145,0.4,0.08510638297872342,0.08857465956623956,0.08108108108108103,0.0892857142857143,1.0
L21H12->L24H6,139,0.48484848484848486,0.2804878048780488,0.19672131147540983,0.1985696409595152,0.1836734693877551,0.21052631578947367,1.0
L17H8->L20H5,139,0.379746835443038,0.3469387755102041,0.02985074626865669,0.03343502494899768,0.022222222222222254,0.03389830508474578,0.7913669064748201
L20H5->L21H12,139,0.2878787878787879,0.21818181818181817,0.07894736842105263,0.0812691761030598,0.07142857142857145,0.08695652173913046,0.9928057553956835
MLP27->Residual Output: <tool_call>,139,0.3793103448275862,0.0,0.3793103448275862,0.3793592126603045,0.36065573770491804,0.3939393939393939,1.0
L17H8->L21H12,139,0.379746835443038,0.2839506172839506,0.09090909090909088,0.10002516338452609,0.08421052631578951,0.0980392156862745,1.0
L20H5->L21H1,139,0.2878787878787879,0.23255813953488372,0.06521739130434784,0.06918870417557714,0.05263157894736843,0.07692307692307693,0.9928057553956835
L17H8->L21H1,139,0.379746835443038,0.26,0.11363636363636365,0.12108554752663112,0.10909090909090907,0.12,1.0
L21H1->MLP27,139,0.48148148148148145,0.25,0.23255813953488372,0.24479200227028777,0.21999999999999997,0.24528301886792453,1.0
L21H12->L23H6,139,0.48484848484848486,0.40404040404040403,0.07547169811320753,0.08054254070689947,0.07352941176470584,0.08163265306122447,1.0
L21H1->MLP22,139,0.48148148148148145,0.43137254901960786,0.04651162790697677,0.04646884935536967,0.0410958904109589,0.05405405405405406,0.935251798561151
L21H12->MLP22,139,0.48484848484848486,0.43548387096774194,0.044117647058823484,0.04697286901918278,0.040816326530612235,0.04878048780487798,0.9856115107913669
MLP22->L24H6,139,0.21818181818181817,0.1111111111111111,0.1038961038961039,0.10179969901504946,0.09302325581395349,0.11570247933884298,0.9856115107913669
L24H6->MLP27,139,0.36619718309859156,0.175,0.18518518518518517,0.1920112446077804,0.16981132075471697,0.20634920634920634,1.0
L23H6->Residual Output: <tool_call>,139,0.3025210084033613,0.0,0.3025210084033613,0.30573737919354976,0.2962962962962963,0.3125,1.0
Input Embed->L17H8,139,1.0,0.7049180327868853,0.29508196721311475,0.3123988303327522,0.28358208955223885,0.3076923076923077,1.0
