split_id,subset,q_index,gap,suff_ratio,nec_ratio,min_ratio,harmonic_ratio,rand_suff_mean,rand_suff_median,rand_suff_n,n_patch_nodes
4,test,158,8.375,0.9402985074626866,0.9552238805970149,0.9402985074626866,0.9477024327182983,0.14328358208955222,0.14925373134328357,5,9
4,test,159,3.875,0.967741935483871,1.032258064516129,0.967741935483871,0.9989594172736732,0.05161290322580645,-0.06451612903225806,5,9
4,test,164,9.125,0.9041095890410958,0.9041095890410958,0.9041095890410958,0.9041095890410958,-0.09863013698630138,0.0136986301369863,5,9
5,test,1,4.75,1.0526315789473684,1.0789473684210527,1.0526315789473684,1.0656270305393112,0.22105263157894733,0.23684210526315788,5,9
5,test,17,7.375,0.9830508474576272,1.0169491525423728,0.9830508474576272,0.9997127262280954,0.16271186440677968,0.15254237288135594,5,9
5,test,18,5.25,1.0,1.0238095238095237,1.0,1.011764705882353,-0.03333333333333333,-0.07142857142857142,5,9
5,test,19,8.25,0.9242424242424242,0.8787878787878788,0.8787878787878788,0.9009421950598421,0.23333333333333334,0.21212121212121213,5,9
5,test,21,9.625,0.948051948051948,0.987012987012987,0.948051948051948,0.9671402423080276,0.161038961038961,0.12987012987012986,5,9
5,test,23,6.125,0.8979591836734694,0.8571428571428571,0.8571428571428571,0.8770764119601329,0.04081632653061224,0.061224489795918366,5,9
5,test,27,7.625,0.9836065573770492,0.9508196721311475,0.9508196721311475,0.9669352597943873,0.07213114754098363,0.11475409836065574,5,9
5,test,33,7.625,0.9180327868852459,0.9180327868852459,0.9180327868852459,0.9180327868852459,0.02622950819672131,-0.04918032786885246,5,9
5,test,39,6.625,0.9056603773584906,0.8679245283018868,0.8679245283018868,0.8863910076274589,0.10943396226415095,0.11320754716981132,5,9
5,test,44,8.625,0.9855072463768116,1.0,0.9855072463768116,0.9927007299270074,0.05217391304347826,0.057971014492753624,5,9
5,test,49,7.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.10666666666666666,0.11666666666666667,5,9
5,test,57,5.5,0.9545454545454546,1.0,0.9545454545454546,0.9767441860465117,0.1,0.11363636363636363,5,9
5,test,61,6.625,0.8867924528301887,0.9056603773584906,0.8867924528301887,0.8961271102284013,0.01509433962264151,0.0,5,9
5,test,63,5.25,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.09523809523809523,0.09523809523809523,5,9
5,test,64,4.75,1.131578947368421,1.1842105263157894,1.131578947368421,1.1572966507177032,0.3157894736842105,0.3684210526315789,5,9
5,test,67,8.625,0.8840579710144928,0.9130434782608695,0.8840579710144928,0.8983169705469846,0.17681159420289855,0.2318840579710145,5,9
5,test,78,5.75,0.9130434782608695,0.9782608695652174,0.9130434782608695,0.9445277361319341,0.1,0.21739130434782608,5,9
5,test,84,5.0,1.15,1.2,1.15,1.1744680851063831,0.004999999999999999,0.05,5,9
5,test,92,3.25,1.2692307692307692,1.3076923076923077,1.2692307692307692,1.2881745120551091,0.06923076923076923,0.15384615384615385,5,9
5,test,97,5.875,0.9361702127659575,0.8936170212765957,0.8936170212765957,0.9143988124690746,0.12340425531914893,0.10638297872340426,5,9
5,test,102,15.875,0.952755905511811,0.937007874015748,0.937007874015748,0.9448162729658792,-0.022047244094488192,-0.023622047244094488,5,9
5,test,105,6.75,0.9814814814814815,1.0,0.9814814814814815,0.9906542056074767,0.07777777777777777,0.037037037037037035,5,9
5,test,106,8.25,0.9696969696969697,0.9545454545454546,0.9545454545454546,0.9620615604867573,0.26363636363636356,0.21212121212121213,5,9
5,test,107,6.25,0.86,0.98,0.86,0.9160869565217392,0.124,0.16,5,9
5,test,108,9.75,1.0769230769230769,1.1153846153846154,1.0769230769230769,1.0958164642375168,0.14102564102564102,0.10256410256410256,5,9
5,test,112,9.875,0.9620253164556962,0.9620253164556962,0.9620253164556962,0.9620253164556962,0.1291139240506329,0.13924050632911392,5,9
5,test,117,7.375,0.9491525423728814,0.9152542372881356,0.9152542372881356,0.9318952234206472,0.1423728813559322,0.11864406779661017,5,9
5,test,119,7.625,0.9508196721311475,0.9672131147540983,0.9508196721311475,0.9589463359955163,0.09180327868852459,0.09836065573770492,5,9
5,test,121,14.125,0.9823008849557522,0.9911504424778761,0.9823008849557522,0.9867058216595896,0.12389380530973451,0.09734513274336283,5,9
5,test,123,7.625,0.9672131147540983,1.0,0.9672131147540983,0.9833333333333333,0.1180327868852459,0.13114754098360656,5,9
5,test,126,7.0,0.9464285714285714,0.9464285714285714,0.9464285714285714,0.9464285714285714,-5.551115123125783e-18,0.017857142857142856,5,9
5,test,130,4.75,0.7631578947368421,0.7368421052631579,0.7368421052631579,0.7497691597414589,0.2473684210526316,0.21052631578947367,5,9
5,test,137,7.125,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.1192982456140351,0.22807017543859648,5,9
5,test,138,5.625,0.9111111111111111,0.9333333333333333,0.9111111111111111,0.9220883534136545,0.2311111111111111,0.15555555555555556,5,9
5,test,144,15.25,0.9590163934426229,0.9508196721311475,0.9508196721311475,0.954900443256174,0.21311475409836061,0.16393442622950818,5,9
5,test,146,4.875,0.9487179487179487,1.0256410256410255,0.9487179487179487,0.9856809856809856,0.18461538461538463,0.1282051282051282,5,9
5,test,147,8.875,0.971830985915493,0.9859154929577465,0.971830985915493,0.9788225757422231,0.23661971830985915,0.18309859154929578,5,9
5,test,151,6.125,1.0204081632653061,1.0408163265306123,1.0204081632653061,1.0305112143867448,0.3306122448979592,0.30612244897959184,5,9
5,test,152,6.5,0.9230769230769231,0.9038461538461539,0.9038461538461539,0.9133603238866397,-0.053846153846153856,0.07692307692307693,5,9
5,test,155,9.125,1.0,1.0136986301369864,1.0,1.0068027210884354,0.2082191780821918,0.1780821917808219,5,9
5,test,157,6.875,0.9818181818181818,1.018181818181818,0.9818181818181818,0.9996694214876032,0.02909090909090909,0.01818181818181818,5,9
5,test,159,3.875,0.967741935483871,1.032258064516129,0.967741935483871,0.9989594172736732,-0.05161290322580644,-0.12903225806451613,5,9
5,test,161,8.125,0.9384615384615385,0.9230769230769231,0.9230769230769231,0.9307056579783852,0.11384615384615385,0.12307692307692308,5,9
6,test,1,4.75,0.9736842105263158,1.0,0.9736842105263158,0.9866666666666666,-0.11578947368421051,-0.13157894736842105,5,10
6,test,2,7.375,0.9661016949152542,1.0,0.9661016949152542,0.9827586206896551,-0.016949152542372885,0.0,5,10
6,test,4,6.5,0.8846153846153846,0.9423076923076923,0.8846153846153846,0.9125506072874493,0.0730769230769231,0.11538461538461539,5,10
6,test,5,8.875,0.9295774647887324,0.9577464788732394,0.9295774647887324,0.9434517553079672,0.1211267605633803,0.1267605633802817,5,10
6,test,11,8.125,0.8923076923076924,0.9384615384615385,0.8923076923076924,0.9148028442146089,0.18769230769230769,0.15384615384615385,5,10
6,test,15,6.875,0.9090909090909091,0.9454545454545454,0.9090909090909091,0.9269162210338681,0.16727272727272727,0.16363636363636364,5,10
6,test,19,8.25,0.9090909090909091,0.9242424242424242,0.9090909090909091,0.9166040570999249,0.06060606060606062,0.045454545454545456,5,10
6,test,20,5.125,0.9512195121951219,1.024390243902439,0.9512195121951219,0.9864498644986449,0.15609756097560976,0.2682926829268293,5,10
6,test,22,11.75,0.9468085106382979,0.9574468085106383,0.9468085106382979,0.9520979436586235,0.10425531914893618,0.13829787234042554,5,10
6,test,23,6.125,0.8775510204081632,0.8979591836734694,0.8775510204081632,0.8876378137461881,0.024489795918367342,0.04081632653061224,5,10
6,test,25,7.0,0.875,0.8928571428571429,0.875,0.8838383838383839,0.06785714285714285,0.03571428571428571,5,10
6,test,31,5.5,0.8863636363636364,0.9545454545454546,0.8863636363636364,0.9191919191919192,0.0,0.045454545454545456,5,10
6,test,32,8.875,0.9154929577464789,0.9436619718309859,0.9154929577464789,0.92936406316688,0.17746478873239435,0.16901408450704225,5,10
6,test,48,7.375,0.9152542372881356,0.9661016949152542,0.9152542372881356,0.9399908382959231,0.16610169491525423,0.1694915254237288,5,10
6,test,50,5.875,0.9148936170212766,0.9574468085106383,0.9148936170212766,0.9356866537717602,0.11489361702127658,0.1276595744680851,5,10
6,test,53,5.875,0.8936170212765957,0.9361702127659575,0.8936170212765957,0.9143988124690746,0.10638297872340426,0.02127659574468085,5,10
6,test,54,9.25,0.9054054054054054,0.9054054054054054,0.9054054054054054,0.9054054054054054,0.19189189189189187,0.1891891891891892,5,10
6,test,61,6.625,0.8490566037735849,0.8867924528301887,0.8490566037735849,0.8675143560295324,0.15849056603773587,0.16981132075471697,5,10
6,test,62,4.375,0.8857142857142857,0.9142857142857143,0.8857142857142857,0.8997732426303855,0.2742857142857143,0.2,5,10
6,test,72,6.875,0.8727272727272727,0.9090909090909091,0.8727272727272727,0.8905380333951762,-0.032727272727272716,0.03636363636363636,5,10
6,test,81,7.25,0.9137931034482759,0.9655172413793104,0.9137931034482759,0.938943372350522,0.17241379310344826,0.10344827586206896,5,10
6,test,89,8.625,0.9420289855072463,0.9565217391304348,0.9420289855072463,0.949220046465317,0.10434782608695652,0.2753623188405797,5,10
6,test,92,3.25,1.0384615384615385,1.0769230769230769,1.0384615384615385,1.0573426573426572,0.13846153846153847,0.2692307692307692,5,10
6,test,94,5.375,0.813953488372093,0.813953488372093,0.813953488372093,0.8139534883720931,0.39069767441860465,0.3488372093023256,5,10
6,test,95,8.125,0.8461538461538461,0.8307692307692308,0.8307692307692308,0.8383909668313339,0.17846153846153848,0.09230769230769231,5,10
6,test,104,9.25,0.9459459459459459,0.972972972972973,0.9459459459459459,0.9592691282832129,0.15405405405405406,0.20270270270270271,5,10
6,test,109,3.625,1.0,1.0689655172413792,1.0,1.0333333333333334,0.4137931034482759,0.5172413793103449,5,10
6,test,117,7.375,0.8983050847457628,0.9322033898305084,0.8983050847457628,0.9149403640929065,0.33559322033898303,0.3220338983050847,5,10
6,test,124,8.25,0.803030303030303,0.7727272727272727,0.7727272727272727,0.7875874125874125,0.07575757575757576,0.09090909090909091,5,10
6,test,135,5.875,1.127659574468085,1.2340425531914894,1.127659574468085,1.178455050795476,0.017021276595744685,0.1276595744680851,5,10
6,test,136,6.75,0.9074074074074074,0.9444444444444444,0.9074074074074074,0.9255555555555555,0.06296296296296297,0.018518518518518517,5,10
6,test,139,5.125,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.07317073170731708,0.024390243902439025,5,10
6,test,141,8.375,0.8955223880597015,0.9253731343283582,0.8955223880597015,0.9102030829459261,0.1791044776119403,0.13432835820895522,5,10
6,test,142,8.625,0.8985507246376812,0.8985507246376812,0.8985507246376812,0.8985507246376812,0.2028985507246377,0.18840579710144928,5,10
6,test,143,6.0,0.8958333333333334,0.9375,0.8958333333333334,0.9161931818181818,0.19583333333333333,0.25,5,10
6,test,146,4.875,0.9487179487179487,0.9743589743589743,0.9487179487179487,0.9613675213675213,0.22051282051282053,0.1794871794871795,5,10
6,test,150,9.0,0.9583333333333334,0.9722222222222222,0.9583333333333334,0.9652278177458034,0.21388888888888888,0.3194444444444444,5,10
6,test,153,8.375,0.9104477611940298,0.9104477611940298,0.9104477611940298,0.9104477611940298,0.06268656716417911,0.13432835820895522,5,10
6,test,156,5.5,0.9772727272727273,1.0,0.9772727272727273,0.9885057471264368,-0.06818181818181819,-0.045454545454545456,5,10
6,test,158,8.375,0.9104477611940298,0.9402985074626866,0.9104477611940298,0.925132402503611,-0.08955223880597016,0.0,5,10
6,test,159,3.875,1.032258064516129,1.096774193548387,1.032258064516129,1.0635386119257086,-0.03225806451612903,-0.03225806451612903,5,10
6,test,162,10.0,0.9375,0.975,0.9375,0.9558823529411764,0.2725,0.2125,5,10
6,test,164,9.125,0.9041095890410958,0.9178082191780822,0.9041095890410958,0.9109074055000514,0.09315068493150684,0.0821917808219178,5,10
7,test,1,4.75,0.9736842105263158,1.0263157894736843,0.9736842105263158,0.9993074792243768,0.07894736842105263,0.10526315789473684,5,11
7,test,9,5.5,0.9772727272727273,1.0681818181818181,0.9772727272727273,1.0207070707070707,0.11363636363636362,0.1590909090909091,5,11
7,test,11,8.125,0.8923076923076924,0.9538461538461539,0.8923076923076924,0.9220512820512821,0.04923076923076923,0.09230769230769231,5,11
7,test,16,5.5,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.16363636363636364,0.18181818181818182,5,11
7,test,26,6.625,0.9056603773584906,0.9433962264150944,0.9056603773584906,0.9241432422025414,0.10943396226415096,0.16981132075471697,5,11
7,test,42,6.375,0.9215686274509803,0.8921568627450981,0.8921568627450981,0.9066242713301537,-0.0352941176470588,0.058823529411764705,5,11
7,test,46,7.75,0.9032258064516129,0.9516129032258065,0.9032258064516129,0.9267882187938289,0.17741935483870966,0.22580645161290322,5,11
7,test,49,7.5,0.9166666666666666,0.9666666666666667,0.9166666666666666,0.9410029498525073,0.08333333333333333,0.0,5,11
7,test,54,9.25,0.9324324324324325,0.918918918918919,0.918918918918919,0.9256263562832907,0.17027027027027028,0.16216216216216217,5,11
7,test,55,6.625,0.8867924528301887,0.9433962264150944,0.8867924528301887,0.9142190235362769,0.15094339622641512,0.1509433962264151,5,11
7,test,56,8.375,0.9104477611940298,0.9104477611940298,0.9104477611940298,0.9104477611940298,0.03880597014925373,0.029850746268656716,5,11
7,test,61,6.625,0.8867924528301887,0.9245283018867925,0.8867924528301887,0.9052672955974843,0.0037735849056603765,-0.09433962264150944,5,11
7,test,65,7.375,0.9152542372881356,0.9830508474576272,0.9152542372881356,0.9479418886198547,0.10847457627118644,0.1016949152542373,5,11
7,test,67,8.625,0.8405797101449275,0.8695652173913043,0.8405797101449275,0.8548268238761974,0.21449275362318837,0.15942028985507245,5,11
7,test,68,7.5,0.9833333333333333,1.0,0.9833333333333333,0.9915966386554621,0.13666666666666666,0.15,5,11
7,test,70,4.25,0.9411764705882353,1.0,0.9411764705882353,0.9696969696969697,0.21176470588235294,0.23529411764705882,5,11
7,test,75,9.875,0.9493670886075949,0.9746835443037974,0.9493670886075949,0.9618587608261159,0.27594936708860757,0.189873417721519,5,11
7,test,76,5.5,0.9090909090909091,0.9545454545454546,0.9090909090909091,0.9312638580931263,0.15,0.13636363636363635,5,11
7,test,77,5.875,0.8723404255319149,0.8936170212765957,0.8723404255319149,0.8828505511407332,-0.008510638297872346,0.0425531914893617,5,11
7,test,81,7.25,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,-0.05172413793103449,-0.034482758620689655,5,11
7,test,84,5.0,1.125,1.2,1.125,1.161290322580645,-0.05,-0.05,5,11
7,test,87,11.0,0.9318181818181818,0.9659090909090909,0.9318181818181818,0.9485574305933587,0.22954545454545455,0.2840909090909091,5,11
7,test,90,5.75,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.10869565217391304,0.21739130434782608,5,11
7,test,101,10.375,0.9036144578313253,0.9518072289156626,0.9036144578313253,0.9270849632295416,0.20481927710843376,0.21686746987951808,5,11
7,test,102,15.875,0.9291338582677166,0.9330708661417323,0.9291338582677166,0.9310982004627858,-0.02125984251968504,-0.015748031496062992,5,11
7,test,103,8.125,0.9076923076923077,0.9538461538461539,0.9076923076923077,0.9301970756516211,0.17846153846153845,0.09230769230769231,5,11
7,test,104,9.25,0.9324324324324325,0.972972972972973,0.9324324324324325,0.9522714203565268,0.1648648648648649,0.08108108108108109,5,11
7,test,107,6.25,0.84,0.94,0.84,0.8871910112359551,0.020000000000000007,0.08,5,11
7,test,113,6.25,0.94,0.92,0.92,0.9298924731182796,0.324,0.32,5,11
7,test,117,7.375,0.9152542372881356,0.9152542372881356,0.9152542372881356,0.9152542372881356,0.07118644067796609,0.0847457627118644,5,11
7,test,118,6.125,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.13877551020408163,0.12244897959183673,5,11
7,test,123,7.625,0.9672131147540983,0.9836065573770492,0.9672131147540983,0.975340956054553,0.18360655737704917,0.14754098360655737,5,11
7,test,130,4.75,0.7894736842105263,0.7368421052631579,0.7368421052631579,0.7622504537205083,0.05789473684210526,0.15789473684210525,5,11
7,test,135,5.875,1.1702127659574468,1.2340425531914894,1.1702127659574468,1.2012803615138392,-0.12765957446808512,-0.3829787234042553,5,11
7,test,142,8.625,0.8985507246376812,0.8840579710144928,0.8840579710144928,0.8912454341934725,0.17681159420289855,0.11594202898550725,5,11
7,test,145,3.875,1.2580645161290323,1.2580645161290323,1.2580645161290323,1.2580645161290323,-0.2709677419354839,-0.2903225806451613,5,11
7,test,146,4.875,0.9230769230769231,1.0,0.9230769230769231,0.9600000000000001,0.010256410256410263,-0.02564102564102564,5,11
7,test,147,8.875,0.9436619718309859,0.9859154929577465,0.9436619718309859,0.9643261026010075,0.24507042253521125,0.22535211267605634,5,11
7,test,148,5.375,0.9534883720930233,0.9767441860465116,0.9534883720930233,0.9649761838049875,0.1255813953488372,0.13953488372093023,5,11
7,test,157,6.875,0.9636363636363636,0.9818181818181818,0.9636363636363636,0.972642310960068,0.3236363636363636,0.32727272727272727,5,11
7,test,159,3.875,0.9354838709677419,1.064516129032258,0.9354838709677419,0.995837669094693,0.1032258064516129,0.12903225806451613,5,11
7,test,162,10.0,0.9375,0.95,0.9375,0.9437086092715232,0.22000000000000003,0.1875,5,11
7,test,163,7.5,1.0,1.0,1.0,1.0,0.13333333333333336,0.1,5,11
