mode,group,n_samples,n_nodes,gap_aug_median,full_suff_median,full_nec_median,suff_median,nec_median,drop_full_suff_median,drop_full_nec_median
orig,full_core,139,10,7.0,0.9078947368421053,0.92,0.9078947368421053,0.92,nan,nan
orig,all_heads,139,6,7.0,0.9078947368421053,0.92,0.972972972972973,1.0365853658536586,0.33333333333333337,0.43636363636363634
orig,all_mlps,139,4,7.0,0.9078947368421053,0.92,0.573170731707317,0.4807692307692308,-0.05555555555555558,-0.11111111111111116
orig,stable_but_weak_or_redundant,139,4,7.0,0.9078947368421053,0.92,0.6721311475409836,0.6052631578947368,0.03508771929824561,0.046875
orig,stable_necessary_backbone,139,4,7.0,0.9078947368421053,0.92,0.8888888888888888,0.9583333333333334,0.20408163265306123,0.2666666666666667
user_newline_pad,full_core,5,10,1.75,0.7,0.8571428571428571,0.7,0.8571428571428571,nan,nan
user_newline_pad,all_heads,5,6,1.75,0.7,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.19999999999999996,0.14285714285714285
user_newline_pad,all_mlps,5,4,1.75,0.7,0.8571428571428571,0.5,0.7857142857142857,0.4285714285714286,0.2857142857142857
user_newline_pad,stable_but_weak_or_redundant,5,4,1.75,0.7,0.8571428571428571,0.1111111111111111,0.14285714285714285,-0.10000000000000009,-0.1428571428571429
user_newline_pad,stable_necessary_backbone,5,4,1.75,0.7,0.8571428571428571,0.5,0.8333333333333334,0.2222222222222222,0.1428571428571428
