split_id,subset,q_index,gap,suff_ratio,nec_ratio,min_ratio,harmonic_ratio,rand_suff_mean,rand_suff_median,rand_suff_n,n_patch_nodes
1,test,130,4.75,0.7894736842105263,0.7368421052631579,0.7368421052631579,0.7622504537205083,-0.047368421052631574,0.0,5,11
1,test,131,9.75,0.8910256410256411,0.9102564102564102,0.8910256410256411,0.90053837028926,0.17179487179487177,0.14102564102564102,5,11
1,test,135,5.875,1.1702127659574468,1.2340425531914894,1.1702127659574468,1.2012803615138392,0.10638297872340426,0.10638297872340426,5,11
1,test,136,6.75,0.8888888888888888,0.9629629629629629,0.8888888888888888,0.9244444444444444,-0.16666666666666669,-0.12962962962962962,5,11
1,test,137,7.125,0.9298245614035088,0.9649122807017544,0.9298245614035088,0.947043534762833,0.017543859649122796,0.017543859649122806,5,11
1,test,139,5.125,0.9512195121951219,0.8780487804878049,0.8780487804878049,0.9131707317073171,0.09268292682926829,0.07317073170731707,5,11
1,test,144,15.25,0.9508196721311475,0.9344262295081968,0.9344262295081968,0.942551674982181,0.14262295081967213,0.13934426229508196,5,11
1,test,149,6.625,0.8867924528301887,0.9433962264150944,0.8867924528301887,0.9142190235362769,0.20754716981132076,0.16981132075471697,5,11
1,test,164,9.125,0.9178082191780822,0.9315068493150684,0.9178082191780822,0.9246067985794014,0.01643835616438356,0.0821917808219178,5,11
2,test,3,8.25,0.9242424242424242,0.9545454545454546,0.9242424242424242,0.939149560117302,0.01818181818181819,-0.030303030303030304,5,11
2,test,6,4.625,0.8378378378378378,0.8918918918918919,0.8378378378378378,0.8640202702702703,0.0810810810810811,0.08108108108108109,5,11
2,test,7,6.25,0.94,0.98,0.94,0.9595833333333332,0.092,0.1,5,11
2,test,11,8.125,0.8923076923076924,0.9538461538461539,0.8923076923076924,0.9220512820512821,0.19384615384615386,0.23076923076923078,5,11
2,test,16,5.5,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.20454545454545453,0.1590909090909091,5,11
2,test,18,5.25,0.9523809523809523,1.0,0.9523809523809523,0.975609756097561,0.07619047619047618,0.09523809523809523,5,11
2,test,19,8.25,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,-0.012121212121212133,0.07575757575757576,5,11
2,test,21,9.625,0.948051948051948,0.987012987012987,0.948051948051948,0.9671402423080276,0.18441558441558442,0.24675324675324675,5,11
2,test,33,7.625,0.9180327868852459,0.9344262295081968,0.9180327868852459,0.9261569708399826,0.006557377049180328,0.0,5,11
2,test,37,7.5,0.9166666666666666,0.95,0.9166666666666666,0.9330357142857142,0.10999999999999999,0.15,5,11
2,test,42,6.375,0.9215686274509803,0.8921568627450981,0.8921568627450981,0.9066242713301537,-0.15294117647058822,-0.11764705882352941,5,11
2,test,47,2.5,1.0,1.15,1.0,1.069767441860465,-0.12999999999999998,0.0,5,11
2,test,49,7.5,0.9166666666666666,0.9666666666666667,0.9166666666666666,0.9410029498525073,0.08666666666666666,0.13333333333333333,5,11
2,test,57,5.5,0.9090909090909091,0.9545454545454546,0.9090909090909091,0.9312638580931263,0.01818181818181818,-0.045454545454545456,5,11
2,test,58,6.5,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9710586443259711,0.026923076923076918,0.038461538461538464,5,11
2,test,60,6.125,0.9591836734693877,1.0204081632653061,0.9591836734693877,0.9888491479065853,-0.12653061224489798,-0.08163265306122448,5,11
2,test,62,4.375,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.08,0.05714285714285714,5,11
2,test,65,7.375,0.9152542372881356,0.9830508474576272,0.9152542372881356,0.9479418886198547,0.14915254237288136,0.22033898305084745,5,11
2,test,68,7.5,0.9833333333333333,1.0,0.9833333333333333,0.9915966386554621,-0.02666666666666666,0.016666666666666666,5,11
2,test,71,9.875,0.9113924050632911,0.9240506329113924,0.9113924050632911,0.9176778699257966,0.0379746835443038,0.0379746835443038,5,11
2,test,72,6.875,0.8545454545454545,0.8909090909090909,0.8545454545454545,0.8723484848484848,0.018181818181818177,0.10909090909090909,5,11
2,test,75,9.875,0.9493670886075949,0.9746835443037974,0.9493670886075949,0.9618587608261159,0.25569620253164554,0.20253164556962025,5,11
2,test,82,12.0,0.9375,0.9479166666666666,0.9375,0.9426795580110497,0.28541666666666665,0.3229166666666667,5,11
2,test,84,5.0,1.125,1.2,1.125,1.161290322580645,-0.095,-0.075,5,11
2,test,87,11.0,0.9318181818181818,0.9659090909090909,0.9318181818181818,0.9485574305933587,0.11590909090909092,0.06818181818181818,5,11
2,test,89,8.625,0.9855072463768116,1.0289855072463767,0.9855072463768116,1.0067771869460953,0.19710144927536233,0.17391304347826086,5,11
2,test,90,5.75,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,-0.06521739130434781,-0.13043478260869565,5,11
2,test,91,8.125,0.8923076923076924,0.9076923076923077,0.8923076923076924,0.8999342537804077,0.055384615384615386,0.07692307692307693,5,11
2,test,98,7.0,0.8928571428571429,0.9107142857142857,0.8928571428571429,0.9016973125884018,0.21428571428571427,0.14285714285714285,5,11
2,test,100,7.375,0.9152542372881356,0.9830508474576272,0.9152542372881356,0.9479418886198547,0.016949152542372885,0.05084745762711865,5,11
2,test,104,9.25,0.9324324324324325,0.972972972972973,0.9324324324324325,0.9522714203565268,0.07027027027027027,0.17567567567567569,5,11
2,test,107,6.25,0.84,0.94,0.84,0.8871910112359551,0.044,0.0,5,11
2,test,121,14.125,0.9911504424778761,0.9911504424778761,0.9911504424778761,0.9911504424778761,0.18584070796460178,0.1504424778761062,5,11
2,test,130,4.75,0.7894736842105263,0.7368421052631579,0.7368421052631579,0.7622504537205083,0.11578947368421053,0.10526315789473684,5,11
2,test,131,9.75,0.8910256410256411,0.9102564102564102,0.8910256410256411,0.90053837028926,0.028205128205128206,0.0,5,11
2,test,134,5.625,0.9333333333333333,0.9777777777777777,0.9333333333333333,0.9550387596899226,-0.035555555555555556,0.0,5,11
2,test,142,8.625,0.8985507246376812,0.8840579710144928,0.8840579710144928,0.8912454341934725,0.1971014492753623,0.18840579710144928,5,11
2,test,146,4.875,0.9230769230769231,1.0,0.9230769230769231,0.9600000000000001,0.13846153846153847,0.15384615384615385,5,11
2,test,148,5.375,0.9534883720930233,0.9767441860465116,0.9534883720930233,0.9649761838049875,-0.046511627906976744,-0.06976744186046512,5,11
2,test,149,6.625,0.8867924528301887,0.9433962264150944,0.8867924528301887,0.9142190235362769,0.24528301886792453,0.2641509433962264,5,11
2,test,151,6.125,0.9591836734693877,1.0,0.9591836734693877,0.9791666666666666,0.14285714285714285,0.061224489795918366,5,11
2,test,153,8.375,0.9104477611940298,0.9402985074626866,0.9104477611940298,0.925132402503611,0.26865671641791045,0.26865671641791045,5,11
2,test,157,6.875,0.9636363636363636,0.9818181818181818,0.9636363636363636,0.972642310960068,0.13818181818181818,0.12727272727272726,5,11
3,test,13,5.125,0.9512195121951219,1.024390243902439,0.9512195121951219,0.9864498644986449,0.1121951219512195,0.0975609756097561,5,9
3,test,18,5.25,1.0,1.0238095238095237,1.0,1.011764705882353,-0.09999999999999999,0.0,5,9
3,test,19,8.25,0.9242424242424242,0.8787878787878788,0.8787878787878788,0.9009421950598421,0.12727272727272726,0.0,5,9
3,test,21,9.625,0.948051948051948,0.987012987012987,0.948051948051948,0.9671402423080276,0.14025974025974025,0.14285714285714285,5,9
3,test,23,6.125,0.8979591836734694,0.8571428571428571,0.8571428571428571,0.8770764119601329,0.020408163265306117,0.0,5,9
3,test,26,6.625,0.9433962264150944,1.0,0.9433962264150944,0.970873786407767,0.08301886792452831,0.09433962264150944,5,9
3,test,27,7.625,0.9836065573770492,0.9508196721311475,0.9508196721311475,0.9669352597943873,0.10491803278688525,0.01639344262295082,5,9
3,test,28,5.5,0.9090909090909091,0.9772727272727273,0.9090909090909091,0.9419496166484119,0.09545454545454547,0.09090909090909091,5,9
3,test,32,8.875,0.9014084507042254,0.9154929577464789,0.9014084507042254,0.9083961131127852,0.18873239436619718,0.18309859154929578,5,9
3,test,47,2.5,1.15,1.35,1.15,1.242,0.22999999999999998,0.0,5,9
3,test,53,5.875,0.9148936170212766,0.9574468085106383,0.9148936170212766,0.9356866537717602,-0.05106382978723405,0.02127659574468085,5,9
3,test,60,6.125,0.9591836734693877,1.0204081632653061,0.9591836734693877,0.9888491479065853,-0.08979591836734695,-0.10204081632653061,5,9
3,test,61,6.625,0.8867924528301887,0.9056603773584906,0.8867924528301887,0.8961271102284013,-0.060377358490566045,0.07547169811320754,5,9
3,test,63,5.25,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.052380952380952375,0.07142857142857142,5,9
3,test,67,8.625,0.8840579710144928,0.9130434782608695,0.8840579710144928,0.8983169705469846,0.1681159420289855,0.15942028985507245,5,9
3,test,70,4.25,1.0,1.0294117647058822,1.0,1.0144927536231882,0.24705882352941172,0.20588235294117646,5,9
3,test,71,9.875,0.9493670886075949,0.9493670886075949,0.9493670886075949,0.9493670886075949,0.14177215189873418,0.189873417721519,5,9
3,test,73,6.375,0.9019607843137255,0.8627450980392157,0.8627450980392157,0.881917211328976,-0.08627450980392157,-0.0784313725490196,5,9
3,test,81,7.25,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.18275862068965518,0.15517241379310345,5,9
3,test,87,11.0,0.9318181818181818,0.9772727272727273,0.9318181818181818,0.9540043290043289,0.18409090909090908,0.17045454545454544,5,9
3,test,96,5.25,0.9523809523809523,0.9047619047619048,0.9047619047619048,0.9279609279609279,-0.14285714285714288,-0.047619047619047616,5,9
3,test,103,8.125,0.9384615384615385,0.9538461538461539,0.9384615384615385,0.9460913070669169,0.15999999999999998,0.2153846153846154,5,9
3,test,108,9.75,1.0769230769230769,1.1153846153846154,1.0769230769230769,1.0958164642375168,0.08717948717948718,0.07692307692307693,5,9
3,test,109,3.625,1.206896551724138,1.3103448275862069,1.206896551724138,1.2564950401511572,0.16551724137931031,0.10344827586206896,5,9
3,test,113,6.25,0.96,0.92,0.92,0.9395744680851065,0.1,0.14,5,9
3,test,117,7.375,0.9491525423728814,0.9152542372881356,0.9152542372881356,0.9318952234206472,0.10169491525423728,-0.01694915254237288,5,9
3,test,119,7.625,0.9508196721311475,0.9672131147540983,0.9508196721311475,0.9589463359955163,0.15081967213114753,0.13114754098360656,5,9
3,test,121,14.125,0.9823008849557522,0.9911504424778761,0.9823008849557522,0.9867058216595896,0.13628318584070795,0.10619469026548672,5,9
3,test,122,7.875,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9126293995859213,0.19682539682539685,0.25396825396825395,5,9
3,test,123,7.625,0.9672131147540983,1.0,0.9672131147540983,0.9833333333333333,-0.026229508196721308,-0.03278688524590164,5,9
3,test,124,8.25,0.8939393939393939,0.8636363636363636,0.8636363636363636,0.8785266457680251,0.12121212121212122,0.13636363636363635,5,9
3,test,131,9.75,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.07435897435897436,0.07692307692307693,5,9
3,test,137,7.125,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,-0.02456140350877193,0.05263157894736842,5,9
3,test,143,6.0,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.14583333333333334,0.125,5,9
3,test,148,5.375,0.9069767441860465,0.9302325581395349,0.9069767441860465,0.9184574624668825,0.07441860465116279,-0.023255813953488372,5,9
3,test,151,6.125,1.0204081632653061,1.0408163265306123,1.0204081632653061,1.0305112143867448,0.15510204081632653,0.24489795918367346,5,9
3,test,152,6.5,0.9230769230769231,0.9038461538461539,0.9038461538461539,0.9133603238866397,0.0038461538461538546,0.019230769230769232,5,9
3,test,155,9.125,1.0,1.0136986301369864,1.0,1.0068027210884354,0.20273972602739726,0.1506849315068493,5,9
3,test,156,5.5,1.0227272727272727,1.0909090909090908,1.0227272727272727,1.0557184750733137,-0.031818181818181815,0.0,5,9
3,test,157,6.875,0.9818181818181818,1.018181818181818,0.9818181818181818,0.9996694214876032,0.15636363636363634,0.16363636363636364,5,9
3,test,158,8.375,0.9402985074626866,0.9552238805970149,0.9402985074626866,0.9477024327182983,0.14328358208955222,0.14925373134328357,5,9
3,test,159,3.875,0.967741935483871,1.032258064516129,0.967741935483871,0.9989594172736732,0.05161290322580645,-0.06451612903225806,5,9
3,test,164,9.125,0.9041095890410958,0.9041095890410958,0.9041095890410958,0.9041095890410958,-0.09863013698630138,0.0136986301369863,5,9
4,test,1,4.75,1.0526315789473684,1.0789473684210527,1.0526315789473684,1.0656270305393112,0.22105263157894733,0.23684210526315788,5,9
4,test,17,7.375,0.9830508474576272,1.0169491525423728,0.9830508474576272,0.9997127262280954,0.16271186440677968,0.15254237288135594,5,9
4,test,18,5.25,1.0,1.0238095238095237,1.0,1.011764705882353,-0.03333333333333333,-0.07142857142857142,5,9
4,test,19,8.25,0.9242424242424242,0.8787878787878788,0.8787878787878788,0.9009421950598421,0.23333333333333334,0.21212121212121213,5,9
4,test,21,9.625,0.948051948051948,0.987012987012987,0.948051948051948,0.9671402423080276,0.161038961038961,0.12987012987012986,5,9
4,test,23,6.125,0.8979591836734694,0.8571428571428571,0.8571428571428571,0.8770764119601329,0.04081632653061224,0.061224489795918366,5,9
4,test,27,7.625,0.9836065573770492,0.9508196721311475,0.9508196721311475,0.9669352597943873,0.07213114754098363,0.11475409836065574,5,9
4,test,33,7.625,0.9180327868852459,0.9180327868852459,0.9180327868852459,0.9180327868852459,0.02622950819672131,-0.04918032786885246,5,9
4,test,39,6.625,0.9056603773584906,0.8679245283018868,0.8679245283018868,0.8863910076274589,0.10943396226415095,0.11320754716981132,5,9
4,test,44,8.625,0.9855072463768116,1.0,0.9855072463768116,0.9927007299270074,0.05217391304347826,0.057971014492753624,5,9
4,test,49,7.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.10666666666666666,0.11666666666666667,5,9
4,test,57,5.5,0.9545454545454546,1.0,0.9545454545454546,0.9767441860465117,0.1,0.11363636363636363,5,9
4,test,61,6.625,0.8867924528301887,0.9056603773584906,0.8867924528301887,0.8961271102284013,0.01509433962264151,0.0,5,9
4,test,63,5.25,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.09523809523809523,0.09523809523809523,5,9
4,test,64,4.75,1.131578947368421,1.1842105263157894,1.131578947368421,1.1572966507177032,0.3157894736842105,0.3684210526315789,5,9
4,test,67,8.625,0.8840579710144928,0.9130434782608695,0.8840579710144928,0.8983169705469846,0.17681159420289855,0.2318840579710145,5,9
4,test,78,5.75,0.9130434782608695,0.9782608695652174,0.9130434782608695,0.9445277361319341,0.1,0.21739130434782608,5,9
4,test,84,5.0,1.15,1.2,1.15,1.1744680851063831,0.004999999999999999,0.05,5,9
4,test,92,3.25,1.2692307692307692,1.3076923076923077,1.2692307692307692,1.2881745120551091,0.06923076923076923,0.15384615384615385,5,9
4,test,97,5.875,0.9361702127659575,0.8936170212765957,0.8936170212765957,0.9143988124690746,0.12340425531914893,0.10638297872340426,5,9
4,test,102,15.875,0.952755905511811,0.937007874015748,0.937007874015748,0.9448162729658792,-0.022047244094488192,-0.023622047244094488,5,9
4,test,105,6.75,0.9814814814814815,1.0,0.9814814814814815,0.9906542056074767,0.07777777777777777,0.037037037037037035,5,9
4,test,106,8.25,0.9696969696969697,0.9545454545454546,0.9545454545454546,0.9620615604867573,0.26363636363636356,0.21212121212121213,5,9
4,test,107,6.25,0.86,0.98,0.86,0.9160869565217392,0.124,0.16,5,9
4,test,108,9.75,1.0769230769230769,1.1153846153846154,1.0769230769230769,1.0958164642375168,0.14102564102564102,0.10256410256410256,5,9
4,test,112,9.875,0.9620253164556962,0.9620253164556962,0.9620253164556962,0.9620253164556962,0.1291139240506329,0.13924050632911392,5,9
4,test,117,7.375,0.9491525423728814,0.9152542372881356,0.9152542372881356,0.9318952234206472,0.1423728813559322,0.11864406779661017,5,9
4,test,119,7.625,0.9508196721311475,0.9672131147540983,0.9508196721311475,0.9589463359955163,0.09180327868852459,0.09836065573770492,5,9
4,test,121,14.125,0.9823008849557522,0.9911504424778761,0.9823008849557522,0.9867058216595896,0.12389380530973451,0.09734513274336283,5,9
4,test,123,7.625,0.9672131147540983,1.0,0.9672131147540983,0.9833333333333333,0.1180327868852459,0.13114754098360656,5,9
4,test,126,7.0,0.9464285714285714,0.9464285714285714,0.9464285714285714,0.9464285714285714,-5.551115123125783e-18,0.017857142857142856,5,9
4,test,130,4.75,0.7631578947368421,0.7368421052631579,0.7368421052631579,0.7497691597414589,0.2473684210526316,0.21052631578947367,5,9
4,test,137,7.125,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.1192982456140351,0.22807017543859648,5,9
4,test,138,5.625,0.9111111111111111,0.9333333333333333,0.9111111111111111,0.9220883534136545,0.2311111111111111,0.15555555555555556,5,9
4,test,144,15.25,0.9590163934426229,0.9508196721311475,0.9508196721311475,0.954900443256174,0.21311475409836061,0.16393442622950818,5,9
4,test,146,4.875,0.9487179487179487,1.0256410256410255,0.9487179487179487,0.9856809856809856,0.18461538461538463,0.1282051282051282,5,9
4,test,147,8.875,0.971830985915493,0.9859154929577465,0.971830985915493,0.9788225757422231,0.23661971830985915,0.18309859154929578,5,9
4,test,151,6.125,1.0204081632653061,1.0408163265306123,1.0204081632653061,1.0305112143867448,0.3306122448979592,0.30612244897959184,5,9
4,test,152,6.5,0.9230769230769231,0.9038461538461539,0.9038461538461539,0.9133603238866397,-0.053846153846153856,0.07692307692307693,5,9
